日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,972.0,972.0,934.0,944.0,74700,935.7554321289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0413135593220339,0.029661016949152543,0.0031779661016949155,0.1016949152542373
2021-01-05,944.0,950.0,923.0,925.0,56300,916.92138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06054054054054054,0.04108108108108108,0.016216216216216217,0.15675675675675677
2021-01-06,927.0,941.0,920.0,936.0,44800,927.8253173828124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.0202991452991453,0.029914529914529916,0.1581196581196581
2021-01-07,950.0,975.0,950.0,961.0,62600,952.6069946289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002081165452653486,-0.01768990634755463,0.03537981269510926,0.20291363163371487
2021-01-08,958.0,966.0,952.0,960.0,63100,951.61572265625,945.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020833333333333333,-0.020833333333333332,0.04375,0.17916666666666667
2021-01-12,960.0,989.0,958.0,983.0,86500,974.4148559570312,953.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011190233977619531,-0.04170905391658189,-0.001017293997965412,0.14649033570701933
2021-01-13,976.0,984.0,966.0,981.0,74700,972.4323120117188,964.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01834862385321101,-0.019367991845056064,-0.0020387359836901123,0.12436289500509684
2021-01-14,981.0,984.0,967.0,972.0,59300,963.5109252929688,971.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01748971193415638,0.00720164609053498,0.00205761316872428,0.15843621399176955
2021-01-15,975.0,975.0,957.0,959.0,55200,950.6244506835938,971.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01564129301355579,-0.008342022940563087,0.03962460896767466,0.15015641293013557
2021-01-18,953.0,966.0,945.0,958.0,39600,949.6331787109376,970.6,957.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018789144050104383,-0.022964509394572025,0.05323590814196242,0.20250521920668058
2021-01-19,962.0,979.0,960.0,972.0,43200,963.5109252929688,968.4,960.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030864197530864196,-0.0257201646090535,0.050411522633744855,0.18930041152263374
2021-01-20,970.0,975.0,960.0,963.0,38100,954.5895385742188,964.8,964.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010384215991692627,-0.023883696780893044,0.028037383177570093,0.21599169262720663
2021-01-21,964.0,976.0,949.0,955.0,91800,946.6593627929688,961.4,966.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025130890052356022,0.009424083769633508,0.025130890052356022,0.2732984293193717
2021-01-22,950.0,955.0,942.0,944.0,74500,935.7554321289062,958.4,964.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007415254237288136,0.05402542372881356,0.0614406779661017,0.23940677966101695
2021-01-25,949.0,949.0,936.0,940.0,45100,931.7904052734376,954.8,962.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00425531914893617,0.06595744680851064,0.0627659574468085,0.16808510638297872
2021-01-26,938.0,943.0,931.0,942.0,46100,933.77294921875,948.8,958.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005307855626326964,0.04246284501061571,0.09660297239915075,0.19639065817409768
2021-01-27,945.0,963.0,943.0,962.0,43700,953.5982666015624,948.6,956.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02286902286902287,0.017671517671517672,0.04261954261954262,0.17567567567567569
2021-01-28,951.0,980.0,951.0,979.0,81000,970.4497680664062,953.4,957.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015321756894790603,-0.005107252298263534,0.03881511746680286,0.16956077630234934
2021-01-29,979.0,981.0,946.0,951.0,77000,942.6943359375,954.8,956.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.046267087276550996,0.048370136698212406,0.08727655099894847,0.23554153522607782
