日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,503.0,507.0,498.0,502.0,3200,500.174560546875
2021-01-05,506.0,506.0,501.0,506.0,2500,504.1600036621094
2021-01-06,507.0,513.0,506.0,507.0,2300,505.1563720703125
2021-01-07,511.0,511.0,505.0,505.0,1300,503.1636352539063
2021-01-08,511.0,511.0,505.0,510.0,2800,508.14544677734375
2021-01-12,510.0,514.0,510.0,510.0,3300,508.14544677734375
2021-01-13,514.0,525.0,514.0,516.0,4400,514.1236572265625
2021-01-14,515.0,520.0,508.0,511.0,8100,509.1418151855469
2021-01-15,513.0,513.0,510.0,512.0,600,510.13818359375
2021-01-18,514.0,516.0,509.0,513.0,6900,511.1345520019531
2021-01-19,522.0,525.0,519.0,521.0,5900,519.10546875
2021-01-20,518.0,525.0,518.0,521.0,2400,519.10546875
2021-01-21,525.0,531.0,520.0,531.0,3300,529.069091796875
2021-01-22,529.0,541.0,528.0,531.0,6400,529.069091796875
2021-01-25,546.0,546.0,536.0,545.0,10600,543.0181884765625
2021-01-26,538.0,544.0,536.0,540.0,3600,538.036376953125
2021-01-27,530.0,536.0,530.0,534.0,3300,532.0581665039062
2021-01-28,529.0,533.0,525.0,533.0,1500,531.0618286132812
2021-01-29,539.0,541.0,514.0,530.0,11000,528.07275390625
2021-02-01,535.0,613.0,535.0,608.0,57000,605.7890625
2021-02-02,543.0,565.0,536.0,558.0,75600,555.9708862304688
2021-02-03,558.0,558.0,542.0,549.0,21300,547.003662109375
2021-02-04,556.0,556.0,543.0,547.0,5700,545.0109252929688
2021-02-05,544.0,544.0,542.0,542.0,2700,540.0291137695312
2021-02-08,535.0,536.0,512.0,529.0,15900,527.0763549804688
2021-02-09,529.0,529.0,520.0,526.0,2900,524.0872802734375
2021-02-10,526.0,535.0,526.0,532.0,1500,530.0654296875
2021-02-12,532.0,534.0,527.0,527.0,5900,525.0836181640625
2021-02-15,536.0,543.0,532.0,535.0,9800,533.0545654296875
2021-02-16,534.0,542.0,534.0,540.0,7500,538.036376953125
2021-02-17,540.0,540.0,535.0,536.0,1600,534.0509033203125
2021-02-18,536.0,543.0,535.0,535.0,4000,533.0545654296875
2021-02-19,533.0,534.0,528.0,534.0,1300,532.0581665039062
2021-02-22,534.0,539.0,534.0,539.0,1400,537.0399780273438
2021-02-24,545.0,545.0,540.0,540.0,2500,538.036376953125
2021-02-25,546.0,546.0,535.0,540.0,6600,538.036376953125
2021-02-26,537.0,537.0,527.0,537.0,4100,535.0473022460938
2021-03-01,534.0,543.0,534.0,538.0,3600,536.0436401367188
2021-03-02,540.0,542.0,537.0,537.0,1600,535.0473022460938
2021-03-03,535.0,535.0,532.0,532.0,1600,530.0654296875
2021-03-04,523.0,528.0,518.0,522.0,8100,520.101806640625
2021-03-05,519.0,519.0,490.0,500.0,13100,498.1818237304688
2021-03-08,508.0,508.0,500.0,502.0,4400,500.174560546875
2021-03-09,505.0,507.0,498.0,500.0,4300,498.1818237304688
2021-03-10,505.0,508.0,502.0,504.0,4800,502.1672668457031
2021-03-11,506.0,512.0,506.0,512.0,3000,510.13818359375
2021-03-12,512.0,516.0,512.0,516.0,2300,514.1236572265625
2021-03-15,520.0,523.0,516.0,523.0,7900,521.0982055664062
2021-03-16,563.0,622.0,550.0,564.0,119400,561.9490966796875
2021-03-17,574.0,577.0,550.0,552.0,31500,549.9927368164062
2021-03-18,556.0,558.0,545.0,545.0,13000,543.0181884765625
2021-03-19,546.0,546.0,532.0,537.0,10600,535.0473022460938
2021-03-22,537.0,550.0,533.0,540.0,13200,538.036376953125
2021-03-23,546.0,548.0,540.0,540.0,4300,538.036376953125
2021-03-24,535.0,542.0,533.0,542.0,6100,540.0291137695312
2021-03-25,549.0,550.0,540.0,542.0,5700,540.0291137695312
2021-03-26,548.0,548.0,539.0,543.0,600,541.0254516601562
2021-03-29,552.0,576.0,544.0,550.0,6700,548.0
2021-03-30,548.0,548.0,538.0,540.0,1200,540.0
2021-03-31,545.0,549.0,540.0,543.0,1400,543.0
2021-04-01,545.0,560.0,545.0,559.0,3500,559.0
2021-04-02,550.0,554.0,541.0,554.0,1100,554.0
2021-04-05,564.0,564.0,550.0,550.0,1500,550.0
2021-04-06,550.0,550.0,544.0,550.0,800,550.0
2021-04-07,544.0,550.0,541.0,545.0,1700,545.0
2021-04-08,555.0,555.0,541.0,541.0,1600,541.0
2021-04-09,541.0,550.0,541.0,550.0,2700,550.0
2021-04-12,551.0,557.0,551.0,557.0,3300,557.0
2021-04-13,557.0,557.0,550.0,556.0,3000,556.0
2021-04-14,548.0,555.0,548.0,554.0,5000,554.0
2021-04-15,554.0,554.0,534.0,554.0,3200,554.0
2021-04-16,549.0,554.0,549.0,554.0,1600,554.0
2021-04-19,545.0,553.0,543.0,544.0,4000,544.0
2021-04-20,552.0,552.0,541.0,542.0,1900,542.0
2021-04-21,540.0,540.0,531.0,533.0,7200,533.0
2021-04-22,542.0,542.0,530.0,531.0,6100,531.0
2021-04-23,530.0,539.0,530.0,533.0,4200,533.0
2021-04-26,545.0,550.0,540.0,540.0,6500,540.0
2021-04-27,530.0,535.0,510.0,535.0,10100,535.0
2021-04-28,545.0,545.0,525.0,530.0,1100,530.0
2021-04-30,525.0,538.0,525.0,537.0,1200,537.0
2021-05-06,538.0,538.0,527.0,529.0,2800,529.0
2021-05-07,528.0,537.0,528.0,537.0,800,537.0
2021-05-10,537.0,537.0,524.0,529.0,5000,529.0
2021-05-11,528.0,530.0,495.0,509.0,24200,509.0
2021-05-12,511.0,512.0,511.0,512.0,1100,512.0
2021-05-13,512.0,522.0,509.0,514.0,2800,514.0
2021-05-14,533.0,533.0,517.0,518.0,5400,518.0
2021-05-17,514.0,514.0,510.0,513.0,1000,513.0
2021-05-18,512.0,513.0,512.0,513.0,800,513.0
2021-05-19,513.0,513.0,510.0,510.0,900,510.0
2021-05-20,510.0,514.0,510.0,512.0,2900,512.0
2021-05-21,510.0,517.0,510.0,517.0,1200,517.0
2021-05-24,518.0,520.0,518.0,520.0,1500,520.0
2021-05-25,520.0,520.0,499.0,512.0,7500,512.0
2021-05-26,513.0,513.0,513.0,513.0,100,513.0
2021-05-27,518.0,518.0,518.0,518.0,100,518.0
2021-05-28,512.0,515.0,512.0,513.0,700,513.0
2021-05-31,519.0,522.0,518.0,522.0,1700,522.0
2021-06-01,521.0,521.0,514.0,514.0,1500,514.0
2021-06-02,515.0,515.0,513.0,513.0,400,513.0
2021-06-03,515.0,529.0,515.0,528.0,4200,528.0
2021-06-04,528.0,533.0,528.0,533.0,2200,533.0
2021-06-07,533.0,538.0,528.0,538.0,4500,538.0
2021-06-08,540.0,540.0,529.0,531.0,1500,531.0
2021-06-09,538.0,542.0,538.0,542.0,3100,542.0
2021-06-10,541.0,541.0,538.0,538.0,700,538.0
2021-06-11,539.0,544.0,539.0,544.0,2100,544.0
2021-06-14,545.0,547.0,535.0,547.0,5300,547.0
2021-06-15,537.0,537.0,533.0,533.0,700,533.0
2021-06-16,532.0,542.0,532.0,542.0,1000,542.0
2021-06-17,538.0,539.0,538.0,539.0,900,539.0
