日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,503.0,507.0,498.0,502.0,3200,500.174560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01593625498007968,0.037848605577689244,0.1115537848605577,0.0398406374501992,,,0.04780876494023904,0.05776892430278884,,
2021-01-05,506.0,506.0,501.0,506.0,2500,504.1600036621094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019762845849802372,0.029644268774703556,0.0849802371541501,-0.0118577075098814,,,0.05138339920948617,0.0533596837944664,,
2021-01-06,507.0,513.0,506.0,507.0,2300,505.1563720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007889546351084813,0.047337278106508875,0.0788954635108481,-0.009861932938856,,,0.03944773175542406,0.0650887573964497,,
2021-01-07,511.0,511.0,505.0,505.0,1300,503.1636352539063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013861386138613862,0.05148514851485148,0.0732673267326732,-0.0099009900990099,,,0.0594059405940594,0.0594059405940594,,
2021-01-08,511.0,511.0,505.0,510.0,2800,508.14544677734375,506.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,0.06862745098039216,0.0372549019607843,-0.0117647058823529,,,0.058823529411764705,0.0392156862745098,,
2021-01-12,510.0,514.0,510.0,510.0,3300,508.14544677734375,507.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021568627450980392,0.058823529411764705,0.0313725490196078,0.0039215686274509,,,0.050980392156862744,0.052941176470588235,,
2021-01-13,514.0,525.0,514.0,516.0,4400,514.1236572265625,509.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009689922480620155,0.03488372093023256,0.0310077519379844,0.0,,,0.03682170542635659,0.025193798449612403,,
2021-01-14,515.0,520.0,508.0,511.0,8100,509.1418151855469,510.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03913894324853229,0.043052837573385516,0.0313111545988258,0.0234833659491193,,,0.04500978473581213,0.050880626223091974,,
2021-01-15,513.0,513.0,510.0,512.0,600,510.13818359375,511.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037109375,0.03515625,0.044921875,0.1015625,,,0.052734375,0.033203125,,
2021-01-18,514.0,516.0,509.0,513.0,6900,511.1345520019531,512.4,509.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06237816764132553,0.18518518518518517,0.0526315789473684,0.0760233918128654,,,0.05263157894736842,-0.007797270955165692,,0.04281225451688926
