日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1995-09-28,457.6,457.6,457.6,457.6,306000.0,457.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08610139860139843,-0.09943181818181818,,,,,-0.03321678321678331,-0.006555944055943931,,,,
1995-09-29,457.6,457.6,445.4781456953643,457.6,109000.0,457.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07298951048951056,-0.09943181818181818,,,,,-0.046328671328671425,-0.019886363636363685,,,,
1995-10-02,454.5608108108108,454.5608108108108,448.5,448.5,13000.0,448.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05418060200668899,-0.04057971014492751,,,,,-0.02697881828316616,0.0,,,,
1995-10-03,439.4305555555555,439.4305555555555,436.4,436.4,7000.0,436.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04857928505957834,-0.02085242896425277,,,,,0.006874427131072411,0.034601283226397855,,,,
1995-10-04,433.3,433.3,412.0895104895105,433.3,9000.0,433.3,446.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041772444034156524,0.0,,,,,-0.006923609508423725,0.04200323101777057,,,,
1995-10-05,433.3521739130435,433.3521739130435,418.2000000000001,418.2000000000001,4000.0,418.2,438.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01458632233381176,0.05786704925872757,,,,,0.028933524629363716,0.07962697274031537,,,,
1995-10-06,418.14,424.2,418.14,424.2,10000.0,424.2,432.12,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028524280999528445,0.03583215464403581,,,,,-0.007072135785006805,0.06435643564356439,,,,
1995-10-09,418.14,424.2,415.11,424.2,7000.0,424.2,427.2600000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014380009429514434,0.05728429985855731,,,,,-0.021216407355021217,0.06435643564356439,,,,
1995-10-11,424.2919708029197,424.2919708029197,412.1693430656934,415.2,6000.0,415.2,423.02,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02914258188824682,0.06551059730250479,,,,,-0.014691714836223425,0.09489402697495206,,,,
1995-10-12,415.2,415.2,415.2,415.2,1000.0,415.2,419.4,433.04,,,,False,False,False,False,False,False,False,False,False,False,False,0.043593448940269806,0.05828516377649323,,,,,-0.014691714836223425,0.09489402697495206,,0.043390910770367545,,
