日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,442.0,445.0,441.0,445.0,9100,443.33642578125
2021-01-05,448.0,449.0,445.0,448.0,7300,446.3252258300781
2021-01-06,449.0,455.0,449.0,455.0,6900,453.2990417480469
2021-01-07,456.0,456.0,453.0,453.0,7200,451.3065185546875
2021-01-08,454.0,454.0,449.0,454.0,11200,452.30279541015625
2021-01-12,451.0,460.0,451.0,454.0,16800,452.30279541015625
2021-01-13,454.0,457.0,450.0,457.0,4100,455.2915649414063
2021-01-14,456.0,460.0,454.0,454.0,7200,452.30279541015625
2021-01-15,459.0,459.0,456.0,459.0,2300,457.2840881347656
2021-01-18,459.0,460.0,457.0,457.0,4300,455.2915649414063
2021-01-19,459.0,465.0,459.0,460.0,9500,458.2803649902344
2021-01-20,464.0,464.0,459.0,463.0,5700,461.2691345214844
2021-01-21,465.0,474.0,465.0,470.0,7700,468.2429809570313
2021-01-22,470.0,474.0,470.0,472.0,3500,470.2355041503906
2021-01-25,475.0,479.0,470.0,471.0,5600,469.2392272949219
2021-01-26,479.0,479.0,464.0,469.0,8000,467.2467041015625
2021-01-27,469.0,476.0,469.0,473.0,1900,471.2317504882813
2021-01-28,479.0,480.0,473.0,480.0,20600,478.2055969238281
2021-01-29,520.0,533.0,486.0,497.0,143300,495.14202880859375
2021-02-01,500.0,507.0,493.0,503.0,17900,501.1195983886719
2021-02-02,503.0,508.0,500.0,506.0,9700,504.1083984375
2021-02-03,503.0,507.0,500.0,504.0,6400,502.1158752441406
2021-02-04,506.0,509.0,501.0,509.0,10900,507.09716796875
2021-02-05,509.0,509.0,502.0,505.0,16200,503.1121215820313
2021-02-08,510.0,511.0,505.0,505.0,10100,503.1121215820313
2021-02-09,507.0,509.0,505.0,507.0,4400,505.1046447753906
2021-02-10,507.0,516.0,507.0,509.0,8300,507.09716796875
2021-02-12,509.0,519.0,509.0,518.0,9300,516.0635375976562
2021-02-15,519.0,520.0,516.0,519.0,12900,517.059814453125
2021-02-16,519.0,523.0,518.0,518.0,15200,516.0635375976562
2021-02-17,518.0,525.0,518.0,518.0,11900,516.0635375976562
