日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,372.0,373.0,363.3999938964844,368.0,13833200,360.1398010253906
2021-01-05,363.8999938964844,371.7000122070313,362.7999877929688,369.2999877929688,15730700,361.41204833984375
2021-01-06,376.8999938964844,385.8999938964844,374.2000122070313,384.2000122070313,32494600,375.9938049316406
2021-01-07,389.0,402.6000061035156,388.7999877929688,401.5,46024700,392.9242858886719
2021-01-08,401.8999938964844,405.8999938964844,399.6000061035156,405.6000061035156,32191200,396.9367065429688
2021-01-12,411.2000122070313,422.0,407.5,416.7999877929688,39139100,407.8974609375
2021-01-13,423.3999938964844,436.7000122070313,422.0,431.2999877929688,44389200,422.0877685546875
2021-01-14,430.0,432.7999877929688,424.0,426.7999877929688,28183000,417.6838684082031
2021-01-15,431.2999877929688,436.0,426.2999877929688,427.0,20927100,417.8796081542969
2021-01-18,417.3999938964844,421.8999938964844,412.6000061035156,417.8999938964844,23562400,408.9739685058594
2021-01-19,418.5,423.1000061035156,416.6000061035156,417.7000122070313,14387400,408.77825927734375
2021-01-20,418.6000061035156,424.2000122070313,418.2999877929688,422.8999938964844,16689200,413.8671875
2021-01-21,425.8999938964844,432.7000122070313,425.2999877929688,429.3999938964844,19890200,420.2283630371094
2021-01-22,427.2999877929688,437.5,425.7000122070313,433.0,21353500,423.75146484375
2021-01-25,439.0,443.2000122070313,432.7000122070313,435.3999938964844,17763800,426.1001892089844
2021-01-26,433.8999938964844,434.2000122070313,423.7000122070313,427.7000122070313,21926600,418.5646667480469
2021-01-27,430.1000061035156,432.5,427.7999877929688,429.2000122070313,14937000,420.03265380859375
2021-01-28,419.0,429.7000122070313,418.0,428.5,18189400,419.34759521484375
2021-01-29,426.7000122070313,428.2999877929688,421.7999877929688,423.7000122070313,19982800,414.6501159667969
2021-02-01,416.0,422.3999938964844,408.2000122070313,421.3999938964844,16801800,412.3992309570313
2021-02-02,424.6000061035156,429.8999938964844,422.8999938964844,424.7000122070313,13905400,415.6287536621094
2021-02-03,430.0,431.1000061035156,424.2999877929688,424.7000122070313,16898700,415.6287536621094
2021-02-04,429.3999938964844,432.7999877929688,428.0,430.2000122070313,16663800,421.0112915039063
2021-02-05,432.5,434.7000122070313,428.6000061035156,433.5,15351700,424.2407836914063
2021-02-08,439.1000061035156,449.2999877929688,439.1000061035156,443.3999938964844,26040500,433.9293212890625
2021-02-09,450.0,451.5,441.7999877929688,444.7999877929688,22751200,435.2994079589844
2021-02-10,447.8999938964844,461.5,428.0,437.2000122070313,54424300,427.86175537109375
2021-02-12,444.0,447.6000061035156,440.6000061035156,445.1000061035156,25327300,435.593017578125
2021-02-15,458.7999877929688,464.3999938964844,450.8999938964844,454.1000061035156,20537500,444.4007873535156
2021-02-16,459.0,461.7999877929688,451.3999938964844,453.8999938964844,19874100,444.2050476074219
2021-02-17,464.8999938964844,475.8999938964844,459.0,472.2000122070313,43304200,462.11419677734375
2021-02-18,479.6000061035156,480.0,461.2000122070313,464.0,30146500,454.0893249511719
2021-02-19,459.6000061035156,463.3999938964844,450.1000061035156,455.2999877929688,26557100,445.57513427734375
2021-02-22,463.2000122070313,465.8999938964844,461.5,462.8999938964844,20942600,453.0128173828125
2021-02-24,471.0,472.7999877929688,463.7000122070313,468.0,24657900,458.00390625
2021-02-25,477.2999877929688,478.7999877929688,472.6000061035156,472.7999877929688,18899000,462.7013549804688
2021-02-26,469.0,474.2999877929688,465.7000122070313,467.7000122070313,26386100,457.7102966308594
2021-03-01,470.0,478.7999877929688,470.0,478.7999877929688,22715800,468.5732116699219
2021-03-02,478.3999938964844,484.2000122070313,471.1000061035156,474.1000061035156,23861600,463.9736022949219
2021-03-03,476.5,483.6000061035156,475.2999877929688,483.6000061035156,22386700,473.2706909179688
2021-03-04,489.0,492.5,479.5,484.6000061035156,21830100,474.2493286132813
2021-03-05,497.2000122070313,497.5,485.6000061035156,491.7000122070313,33856500,481.19769287109375
2021-03-08,500.5,510.0,500.5,505.5,36270700,494.7029113769531
2021-03-09,505.8999938964844,514.0,503.1000061035156,506.3999938964844,29851600,495.5836791992188
2021-03-10,496.3999938964844,500.8999938964844,486.7000122070313,494.2999877929688,34050000,483.74212646484375
2021-03-11,500.0,503.8999938964844,494.0,494.1000061035156,20100800,483.5464172363281
2021-03-12,501.8999938964844,504.5,495.2000122070313,504.2000122070313,28706200,493.4306945800781
2021-03-15,503.8999938964844,510.6000061035156,502.3999938964844,510.2000122070313,23292500,499.3025512695313
2021-03-16,506.0,507.0,502.1000061035156,506.2999877929688,20269400,495.4858093261719
2021-03-17,504.7999877929688,506.1000061035156,500.0,502.3999938964844,22556200,491.6691284179688
2021-03-18,502.8999938964844,507.8999938964844,502.5,507.1000061035156,19938200,496.2687377929688
2021-03-19,500.0,510.7000122070313,498.3999938964844,510.7000122070313,40591800,499.7918701171875
2021-03-22,512.5,518.2999877929688,511.7000122070313,514.9000244140625,23400300,503.9021606445313
2021-03-23,519.5999755859375,519.5999755859375,506.1000061035156,507.0,26367000,496.1708679199219
2021-03-24,497.0,497.3999938964844,486.5,493.7000122070313,34940100,483.1549682617188
2021-03-25,499.8999938964844,506.8999938964844,495.1000061035156,506.2999877929688,28259100,495.4858093261719
2021-03-26,509.7000122070313,515.7000122070312,508.2999877929688,514.4000244140625,25433200,503.412841796875
2021-03-29,519.9000244140625,520.5,510.2999877929688,515.0,25407700,504.0
2021-03-30,505.5,513.4000244140625,503.0,510.0,22955300,510.0
2021-03-31,506.8999938964844,508.5,499.3999938964844,501.6000061035156,21410000,501.6000061035156
2021-04-01,503.2000122070313,506.7000122070313,491.2999877929688,493.6000061035156,22886800,493.6000061035156
2021-04-02,499.2999877929688,500.5,483.1000061035156,488.3999938964844,18337900,488.3999938964844
2021-04-05,491.0,499.3999938964844,488.1000061035156,495.2999877929688,12593400,495.2999877929688
2021-04-06,488.8999938964844,490.3999938964844,479.0,484.6000061035156,20972300,484.6000061035156
2021-04-07,485.7000122070313,488.6000061035156,481.2000122070313,488.3999938964844,14428300,488.3999938964844
2021-04-08,489.7999877929688,489.7999877929688,480.2999877929688,482.7000122070313,13332300,482.7000122070313
2021-04-09,483.7999877929688,483.7999877929688,478.3999938964844,478.7000122070313,12273200,478.7000122070313
2021-04-12,477.7999877929688,481.1000061035156,473.2999877929688,475.2999877929688,13595700,475.2999877929688
2021-04-13,472.8999938964844,476.7000122070313,471.2000122070313,472.7000122070313,13937500,472.7000122070313
2021-04-14,472.7000122070313,472.7000122070313,464.7000122070313,468.0,18208100,468.0
2021-04-15,476.0,481.7000122070313,473.7000122070313,478.8999938964844,20011800,478.8999938964844
2021-04-16,482.0,484.2000122070313,478.2000122070313,482.3999938964844,17085100,482.3999938964844
2021-04-19,481.2000122070313,482.0,478.1000061035156,479.6000061035156,7668700,479.6000061035156
2021-04-20,479.8999938964844,480.8999938964844,472.2000122070313,477.0,16701000,477.0
2021-04-21,469.0,469.2999877929688,461.7000122070313,467.5,18218600,467.5
2021-04-22,470.0,472.0,462.3999938964844,465.3999938964844,14691300,465.3999938964844
2021-04-23,460.2999877929688,462.0,458.0,461.1000061035156,14503300,461.1000061035156
2021-04-26,461.7000122070313,464.7999877929688,460.6000061035156,462.2000122070313,12037200,462.2000122070313
2021-04-27,458.1000061035156,461.7000122070313,456.1000061035156,460.3999938964844,13113400,460.3999938964844
2021-04-28,458.2999877929688,465.3999938964844,456.7999877929688,465.1000061035156,18350100,465.1000061035156
2021-04-30,471.7999877929688,474.6000061035156,468.2999877929688,471.2000122070313,17666800,471.2000122070313
2021-05-06,483.0,492.0,482.5,487.8999938964844,29072200,487.8999938964844
2021-05-07,487.0,490.8999938964844,482.7999877929688,490.2000122070313,12481700,490.2000122070313
2021-05-10,500.0,512.2000122070312,499.8999938964844,507.5,33536300,507.5
2021-05-11,503.2000122070313,509.7999877929688,496.0,499.6000061035156,20822100,499.6000061035156
2021-05-12,495.0,498.0,470.2999877929688,472.7999877929688,40244000,472.7999877929688
2021-05-13,469.0,472.1000061035156,461.5,462.1000061035156,27983800,462.1000061035156
