日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,434.5,434.5,420.0,424.0,48000,424.0
2021-01-05,425.5,426.0,420.0,423.0,40000,423.0
2021-01-06,423.0,431.0,418.5,420.0,156000,420.0
2021-01-07,423.0,425.5,419.0,419.0,61000,419.0
2021-01-08,418.5,428.0,418.5,421.5,44000,421.5
2021-01-12,425.0,441.0,421.5,435.5,137000,435.5
2021-01-13,442.5,451.0,440.0,447.5,109000,447.5
2021-01-14,450.0,459.0,437.0,444.5,168000,444.5
2021-01-15,448.0,448.5,440.0,441.0,53000,441.0
2021-01-18,440.0,445.0,438.0,445.0,29000,445.0
2021-01-19,446.0,452.0,445.5,450.0,46000,450.0
2021-01-20,451.0,451.0,443.0,448.5,50000,448.5
2021-01-21,450.0,451.5,445.5,449.0,26000,449.0
2021-01-22,447.0,519.0,443.0,519.0,188000,519.0
2021-01-25,619.0,619.0,619.0,619.0,114000,619.0
2021-01-26,719.0,719.0,710.0,719.0,1426000,719.0
2021-01-27,719.0,869.0,674.0,793.0,15493000,793.0
2021-01-28,759.0,793.0,691.0,699.0,6565000,699.0
2021-01-29,730.0,774.0,645.0,692.0,4726000,692.0
2021-02-01,690.0,730.0,674.0,691.0,2387000,691.0
2021-02-02,749.0,760.0,711.0,744.0,1485000,744.0
2021-02-03,759.0,768.0,707.0,746.0,677000,746.0
2021-02-04,741.0,760.0,710.0,717.0,522000,717.0
2021-02-05,728.0,765.0,703.0,750.0,700000,750.0
2021-02-08,725.0,746.0,700.0,700.0,599000,700.0
2021-02-09,695.0,706.0,665.0,702.0,474000,702.0
2021-02-10,691.0,704.0,658.0,659.0,766000,659.0
2021-02-12,665.0,673.0,641.0,662.0,413000,662.0
2021-02-15,682.0,762.0,675.0,753.0,1342000,753.0
2021-02-16,742.0,784.0,729.0,763.0,580000,763.0
2021-02-17,750.0,771.0,732.0,759.0,464000,759.0
2021-02-18,800.0,835.0,760.0,766.0,1211000,766.0
2021-02-19,752.0,771.0,726.0,748.0,429000,748.0
2021-02-22,759.0,762.0,731.0,756.0,283000,756.0
2021-02-24,754.0,775.0,738.0,745.0,299000,745.0
2021-02-25,760.0,760.0,710.0,720.0,494000,720.0
2021-02-26,697.0,725.0,678.0,697.0,520000,697.0
2021-03-01,687.0,716.0,682.0,707.0,463000,707.0
2021-03-02,716.0,722.0,661.0,666.0,861000,666.0
2021-03-03,660.0,667.0,631.0,657.0,607000,657.0
2021-03-04,641.0,659.0,615.0,625.0,403000,625.0
2021-03-05,625.0,640.0,594.0,630.0,487000,630.0
2021-03-08,646.0,646.0,600.0,607.0,233000,607.0
2021-03-09,597.0,621.0,580.0,610.0,360000,610.0
2021-03-10,607.0,633.0,605.0,618.0,153000,618.0
2021-03-11,618.0,640.0,609.0,635.0,159000,635.0
2021-03-12,633.0,655.0,630.0,634.0,184000,634.0
2021-03-15,650.0,674.0,644.0,673.0,359000,673.0
2021-03-16,670.0,676.0,658.0,663.0,183000,663.0
2021-03-17,655.0,665.0,645.0,661.0,330000,661.0
2021-03-18,663.0,670.0,654.0,663.0,190000,663.0
2021-03-19,643.0,650.0,624.0,639.0,455000,639.0
2021-03-22,633.0,666.0,633.0,666.0,271000,666.0
2021-03-23,668.0,684.0,651.0,655.0,300000,655.0
2021-03-24,661.0,691.0,655.0,671.0,646000,671.0
2021-03-25,681.0,684.0,651.0,670.0,467000,670.0
2021-03-26,675.0,718.0,666.0,714.0,537000,714.0
2021-03-29,717.0,729.0,682.0,686.0,414000,686.0
2021-03-30,687.0,734.0,687.0,726.0,410000,726.0
