日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,562.0,562.0,557.0,557.0,600.0,551.2774047851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005385996409335727,0.02872531418312388,0.03231597845601436,0.05026929982046679
2021-01-05,562.0,565.0,557.0,560.0,1500.0,554.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026785714285714284,0.04642857142857143,0.0017857142857142857,0.04107142857142857
2021-01-06,560.0,560.0,550.0,556.0,2600.0,550.2876586914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0539568345323741,0.0341726618705036,0.030575539568345324,0.06654676258992806
2021-01-07,556.0,560.0,556.0,559.0,1300.0,553.2568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025044722719141325,-0.016100178890876567,0.01967799642218247,0.0626118067978533
2021-01-08,559.0,560.0,554.0,554.0,1400.0,548.3082275390625,557.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03429602888086643,-0.009025270758122744,0.05595667870036101,0.06678700361010831
2021-01-12,564.0,569.0,556.0,560.0,2400.0,554.24658203125,557.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023214285714285715,-0.0125,0.05,0.07678571428571429
2021-01-13,570.0,575.0,570.0,575.0,400.0,569.0924682617188,560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019130434782608695,-0.022608695652173914,0.01217391304347826,0.019130434782608695
2021-01-14,585.0,589.0,580.0,586.0,1600.0,579.9794311523438,566.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01877133105802048,-0.06484641638225255,-0.017064846416382253,0.0017064846416382253
2021-01-15,576.0,580.0,568.0,573.0,6200.0,567.1129760742188,569.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04013961605584642,-0.02268760907504363,0.005235602094240838,0.04712041884816754
2021-01-18,573.0,573.0,573.0,573.0,200.0,567.1129760742188,573.4,565.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041884816753926704,0.0017452006980802793,0.008726003490401396,0.020942408376963352
