日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3055.0,3700.0,3015.0,3700.0,307800.0,3700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04054054054054054,0.11486486486486487,-0.0175675675675675,-0.3613513513513513,,,-0.07432432432432433,-0.40135135135135136,
2021-01-05,3560.0,4220.0,3530.0,4025.0,339100.0,4025.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0422360248447205,-0.016149068322981366,-0.1229813664596273,-0.4136645962732919,,,-0.17142857142857143,-0.45217391304347826,
2021-01-06,4000.0,4450.0,3755.0,3820.0,437100.0,3820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04450261780104712,0.01832460732984293,-0.0589005235602094,-0.3793193717277487,,,-0.15575916230366493,-0.41701570680628275,
2021-01-07,3950.0,4480.0,3865.0,4415.0,230000.0,4415.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10532276330690826,-0.08380520951302378,-0.1902604756511891,-0.4561721404303511,,,-0.319365798414496,-0.507361268403171,
2021-01-08,4345.0,4600.0,4170.0,4310.0,289700.0,4310.0,4054.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06612529002320186,-0.09396751740139211,-0.2111368909512761,-0.445707656612529,,,-0.3306264501160093,-0.4988399071925754,
2021-01-12,4305.0,4325.0,3790.0,3850.0,193700.0,3850.0,4084.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,-0.046753246753246755,-0.1103896103896103,-0.348051948051948,,,-0.23506493506493506,-0.45116883116883116,
2021-01-13,3735.0,4085.0,3725.0,3855.0,92400.0,3855.0,4050.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027237354085603113,-0.05317769130998703,-0.1348897535667963,-0.3683527885862516,,,-0.2775616083009079,-0.4555123216601816,
2021-01-14,3880.0,3880.0,3590.0,3650.0,107200.0,3650.0,4016.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06575342465753424,-0.049315068493150684,-0.1164383561643835,-0.3312328767123287,,,-0.27863013698630135,-0.4191780821917808,
2021-01-15,3720.0,4060.0,3620.0,3950.0,149600.0,3950.0,3923.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024050632911392405,-0.13164556962025317,-0.2392405063291139,-0.3427848101265823,,,-0.32531645569620254,-0.4688607594936709,
2021-01-18,3885.0,4190.0,3885.0,4025.0,105200.0,4025.0,3866.0,3960.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02981366459627329,-0.14037267080745341,-0.2832298136645962,-0.3788819875776397,,,-0.35627329192546586,-0.5036024844720497,
