日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,450.0,472.0,450.0,472.0,5700,460.8436584472656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006355932203389831,-0.01694915254237288,0.0444915254237288,0.0402542372881355,,,0.05296610169491525,0.09957627118644068,,
2021-01-05,468.0,468.0,455.0,465.0,14700,454.0090942382813,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03655913978494624,-0.01935483870967742,0.0516129032258064,0.0774193548387096,,,0.07956989247311828,0.12473118279569892,,
2021-01-06,465.0,476.0,465.0,472.0,3200,460.8436584472656,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01059322033898305,-0.03389830508474576,0.0338983050847457,0.0995762711864406,,,0.07415254237288135,0.12076271186440678,,
2021-01-07,473.0,478.0,473.0,474.0,2500,462.79638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.0379746835443038,0.0421940928270042,0.090717299578059,,,0.07805907172995781,0.11814345991561181,,
2021-01-08,478.0,479.0,475.0,475.0,2400,463.7727355957031,471.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035789473684210524,-0.021052631578947368,0.0442105263157894,0.0821052631578947,,,0.08421052631578947,0.12631578947368421,,
2021-01-12,475.0,476.0,465.0,475.0,16700,463.7727355957031,472.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023157894736842106,-0.016842105263157894,0.0463157894736842,0.1136842105263157,,,0.07368421052631578,0.12421052631578948,,
2021-01-13,475.0,482.0,467.0,482.0,15700,470.6072692871094,475.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05394190871369295,-0.03112033195020747,0.0414937759336099,0.1597510373443983,,,0.058091286307053944,0.0954356846473029,,
2021-01-14,476.0,478.0,467.0,467.0,6700,455.9618225097656,474.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023554603854389723,-0.006423982869379015,0.0856531049250535,0.2355460385438972,,,0.07494646680942184,0.1349036402569593,,
2021-01-15,467.0,473.0,465.0,465.0,2500,454.0090942382813,472.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01935483870967742,0.002150537634408602,0.0989247311827957,0.1935483870967742,,,0.09462365591397849,0.12903225806451613,,
2021-01-18,465.0,466.0,456.0,458.0,4300,447.174560546875,469.4,470.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015283842794759825,0.056768558951965066,0.1244541484716157,0.2052401746724891,,,0.11790393013100436,0.13537117903930132,,0.12072263549415506
