日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,450.0,472.0,450.0,472.0,5700,460.8436584472656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006355932203389831,-0.01694915254237288,0.04449152542372881,0.04025423728813559
2021-01-05,468.0,468.0,455.0,465.0,14700,454.0090942382813,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03655913978494624,-0.01935483870967742,0.05161290322580645,0.07741935483870968
2021-01-06,465.0,476.0,465.0,472.0,3200,460.8436584472656,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01059322033898305,-0.03389830508474576,0.03389830508474576,0.09957627118644068
2021-01-07,473.0,478.0,473.0,474.0,2500,462.79638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.0379746835443038,0.04219409282700422,0.09071729957805907
2021-01-08,478.0,479.0,475.0,475.0,2400,463.7727355957031,471.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035789473684210524,-0.021052631578947368,0.04421052631578947,0.08210526315789474
2021-01-12,475.0,476.0,465.0,475.0,16700,463.7727355957031,472.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023157894736842106,-0.016842105263157894,0.04631578947368421,0.11368421052631579
2021-01-13,475.0,482.0,467.0,482.0,15700,470.6072692871094,475.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05394190871369295,-0.03112033195020747,0.04149377593360996,0.15975103734439833
2021-01-14,476.0,478.0,467.0,467.0,6700,455.9618225097656,474.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023554603854389723,-0.006423982869379015,0.08565310492505353,0.23554603854389722
2021-01-15,467.0,473.0,465.0,465.0,2500,454.0090942382813,472.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01935483870967742,0.002150537634408602,0.0989247311827957,0.1935483870967742
2021-01-18,465.0,466.0,456.0,458.0,4300,447.174560546875,469.4,470.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015283842794759825,0.056768558951965066,0.12445414847161572,0.2052401746724891
2021-01-19,454.0,475.0,450.0,464.0,5000,453.0327453613281,467.2,469.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00646551724137931,0.0625,0.09913793103448276,0.21120689655172414
2021-01-20,464.0,464.0,453.0,456.0,1900,445.2218322753906,462.0,468.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02412280701754386,0.07236842105263158,0.11842105263157894,0.25
2021-01-21,460.0,467.0,454.0,456.0,1700,445.2218322753906,459.8,467.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.07017543859649122,0.10087719298245613,0.22807017543859648
2021-01-22,456.0,464.0,456.0,456.0,6100,445.2218322753906,458.0,465.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021929824561403508,0.08333333333333333,0.1162280701754386,0.2236842105263158
2021-01-25,457.0,476.0,457.0,465.0,11600,454.0090942382813,459.4,464.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04086021505376344,0.06666666666666667,0.1010752688172043,0.17419354838709677
2021-01-26,465.0,470.0,464.0,467.0,10200,455.9618225097656,460.0,463.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.055674518201284794,0.06423982869379015,0.10706638115631692,0.14989293361884368
2021-01-27,467.0,467.0,463.0,467.0,5700,455.9618225097656,462.2,462.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.047109207708779445,0.07494646680942184,0.06852248394004283,0.15417558886509636
2021-01-28,464.0,465.0,462.0,464.0,3700,453.0327453613281,463.8,461.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05172413793103448,0.09267241379310345,0.09698275862068965,0.1853448275862069
2021-01-29,473.0,473.0,465.0,466.0,6800,454.9854736328125,465.8,461.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.060085836909871244,0.09656652360515021,0.07081545064377683,0.15236051502145923
2021-02-01,474.0,484.0,467.0,484.0,8000,472.55999755859375,469.6,464.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.024793388429752067,0.0640495867768595,0.022727272727272728,0.09504132231404959
2021-02-02,488.0,500.0,477.0,493.0,20200,481.3472900390625,474.8,467.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.008113590263691683,0.034482758620689655,-0.004056795131845842,0.10344827586206896
2021-02-03,487.0,493.0,487.0,489.0,6100,477.44183349609375,479.2,470.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026584867075664622,0.04294478527607362,0.024539877300613498,0.130879345603272
2021-02-04,489.0,494.0,488.0,488.0,6600,476.4654541015625,484.0,473.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0389344262295082,0.028688524590163935,0.06352459016393443,0.11065573770491803
2021-02-05,490.0,500.0,489.0,494.0,4800,482.3236389160156,489.6,477.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03441295546558704,0.030364372469635626,0.0465587044534413,0.0931174089068826
2021-02-08,502.0,506.0,489.0,496.0,46700,484.2763671875,492.0,480.8,472.4,,,False,False,False,False,False,False,False,False,False,False,False,0.038306451612903226,0.03225806451612903,0.036290322580645164,0.0967741935483871
2021-02-09,500.0,502.0,489.0,497.0,12800,485.2527465820313,492.8,483.8,473.4,,,False,False,False,False,False,False,True,False,False,False,False,0.026156941649899398,0.04024144869215292,0.06438631790744467,0.09456740442655935
2021-02-10,497.0,502.0,495.0,502.0,8600,490.1345520019531,495.4,487.3,474.88,,,False,False,False,False,False,False,True,False,False,False,False,0.01593625498007968,-0.00597609561752988,0.11354581673306773,0.07569721115537849
2021-02-12,502.0,514.0,502.0,507.0,12100,495.0163879394531,499.2,491.6,476.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.009861932938856016,0.0039447731755424065,0.13806706114398423,0.05917159763313609
2021-02-15,517.0,517.0,507.0,511.0,7600,498.9218444824219,502.6,496.1,477.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.003913894324853229,-0.023483365949119372,0.08610567514677103,0.0547945205479452
2021-02-16,513.0,516.0,512.0,515.0,10400,502.8272705078125,506.4,499.2,479.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.005825242718446602,-0.038834951456310676,0.07184466019417475,0.062135922330097085
2021-02-17,514.0,514.0,509.0,510.0,15400,497.9454650878906,509.0,500.9,480.76,,,False,False,False,False,False,False,True,False,False,True,False,0.013725490196078431,-0.03725490196078431,0.10196078431372549,0.058823529411764705
2021-02-18,510.0,515.0,507.0,510.0,13500,497.9454650878906,510.6,503.0,481.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.021568627450980392,-0.01764705882352941,0.11764705882352941,0.058823529411764705
2021-02-19,510.0,510.0,502.0,502.0,3700,490.1345520019531,509.6,504.4,483.28,,,False,False,False,False,False,False,True,False,False,False,False,0.013944223107569721,0.03386454183266932,0.11553784860557768,0.07768924302788845
