日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,15.0,16.0,15.0,15.0,461900,15.0
2021-01-05,15.0,16.0,15.0,15.0,267400,15.0
2021-01-06,16.0,16.0,15.0,16.0,699100,16.0
2021-01-07,16.0,17.0,16.0,17.0,5513100,17.0
2021-01-08,16.0,17.0,16.0,16.0,457300,16.0
2021-01-12,17.0,17.0,16.0,16.0,561800,16.0
2021-01-13,17.0,17.0,16.0,17.0,766800,17.0
2021-01-14,17.0,17.0,16.0,17.0,736600,17.0
2021-01-15,17.0,18.0,16.0,17.0,3450700,17.0
2021-01-18,17.0,18.0,17.0,18.0,344600,18.0
2021-01-19,18.0,18.0,17.0,17.0,403100,17.0
2021-01-20,18.0,18.0,17.0,17.0,340600,17.0
2021-01-21,18.0,18.0,17.0,18.0,263400,18.0
2021-01-22,17.0,18.0,17.0,18.0,430800,18.0
2021-01-25,17.0,18.0,17.0,17.0,651100,17.0
2021-01-26,18.0,18.0,17.0,18.0,299200,18.0
2021-01-27,18.0,18.0,17.0,17.0,472100,17.0
2021-01-28,18.0,18.0,17.0,18.0,1796200,18.0
2021-01-29,18.0,20.0,16.0,16.0,15413600,16.0
2021-02-01,16.0,17.0,15.0,16.0,10281200,16.0
2021-02-02,16.0,17.0,15.0,16.0,5148600,16.0
2021-02-03,16.0,16.0,13.0,15.0,21444800,15.0
2021-02-04,15.0,15.0,14.0,15.0,1561800,15.0
2021-02-05,15.0,15.0,13.0,14.0,14043300,14.0
2021-02-08,14.0,15.0,13.0,14.0,7135900,14.0
2021-02-09,14.0,15.0,13.0,14.0,10547800,14.0
2021-02-10,14.0,14.0,13.0,14.0,13624100,14.0
2021-02-12,14.0,14.0,13.0,14.0,8351500,14.0
2021-02-15,13.0,13.0,12.0,12.0,13484900,12.0
2021-02-16,12.0,12.0,11.0,11.0,9471300,11.0
2021-02-17,11.0,13.0,11.0,13.0,18325700,13.0
2021-02-18,13.0,13.0,12.0,12.0,10192000,12.0
2021-02-19,13.0,13.0,10.0,10.0,23447700,10.0
2021-02-22,11.0,12.0,10.0,12.0,32341800,12.0
2021-02-24,13.0,18.0,12.0,18.0,118366000,18.0
2021-02-25,25.0,30.0,18.0,21.0,189417400,21.0
2021-02-26,22.0,23.0,18.0,19.0,51677500,19.0
2021-03-01,20.0,21.0,14.0,16.0,79010700,16.0
2021-03-02,15.0,16.0,14.0,15.0,19394400,15.0
2021-03-03,15.0,19.0,15.0,19.0,51244700,19.0
2021-03-04,17.0,19.0,15.0,16.0,43311600,16.0
2021-03-05,16.0,17.0,15.0,16.0,9708100,16.0
2021-03-08,17.0,17.0,15.0,16.0,11596000,16.0
2021-03-09,16.0,16.0,15.0,15.0,5358500,15.0
2021-03-10,15.0,16.0,14.0,15.0,21177300,15.0
2021-03-11,15.0,17.0,15.0,16.0,12820900,16.0
2021-03-12,16.0,17.0,15.0,15.0,4256200,15.0
2021-03-15,16.0,16.0,15.0,15.0,4600900,15.0
2021-03-16,18.0,19.0,16.0,17.0,59166100,17.0
2021-03-17,17.0,17.0,15.0,16.0,15891000,16.0
2021-03-18,17.0,17.0,16.0,17.0,3113300,17.0
2021-03-19,16.0,17.0,15.0,17.0,10682500,17.0
2021-03-22,16.0,17.0,16.0,16.0,3903500,16.0
2021-03-23,16.0,17.0,15.0,16.0,19278300,16.0
2021-03-24,16.0,16.0,15.0,15.0,3018600,15.0
2021-03-25,16.0,16.0,15.0,15.0,3787000,15.0
2021-03-26,16.0,17.0,15.0,16.0,9463600,16.0
