日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,15.0,16.0,15.0,15.0,461900.0,15.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.13333333333333333,0.0666666666666666,0.0666666666666666,,,-0.06666666666666667,-0.6666666666666666,
2021-01-05,15.0,16.0,15.0,15.0,267400.0,15.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13333333333333333,0.13333333333333333,0.0,0.0666666666666666,,,-0.06666666666666667,-0.6666666666666666,
2021-01-06,16.0,16.0,15.0,16.0,699100.0,16.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625,0.125,-0.0625,0.0,,,-0.125,-0.75,
2021-01-07,16.0,17.0,16.0,17.0,5513100.0,17.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.058823529411764705,-0.1764705882352941,-0.1176470588235294,,,-0.29411764705882354,-0.7647058823529411,
2021-01-08,16.0,17.0,16.0,16.0,457300.0,16.0,15.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.125,0.0625,-0.125,-0.0625,,,-0.3125,-0.75,
2021-01-12,17.0,17.0,16.0,16.0,561800.0,16.0,16.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625,0.125,-0.125,0.0,,,-0.1875,-0.5,
2021-01-13,17.0,17.0,16.0,17.0,766800.0,17.0,16.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.1764705882352941,-0.1176470588235294,,,-0.29411764705882354,-0.5882352941176471,
2021-01-14,17.0,17.0,16.0,17.0,736600.0,17.0,16.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.058823529411764705,-0.1764705882352941,-0.1176470588235294,,,-0.4117647058823529,-0.5882352941176471,
2021-01-15,17.0,18.0,16.0,17.0,3450700.0,17.0,16.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,-0.058823529411764705,-0.2941176470588235,0.0,,,-0.29411764705882354,-0.5882352941176471,
2021-01-18,17.0,18.0,17.0,18.0,344600.0,18.0,17.0,16.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.1111111111111111,-0.3888888888888889,-0.1111111111111111,,,0.0,-0.6666666666666666,
2021-01-19,18.0,18.0,17.0,17.0,403100.0,17.0,17.2,16.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,-0.058823529411764705,-0.2352941176470588,0.0,,,0.23529411764705882,-0.6470588235294118,
2021-01-20,18.0,18.0,17.0,17.0,340600.0,17.0,17.2,16.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.11764705882352941,-0.2941176470588235,0.0,,,0.11764705882352941,-0.6470588235294118,
2021-01-21,18.0,18.0,17.0,18.0,263400.0,18.0,17.4,17.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.16666666666666666,-0.4444444444444444,-0.1111111111111111,,,-0.1111111111111111,-0.6666666666666666,
2021-01-22,17.0,18.0,17.0,18.0,430800.0,18.0,17.6,17.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.2222222222222222,-0.3333333333333333,-0.1111111111111111,,,-0.16666666666666666,-0.5555555555555556,
2021-01-25,17.0,18.0,17.0,17.0,651100.0,17.0,17.4,17.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.17647058823529413,0.0588235294117647,-0.1176470588235294,,,0.11764705882352941,-0.5882352941176471,
2021-01-26,18.0,18.0,17.0,18.0,299200.0,18.0,17.6,17.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.2222222222222222,0.1666666666666666,-0.1666666666666666,,,-0.1111111111111111,-0.6111111111111112,
2021-01-27,18.0,18.0,17.0,17.0,472100.0,17.0,17.6,17.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11764705882352941,-0.17647058823529413,0.1176470588235294,-0.0588235294117647,,,-0.058823529411764705,-0.6470588235294118,
2021-01-28,18.0,18.0,17.0,18.0,1796200.0,18.0,17.6,17.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.16666666666666666,-0.2222222222222222,-0.1111111111111111,-0.1111111111111111,,,-0.1111111111111111,-0.6666666666666666,
2021-01-29,18.0,20.0,16.0,16.0,15413600.0,16.0,17.2,17.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.25,-0.0625,0.0625,,,-0.0625,-0.5625,
2021-02-01,16.0,17.0,15.0,16.0,10281200.0,16.0,17.0,17.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.3125,0.1875,0.375,,,-0.0625,-0.5,
2021-02-02,16.0,17.0,15.0,16.0,5148600.0,16.0,16.6,17.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.1875,0.0,-0.5625,,,0.0,-0.4375,
2021-02-03,16.0,16.0,13.0,15.0,21444800.0,15.0,16.2,16.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,-0.2,0.0666666666666666,-0.6,,,0.0,-0.5333333333333333,
2021-02-04,15.0,15.0,14.0,15.0,1561800.0,15.0,15.6,16.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,-0.3333333333333333,0.0666666666666666,-0.6666666666666666,,,0.0,-0.5333333333333333,
2021-02-05,15.0,15.0,13.0,14.0,14043300.0,14.0,15.2,16.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14285714285714285,-0.14285714285714285,0.0714285714285714,-0.5714285714285714,,,0.21428571428571427,-0.5714285714285714,
2021-02-08,14.0,15.0,13.0,14.0,7135900.0,14.0,14.8,15.9,16.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.21428571428571427,0.2857142857142857,0.0714285714285714,-0.5714285714285714,-0.17142857142857132,,0.14285714285714285,-0.5,
2021-02-09,14.0,15.0,13.0,14.0,10547800.0,14.0,14.4,15.5,16.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,0.5,0.1428571428571428,-0.5714285714285714,-0.16857142857142854,,0.21428571428571427,-0.5,
2021-02-10,14.0,14.0,13.0,14.0,13624100.0,14.0,14.2,15.2,16.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.14285714285714285,0.35714285714285715,0.0714285714285714,-0.6428571428571429,-0.16571428571428573,,0.21428571428571427,-0.5,
2021-02-12,14.0,14.0,13.0,14.0,8351500.0,14.0,14.0,14.8,16.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.2857142857142857,0.14285714285714285,0.0714285714285714,-0.6428571428571429,-0.1599999999999999,,0.14285714285714285,-0.5,
2021-02-15,13.0,13.0,12.0,12.0,13484900.0,12.0,13.6,14.4,16.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.25,0.4166666666666667,-0.5833333333333334,-0.3366666666666666,,0.3333333333333333,-0.4166666666666667,
2021-02-16,12.0,12.0,11.0,11.0,9471300.0,11.0,13.0,13.9,15.84,,,False,False,False,False,False,False,False,False,False,True,False,0.6363636363636364,0.7272727272727273,0.4545454545454545,-0.5454545454545454,-0.44,,0.36363636363636365,-0.36363636363636365,
2021-02-17,11.0,13.0,11.0,13.0,18325700.0,13.0,12.8,13.6,15.72,,,False,False,False,False,False,False,False,False,False,False,False,0.6153846153846154,0.23076923076923078,0.3076923076923077,-0.6923076923076923,-0.20923076923076928,,0.15384615384615385,-0.46153846153846156,
2021-02-18,13.0,13.0,12.0,12.0,10192000.0,12.0,12.4,13.3,15.52,,,False,False,False,False,False,False,False,False,False,True,False,0.5833333333333334,0.3333333333333333,0.4166666666666667,-0.6666666666666666,-0.2933333333333333,,0.3333333333333333,-0.4166666666666667,
