日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1286.0,1324.0,1286.0,1324.0,1100.0,1324.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014350453172205438,0.004531722054380665,0.015861027190332326,-0.010574018126888218
2021-01-05,1324.0,1324.0,1300.0,1300.0,1500.0,1300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008461538461538461,0.023076923076923078,0.04153846153846154,-0.0007692307692307692
2021-01-06,1300.0,1312.0,1293.0,1311.0,1300.0,1311.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010678871090770405,0.02212051868802441,0.02593440122044241,-0.016018306636155607
2021-01-07,1294.0,1298.0,1280.0,1284.0,2600.0,1284.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03426791277258567,0.04439252336448598,0.045950155763239874,-0.010903426791277258
2021-01-08,1284.0,1300.0,1280.0,1291.0,2400.0,1291.0,1302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022463206816421378,0.03640588690937258,0.06351665375677769,-0.01471727343144849
2021-01-12,1291.0,1310.0,1291.0,1305.0,1100.0,1305.0,1298.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019157088122605363,0.03295019157088123,0.03601532567049808,-0.004597701149425287
2021-01-13,1305.0,1311.0,1305.0,1311.0,400.0,1311.0,1300.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.019832189168573607,0.028985507246376812,-0.02669717772692601
2021-01-14,1311.0,1325.0,1310.0,1325.0,1100.0,1325.0,1303.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011320754716981131,0.005283018867924529,0.028679245283018868,-0.04452830188679245
2021-01-15,1328.0,1329.0,1328.0,1328.0,800.0,1328.0,1312.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009789156626506024,0.0037650602409638554,0.024096385542168676,-0.053463855421686746
2021-01-18,1313.0,1320.0,1313.0,1320.0,300.0,1320.0,1317.8,1309.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013636363636363636,0.008333333333333333,0.023484848484848483,-0.05303030303030303
2021-01-19,1330.0,1330.0,1320.0,1330.0,600.0,1330.0,1322.8,1310.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013533834586466165,0.011278195488721804,0.012030075187969926,-0.031578947368421054
2021-01-20,1330.0,1339.0,1330.0,1330.0,500.0,1330.0,1326.6,1313.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.005263157894736842,0.01804511278195489,0.02406015037593985,-0.05037593984962406
2021-01-21,1335.0,1341.0,1323.0,1340.0,1200.0,1340.0,1329.6,1316.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005970149253731343,0.0037313432835820895,0.016417910447761194,-0.06343283582089553
2021-01-22,1335.0,1341.0,1335.0,1341.0,1100.0,1341.0,1332.2,1322.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005965697240865026,0.0014914243102162564,0.014168530947054437,-0.05145413870246085
2021-01-25,1338.0,1342.0,1338.0,1338.0,800.0,1338.0,1335.8,1326.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00523168908819133,0.026158445440956652,0.044095665171898356,-0.05530642750373692
2021-01-26,1337.0,1348.0,1337.0,1348.0,400.0,1348.0,1339.4,1331.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002225519287833828,0.002967359050445104,-0.014094955489614243,-0.07270029673590504
2021-01-27,1348.0,1348.0,1337.0,1337.0,1200.0,1337.0,1340.8,1333.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012715033657442034,0.008975317875841436,-0.014210919970082274,-0.056843679880329095
2021-01-28,1328.0,1332.0,1328.0,1332.0,700.0,1332.0,1339.2,1334.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00975975975975976,0.023273273273273273,0.0,-0.05405405405405406
2021-01-29,1338.0,1338.0,1333.0,1333.0,500.0,1333.0,1337.6,1334.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007501875468867217,0.020255063765941484,-0.00450112528132033,-0.058514628657164294
2021-02-01,1347.0,1347.0,1330.0,1331.0,1500.0,1331.0,1336.2,1336.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03155522163786627,0.015026296018031555,-0.013523666416228399,-0.05033809166040571
2021-02-02,1340.0,1345.0,1325.0,1345.0,2800.0,1345.0,1335.6,1337.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0052044609665427505,0.0007434944237918215,-0.026022304832713755,-0.07063197026022305
2021-02-03,1333.0,1354.0,1333.0,1354.0,1900.0,1354.0,1339.0,1339.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003692762186115214,0.005908419497784343,-0.04062038404726736,-0.08197932053175776
