日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2017-10-27,1680.0,1910.0,1620.0,1878.0,1182700.0,1878.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24068157614483493,-0.11501597444089456,,,,,-0.2577209797657082,-0.3769968051118211,,,,,1.0
2017-10-30,1802.0,1912.0,1696.0,1696.0,1242300.0,1696.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12382075471698113,-0.10966981132075472,,,,,-0.20754716981132076,-0.3018867924528302,,,,,1.050393168174516
2017-10-31,1666.0,1758.0,1552.0,1598.0,641600.0,1598.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016270337922403004,-0.13016270337922403,,,,,-0.13642052565707133,-0.26783479349186484,,,,,0.5164614022377848
2017-11-01,1618.0,1624.0,1422.0,1432.0,361700.0,1432.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029329608938547486,0.055865921787709494,,,,,-0.03910614525139665,-0.17039106145251395,,,,,0.5637468827930174
2017-11-02,1414.0,1508.0,1372.0,1498.0,379200.0,1498.0,1620.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037383177570093455,0.006675567423230975,,,,,-0.05874499332443257,-0.19893190921228304,,,,,1.0483826375449268
2017-11-06,1476.0,1480.0,1422.0,1426.0,96300.0,1426.0,1530.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16549789621318373,0.005610098176718092,,,,,-0.02244039270687237,-0.12903225806451613,,,,,0.25395569620253167
2017-11-07,1396.0,1490.0,1384.0,1486.0,166200.0,1486.0,1488.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016150740242261104,-0.034993270524899055,,,,,-0.03768506056527591,-0.17496635262449528,,,,,1.7258566978193146
2017-11-08,1500.0,1620.0,1484.0,1572.0,436500.0,1572.0,1482.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11577608142493638,-0.09287531806615776,,,,,-0.1692111959287532,-0.23918575063613232,,,,,2.6263537906137184
2017-11-09,1592.0,1616.0,1440.0,1474.0,227600.0,1474.0,1491.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025780189959294438,-0.032564450474898234,,,,,-0.16417910447761194,-0.13432835820895522,,,,,0.5214203894616266
2017-11-10,1480.0,1564.0,1444.0,1554.0,148600.0,1554.0,1502.4,1561.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029601029601029602,-0.07464607464607464,,,,,-0.2548262548262548,-0.148005148005148,,-0.22018701165620608,,,0.6528998242530756
