日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,597.0,607.0,579.0,591.0,60200.0,591.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03722504230118443,-0.025380710659898477,-0.0101522842639593,-0.0016920473773265,,,0.011844331641285956,-0.23011844331641285,
2021-01-05,583.0,602.0,580.0,585.0,54700.0,585.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013675213675213675,-0.015384615384615385,0.0119658119658119,0.0119658119658119,,,0.03247863247863248,-0.2358974358974359,
2021-01-06,585.0,602.0,585.0,589.0,40600.0,589.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04753820033955857,0.010186757215619695,0.0186757215619694,0.0016977928692699,,,0.04753820033955857,-0.23599320882852293,
2021-01-07,589.0,593.0,580.0,580.0,66100.0,580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020689655172413793,0.008620689655172414,0.0620689655172413,0.0206896551724137,,,0.05862068965517241,-0.22413793103448276,
2021-01-08,580.0,589.0,578.0,586.0,42200.0,586.0,586.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032423208191126277,0.025597269624573378,0.0324232081911262,0.0443686006825938,,,0.03583617747440273,-0.23890784982935154,
2021-01-12,582.0,588.0,569.0,569.0,68900.0,569.0,581.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012302284710017574,0.03163444639718805,0.0509666080843585,0.0984182776801406,,,0.1195079086115993,-0.23374340949033393,
2021-01-13,566.0,580.0,566.0,577.0,42600.0,577.0,580.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017331022530329288,0.01559792027729636,0.046793760831889,0.0849220103986135,,,0.09705372616984402,-0.24090121317157712,
2021-01-14,578.0,583.0,560.0,561.0,80200.0,561.0,574.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.0392156862745098,0.0998217468805704,0.160427807486631,,,0.08912655971479501,-0.19429590017825313,
2021-01-15,561.0,574.0,558.0,568.0,66100.0,568.0,572.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02992957746478873,-0.008802816901408451,0.0809859154929577,0.0757042253521126,,,0.11267605633802817,-0.21830985915492956,
2021-01-18,568.0,568.0,550.0,567.0,79700.0,567.0,568.4,577.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.059964726631393295,0.003527336860670194,0.0705467372134038,0.1022927689594356,,,0.1111111111111111,-0.2310405643738977,
2021-01-19,567.0,580.0,565.0,576.0,35600.0,576.0,569.8,575.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019097222222222224,0.015625,0.1059027777777777,-0.0260416666666666,,,0.09895833333333333,-0.2638888888888889,
2021-01-20,573.0,578.0,565.0,576.0,45800.0,576.0,569.6,574.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.017361111111111112,0.027777777777777776,0.0989583333333333,-0.0486111111111111,,,0.08506944444444445,-0.2760416666666667,
2021-01-21,576.0,597.0,570.0,595.0,133400.0,595.0,576.4,575.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020168067226890758,0.008403361344537815,0.026890756302521,-0.1159663865546218,,,0.03865546218487395,-0.3025210084033613,
2021-01-22,587.0,591.0,581.0,585.0,60700.0,585.0,579.8,576.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037606837606837605,0.05299145299145299,0.0803418803418803,-0.1299145299145299,,,0.05128205128205128,-0.30256410256410254,
2021-01-25,595.0,609.0,585.0,601.0,77300.0,601.0,586.6,577.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05324459234608985,0.0066555740432612314,0.0482529118136439,-0.2079866888519135,,,0.02329450915141431,-0.2945091514143095,
2021-01-26,601.0,606.0,587.0,587.0,44300.0,587.0,588.8,579.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034071550255536627,0.018739352640545145,0.0783645655877342,-0.1771720613287904,,,0.005110732538330494,-0.26405451448040884,
2021-01-27,593.0,593.0,582.0,586.0,41900.0,586.0,590.8,580.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010238907849829351,0.030716723549488054,0.0665529010238907,-0.1552901023890785,,,0.010238907849829351,-0.24061433447098976,
2021-01-28,567.0,591.0,563.0,583.0,58500.0,583.0,588.4,582.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.029159519725557463,0.058319039451114926,0.0600343053173241,-0.1663807890222984,,,0.012006861063464836,-0.2281303602058319,
2021-01-29,580.0,591.0,563.0,563.0,63900.0,563.0,584.0,581.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0941385435168739,0.0905861456483126,0.0923623445825932,-0.1492007104795737,,,0.05150976909413854,-0.22202486678507993,
2021-02-01,561.0,571.0,550.0,569.0,52500.0,569.0,577.6,582.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0632688927943761,0.06678383128295255,0.0808435852372583,-0.1370826010544815,,,0.07557117750439367,-0.21441124780316345,
2021-02-02,571.0,585.0,566.0,585.0,54000.0,585.0,577.2,583.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.08888888888888889,0.0085470085470085,-0.1504273504273504,,,0.06837606837606838,-0.2341880341880342,
