日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,597.0,607.0,579.0,591.0,60200.0,591.0
2021-01-05,583.0,602.0,580.0,585.0,54700.0,585.0
2021-01-06,585.0,602.0,585.0,589.0,40600.0,589.0
2021-01-07,589.0,593.0,580.0,580.0,66100.0,580.0
2021-01-08,580.0,589.0,578.0,586.0,42200.0,586.0
2021-01-12,582.0,588.0,569.0,569.0,68900.0,569.0
2021-01-13,566.0,580.0,566.0,577.0,42600.0,577.0
2021-01-14,578.0,583.0,560.0,561.0,80200.0,561.0
2021-01-15,561.0,574.0,558.0,568.0,66100.0,568.0
2021-01-18,568.0,568.0,550.0,567.0,79700.0,567.0
2021-01-19,567.0,580.0,565.0,576.0,35600.0,576.0
2021-01-20,573.0,578.0,565.0,576.0,45800.0,576.0
2021-01-21,576.0,597.0,570.0,595.0,133400.0,595.0
2021-01-22,587.0,591.0,581.0,585.0,60700.0,585.0
2021-01-25,595.0,609.0,585.0,601.0,77300.0,601.0
2021-01-26,601.0,606.0,587.0,587.0,44300.0,587.0
2021-01-27,593.0,593.0,582.0,586.0,41900.0,586.0
2021-01-28,567.0,591.0,563.0,583.0,58500.0,583.0
2021-01-29,580.0,591.0,563.0,563.0,63900.0,563.0
2021-02-01,561.0,571.0,550.0,569.0,52500.0,569.0
2021-02-02,571.0,585.0,566.0,585.0,54000.0,585.0
2021-02-03,582.0,604.0,582.0,592.0,64600.0,592.0
2021-02-04,592.0,612.0,592.0,600.0,53500.0,600.0
2021-02-05,599.0,618.0,599.0,616.0,64300.0,616.0
2021-02-08,620.0,625.0,597.0,605.0,97800.0,605.0
2021-02-09,605.0,610.0,595.0,598.0,68700.0,598.0
2021-02-10,595.0,613.0,595.0,604.0,58300.0,604.0
2021-02-12,605.0,617.0,601.0,617.0,50700.0,617.0
2021-02-15,617.0,620.0,602.0,614.0,52500.0,614.0
2021-02-16,609.0,619.0,606.0,607.0,82100.0,607.0
2021-02-17,606.0,641.0,606.0,637.0,154700.0,637.0
2021-02-18,641.0,650.0,622.0,633.0,117500.0,633.0
2021-02-19,630.0,633.0,605.0,611.0,109300.0,611.0
2021-02-22,621.0,633.0,616.0,632.0,67100.0,632.0
2021-02-24,634.0,653.0,626.0,630.0,110400.0,630.0
2021-02-25,635.0,641.0,630.0,633.0,46500.0,633.0
2021-02-26,620.0,638.0,613.0,625.0,81300.0,625.0
2021-03-01,635.0,635.0,612.0,618.0,56200.0,618.0
2021-03-02,623.0,636.0,615.0,615.0,43600.0,615.0
2021-03-03,619.0,626.0,611.0,615.0,34300.0,615.0
2021-03-04,610.0,614.0,585.0,590.0,147000.0,590.0
2021-03-05,585.0,592.0,565.0,592.0,145400.0,592.0
2021-03-08,604.0,614.0,588.0,590.0,88900.0,590.0
2021-03-09,585.0,601.0,580.0,592.0,53300.0,592.0
2021-03-10,599.0,615.0,597.0,612.0,88100.0,612.0
2021-03-11,612.0,626.0,604.0,625.0,59400.0,625.0
2021-03-12,629.0,629.0,620.0,626.0,90300.0,626.0
2021-03-15,619.0,654.0,619.0,651.0,286200.0,651.0
