日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,6390.0,6640.0,6380.0,6560.0,685200.0,6488.06982421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09298780487804878,0.0899390243902439,0.0182926829268292,-0.0670731707317073,,,-0.03048780487804878,0.025914634146341462,,
2021-01-05,6540.0,6680.0,6520.0,6580.0,673300.0,6507.8505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11550151975683891,0.060790273556231005,0.0060790273556231,-0.0759878419452887,,,-0.03951367781155015,0.028875379939209727,,
2021-01-06,6680.0,6810.0,6670.0,6720.0,762100.0,6646.3154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07738095238095238,0.026785714285714284,-0.0208333333333333,-0.0892857142857142,,,-0.044642857142857144,0.005952380952380952,,
2021-01-07,6860.0,7120.0,6800.0,7100.0,1103800.0,7022.14892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02676056338028169,0.015492957746478873,-0.0929577464788732,-0.1366197183098591,,,-0.11408450704225352,-0.05211267605633803,,
2021-01-08,7100.0,7160.0,7010.0,7110.0,959600.0,7032.03955078125,6814.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01969057665260197,-0.01969057665260197,-0.0914205344585091,-0.1111111111111111,,,-0.09845288326300984,-0.05063291139240506,,
2021-01-12,7150.0,7210.0,6980.0,7170.0,644800.0,7091.38134765625,6936.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002789400278940028,-0.029288702928870293,-0.1129707112970711,-0.1143654114365411,,,-0.09344490934449093,-0.044630404463040445,,
2021-01-13,7310.0,7470.0,7240.0,7340.0,776900.0,7259.517578125,7088.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04904632152588556,-0.05722070844686648,-0.1389645776566757,-0.0912806539509536,,,-0.14032697547683923,-0.039509536784741145,,
2021-01-14,7350.0,7390.0,7140.0,7240.0,842700.0,7160.61376953125,7192.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04696132596685083,-0.09116022099447514,-0.1132596685082873,-0.0621546961325966,,,-0.11602209944751381,-0.023480662983425413,,
2021-01-15,7210.0,7230.0,6910.0,6910.0,1004000.0,6834.232421875,7154.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04341534008683068,-0.06512301013024602,-0.08972503617945,-0.0318379160636758,,,-0.07959479015918958,0.04486251808972504,,
2021-01-18,6880.0,7290.0,6860.0,7250.0,1069000.0,7170.50439453125,7182.0,6998.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038620689655172416,-0.09517241379310344,-0.1158620689655172,-0.0924137931034482,,,-0.15586206896551724,-0.05931034482758621,,-0.017576450414404116
2021-01-19,7280.0,7300.0,7130.0,7150.0,681800.0,7071.6005859375,7178.0,7057.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026573426573426574,-0.06573426573426573,-0.0909090909090909,-0.0741258741258741,,,-0.12867132867132866,-0.07272727272727272,,-0.027207028482357943
2021-01-20,7180.0,7190.0,6920.0,6980.0,633600.0,6903.46484375,7106.0,7097.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008595988538681949,-0.05157593123209169,-0.0959885386819484,-0.0429799426934097,,,-0.12893982808022922,-0.055873925501432664,,-0.03522615189516697
2021-01-21,7020.0,7100.0,6850.0,6900.0,661900.0,6824.341796875,7038.0,7115.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0463768115942029,-0.0463768115942029,-0.072463768115942,-0.0420289855072463,,,-0.10869565217391304,-0.04492753623188406,,-0.04005621925509487
2021-01-22,6930.0,7230.0,6930.0,7210.0,1093700.0,7130.94287109375,7098.0,7126.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10402219140083217,-0.10679611650485436,-0.1178918169209431,-0.0887656033287101,,,-0.1539528432732316,-0.05547850208044383,,-0.04041538029750211
2021-01-25,7160.0,7180.0,6940.0,6970.0,661000.0,6893.57421875,7042.0,7112.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.07317073170731707,-0.1219512195121951,-0.0329985652797704,,,-0.12769010043041606,-0.043041606886657105,,-0.03965129358830146
2021-01-26,7000.0,7060.0,6940.0,6960.0,399100.0,6883.68408203125,7004.0,7091.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040229885057471264,-0.08620689655172414,-0.1048850574712643,-0.0316091954022988,,,-0.1206896551724138,-0.06321839080459771,,-0.04146100691016782
2021-01-27,6940.0,7030.0,6900.0,6920.0,399700.0,6844.12255859375,6992.0,7049.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04335260115606936,-0.08670520231213873,-0.1213872832369942,-0.0028901734104046,,,-0.12138728323699421,-0.07658959537572255,,-0.045112781954887216
2021-01-28,6720.0,6740.0,6580.0,6580.0,1188500.0,6507.8505859375,6928.0,6983.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0243161094224924,-0.0653495440729483,0.0395136778115501,,,-0.06990881458966565,-0.041033434650455926,,-0.04697121580982386
2021-01-29,6650.0,6670.0,6420.0,6460.0,722000.0,6389.16650390625,6778.0,6938.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030959752321981426,-0.02631578947368421,-0.0557275541795665,0.0619195046439628,,,-0.05108359133126935,-0.021671826625386997,,-0.05376189103488037
2021-02-01,6290.0,6630.0,6280.0,6560.0,493100.0,6488.06982421875,6696.0,6869.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01524390243902439,-0.022865853658536585,-0.073170731707317,0.0411585365853658,,,-0.036585365853658534,-0.03353658536585366,,-0.05124472266705488
2021-02-02,6630.0,6720.0,6570.0,6680.0,503900.0,6606.75439453125,6640.0,6822.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04790419161676647,-0.02694610778443114,-0.0838323353293413,0.0179640718562874,,,-0.04940119760479042,-0.06736526946107785,,-0.0505716798592788
2021-02-03,6780.0,6830.0,6600.0,6620.0,394700.0,6547.412109375,6580.0,6786.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045317220543806644,-0.04682779456193353,-0.0815709969788519,0.0090634441087613,,,0.0075528700906344415,-0.054380664652567974,,-0.050397877984084884
