日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4175.0,4185.0,4050.0,4065.0,544900,4013.70654296875
2021-01-05,4030.0,4075.0,3995.0,4020.0,576200,3969.2744140625
2021-01-06,4045.0,4085.0,4020.0,4050.0,436900,3998.895751953125
2021-01-07,4170.0,4290.0,4170.0,4265.0,982900,4211.18310546875
2021-01-08,4335.0,4405.0,4280.0,4400.0,1209400,4344.4794921875
2021-01-12,4290.0,4340.0,4270.0,4300.0,927600,4245.7412109375
2021-01-13,4275.0,4385.0,4255.0,4370.0,793500,4314.85791015625
2021-01-14,4340.0,4440.0,4330.0,4410.0,792400,4354.353515625
2021-01-15,4390.0,4410.0,4330.0,4350.0,546300,4295.1103515625
2021-01-18,4280.0,4300.0,4235.0,4300.0,417600,4245.7412109375
2021-01-19,4315.0,4400.0,4305.0,4320.0,567200,4265.48876953125
2021-01-20,4345.0,4400.0,4315.0,4385.0,548800,4329.6689453125
2021-01-21,4365.0,4435.0,4365.0,4410.0,647300,4354.353515625
2021-01-22,4355.0,4390.0,4330.0,4350.0,684600,4295.1103515625
2021-01-25,4335.0,4335.0,4240.0,4280.0,850400,4225.99365234375
2021-01-26,4245.0,4275.0,4190.0,4200.0,923300,4147.0029296875
2021-01-27,4200.0,4250.0,4190.0,4240.0,903700,4186.49853515625
2021-01-28,4050.0,4215.0,4050.0,4160.0,2596600,4107.5078125
2021-01-29,4145.0,4195.0,4085.0,4085.0,805700,4033.454345703125
2021-02-01,4080.0,4200.0,4080.0,4125.0,533400,4072.949462890625
2021-02-02,4125.0,4270.0,4115.0,4255.0,784100,4201.30908203125
2021-02-03,4335.0,4485.0,4330.0,4480.0,978000,4423.47021484375
2021-02-04,4445.0,4545.0,4425.0,4470.0,684600,4413.59619140625
2021-02-05,4595.0,4610.0,4515.0,4530.0,690400,4472.8388671875
2021-02-08,4570.0,4760.0,4570.0,4710.0,900800,4650.56787109375
2021-02-09,4740.0,4770.0,4670.0,4710.0,718800,4650.56787109375
2021-02-10,4640.0,4700.0,4600.0,4610.0,689700,4551.82958984375
2021-02-12,4595.0,4595.0,4500.0,4565.0,825600,4507.3974609375
2021-02-15,4590.0,4715.0,4590.0,4715.0,499700,4655.5048828125
2021-02-16,4745.0,4795.0,4720.0,4750.0,757100,4690.06298828125
2021-02-17,4790.0,4835.0,4735.0,4810.0,524000,4749.30615234375
2021-02-18,4790.0,4840.0,4575.0,4595.0,988300,4537.01904296875
2021-02-19,4595.0,4610.0,4505.0,4550.0,563500,4492.5869140625
