日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1772.0,1772.0,1706.0,1728.0,324600.0,1723.1651611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024305555555555556,0.05555555555555555,-0.021412037037037,-0.0243055555555555,,,0.01678240740740741,-0.19328703703703703,,
2021-01-05,1711.0,1722.0,1702.0,1703.0,547300.0,1698.235107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04873752201996477,0.011743981209630064,0.005871990604815,-0.0041103934233705,,,0.037580739870816206,-0.17322372284204346,,
2021-01-06,1699.0,1725.0,1682.0,1722.0,427300.0,1717.181884765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07084785133565621,-0.023809523809523808,-0.011033681765389,-0.0075493612078977,,,0.024390243902439025,-0.1562137049941928,,
2021-01-07,1760.0,1777.0,1737.0,1737.0,496500.0,1732.139892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0535405872193437,-0.07253886010362694,0.0046056419113413,0.0189982728842832,,,0.02360391479562464,-0.17040875071963155,,
2021-01-08,1737.0,1754.0,1708.0,1752.0,491700.0,1747.0980224609375,1728.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02454337899543379,-0.07534246575342465,0.0085616438356164,0.0131278538812785,,,0.025684931506849314,-0.2014840182648402,,
2021-01-12,1751.0,1788.0,1748.0,1770.0,394700.0,1765.047607421875,1736.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030508474576271188,-0.08248587570621468,-0.0073446327683615,-0.0011299435028248,,,0.029943502824858758,-0.21016949152542372,,
2021-01-13,1769.0,1790.0,1750.0,1786.0,395300.0,1781.0028076171875,1753.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03527435610302351,-0.08678611422172453,-0.0106382978723404,-0.0229563269876819,,,0.030795072788353865,-0.1937290033594625,,
2021-01-14,1779.0,1844.0,1767.0,1844.0,505100.0,1838.840576171875,1777.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08839479392624729,-0.09815618221258135,-0.0433839479392624,-0.0265726681127982,,,-0.023318872017353578,-0.23101952277657267,,
2021-01-15,1835.0,1857.0,1820.0,1830.0,730100.0,1824.8797607421875,1796.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11967213114754098,-0.08415300546448087,-0.028415300546448,-0.014207650273224,,,-0.012568306010928962,-0.2103825136612022,,
2021-01-18,1825.0,1833.0,1793.0,1795.0,442700.0,1789.9776611328125,1805.0,1766.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09749303621169916,-0.08356545961002786,0.0011142061281337,0.0334261838440111,,,-0.007799442896935933,-0.21559888579387188,,-0.19601516952510326
