日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1305.0,1314.0,1265.0,1289.0,87300.0,1289.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030256012412723042,0.030256012412723042,0.07447633824670287,0.16834755624515127
2021-01-05,1287.0,1307.0,1260.0,1307.0,107600.0,1307.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018362662586074982,0.013771996939556235,0.07957153787299158,0.12394797245600613
2021-01-06,1300.0,1335.0,1300.0,1320.0,106100.0,1320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01893939393939394,0.02878787878787879,0.06136363636363636,0.12348484848484849
2021-01-07,1315.0,1342.0,1296.0,1336.0,144500.0,1336.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008982035928143712,0.04116766467065868,0.0688622754491018,0.1122754491017964
2021-01-08,1340.0,1365.0,1340.0,1347.0,80100.0,1347.0,1319.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0200445434298441,0.032665181885671864,0.06607275426874536,0.14550853749072012
2021-01-12,1359.0,1360.0,1321.0,1328.0,75200.0,1328.0,1327.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03313253012048193,0.14457831325301204,0.0677710843373494
2021-01-13,1333.0,1342.0,1321.0,1331.0,54300.0,1331.0,1332.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004507888805409466,0.032306536438767845,0.18632607062359127,0.11344853493613824
2021-01-14,1342.0,1375.0,1333.0,1345.0,83800.0,1345.0,1337.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009665427509293681,0.0037174721189591076,0.220817843866171,0.09368029739776952
2021-01-15,1334.0,1338.0,1307.0,1324.0,78700.0,1324.0,1335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05060422960725076,-0.0022658610271903325,0.21374622356495468,0.13972809667673716
2021-01-18,1310.0,1327.0,1300.0,1320.0,58200.0,1320.0,1329.6,1324.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05378787878787879,0.03409090909090909,0.19015151515151515,0.15227272727272728
2021-01-19,1313.0,1342.0,1312.0,1328.0,41800.0,1328.0,1329.6,1328.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03313253012048193,0.04292168674698795,0.19503012048192772,0.13930722891566266
2021-01-20,1317.0,1344.0,1317.0,1325.0,47600.0,1325.0,1328.4,1330.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0369811320754717,0.0649056603773585,0.16075471698113208,0.1471698113207547
2021-01-21,1337.0,1362.0,1332.0,1358.0,76400.0,1358.0,1331.0,1334.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.005891016200294551,0.03166421207658321,0.13843888070692195,0.0979381443298969
2021-01-22,1363.0,1398.0,1360.0,1391.0,116700.0,1391.0,1344.4,1339.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0503235082674335,0.026599568655643422,0.15600287562904386,0.04601006470165349
2021-01-25,1409.0,1422.0,1385.0,1391.0,137300.0,1391.0,1358.6,1344.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018691588785046728,0.03235082674335011,0.1466570812365205,0.017972681524083392
2021-01-26,1398.0,1400.0,1356.0,1372.0,61700.0,1372.0,1367.4,1348.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009475218658892129,0.10787172011661808,0.1749271137026239,0.04518950437317784
2021-01-27,1392.0,1392.0,1358.0,1374.0,51400.0,1374.0,1377.2,1352.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026928675400291122,0.14919941775836973,0.15356622998544395,0.06259097525473072
2021-01-28,1339.0,1365.0,1337.0,1350.0,62600.0,1350.0,1375.6,1353.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03777777777777778,0.2162962962962963,0.15407407407407409,0.057777777777777775
2021-01-29,1345.0,1357.0,1308.0,1321.0,76300.0,1321.0,1361.6,1353.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.080999242997729,0.21650264950794854,0.2028766086298259,0.07494322482967448
2021-02-01,1318.0,1365.0,1316.0,1365.0,56600.0,1365.0,1356.4,1357.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.05201465201465202,0.1509157509157509,0.14652014652014653,0.05567765567765568
2021-02-02,1365.0,1392.0,1360.0,1385.0,72000.0,1385.0,1359.0,1363.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.09747292418772563,0.14584837545126353,0.08736462093862817,0.051263537906137184
2021-02-03,1390.0,1415.0,1389.0,1411.0,76300.0,1411.0,1366.4,1371.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11906449326718639,0.09000708717221828,0.041105598866052445,0.04394046775336641
2021-02-04,1412.0,1415.0,1386.0,1401.0,63900.0,1401.0,1376.6,1376.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.17201998572448252,0.10349750178443969,0.05852962169878658,0.047109207708779445
2021-02-05,1410.0,1438.0,1410.0,1428.0,66000.0,1428.0,1398.0,1379.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1253501400560224,0.12605042016806722,0.04061624649859944,-0.0028011204481792717
2021-02-08,1427.0,1449.0,1419.0,1436.0,59600.0,1436.0,1412.2,1384.3,1355.32,,,False,False,False,False,False,False,False,False,False,False,False,0.09401114206128133,0.1107242339832869,0.0745125348189415,-0.002785515320334262
2021-02-09,1526.0,1530.0,1482.0,1520.0,341300.0,1520.0,1439.2,1399.1,1364.56,,,False,False,False,False,False,False,True,False,False,False,False,0.04407894736842105,0.060526315789473685,-0.06710526315789474,-0.05592105263157895
2021-02-10,1543.0,1599.0,1534.0,1579.0,323900.0,1579.0,1472.8,1419.6,1375.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.025965801139962,0.0037998733375554147,-0.06143128562381254,-0.08233058898036733
2021-02-12,1600.0,1645.0,1599.0,1642.0,250600.0,1642.0,1521.0,1448.8,1388.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.058465286236297195,-0.05115712545676005,-0.10414129110840438,-0.14129110840438489
2021-02-15,1658.0,1669.0,1565.0,1607.0,255800.0,1607.0,1556.8,1477.4,1399.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0006222775357809583,-0.01120099564405725,-0.060983198506533914,-0.11574362165525824
2021-02-16,1610.0,1629.0,1571.0,1571.0,117000.0,1571.0,1583.8,1498.0,1408.12,,,False,False,False,False,False,False,True,False,False,True,False,0.015276893698281349,-0.0038192234245703373,-0.031826861871419476,-0.0967536600891152
2021-02-17,1558.0,1590.0,1526.0,1587.0,98100.0,1587.0,1597.2,1518.2,1418.48,,,False,False,False,False,False,False,True,False,False,False,False,0.01575299306868305,-0.05103969754253308,-0.04662885948330183,-0.10712035286704474
2021-02-18,1590.0,1590.0,1536.0,1538.0,75000.0,1538.0,1589.0,1530.9,1426.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0305591677503251,-0.044863459037711315,-0.011703511053315995,-0.027308192457737322
2021-02-19,1520.0,1549.0,1500.0,1546.0,69100.0,1546.0,1569.8,1545.4,1434.8,,,False,False,False,False,False,False,True,False,False,True,False,0.007761966364812419,-0.0407503234152652,-0.03557567917205692,-0.0129366106080207
2021-02-22,1580.0,1614.0,1568.0,1608.0,124000.0,1608.0,1570.0,1563.4,1446.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.01181592039800995,-0.07587064676616916,-0.09514925373134328,-0.05099502487562189
2021-02-24,1628.0,1660.0,1595.0,1595.0,200700.0,1595.0,1574.8,1579.3,1457.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.018808777429467086,-0.03260188087774295,-0.1122257053291536,-0.08087774294670846
2021-02-25,1624.0,1635.0,1598.0,1612.0,89300.0,1612.0,1579.8,1588.5,1468.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.06575682382133995,-0.12034739454094293,-0.11042183622828784,-0.0967741935483871
2021-02-26,1565.0,1600.0,1553.0,1585.0,93300.0,1585.0,1589.2,1589.1,1478.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.07318611987381704,-0.06498422712933755,-0.07886435331230283,-0.09400630914826498
2021-03-01,1593.0,1597.0,1540.0,1558.0,61300.0,1558.0,1591.6,1580.7,1486.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.04813863928112965,-0.0558408215661104,-0.0834403080872914,-0.06482670089858793
