日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1305.0,1314.0,1265.0,1289.0,87300,1289.0
2021-01-05,1287.0,1307.0,1260.0,1307.0,107600,1307.0
2021-01-06,1300.0,1335.0,1300.0,1320.0,106100,1320.0
2021-01-07,1315.0,1342.0,1296.0,1336.0,144500,1336.0
2021-01-08,1340.0,1365.0,1340.0,1347.0,80100,1347.0
2021-01-12,1359.0,1360.0,1321.0,1328.0,75200,1328.0
2021-01-13,1333.0,1342.0,1321.0,1331.0,54300,1331.0
2021-01-14,1342.0,1375.0,1333.0,1345.0,83800,1345.0
2021-01-15,1334.0,1338.0,1307.0,1324.0,78700,1324.0
2021-01-18,1310.0,1327.0,1300.0,1320.0,58200,1320.0
2021-01-19,1313.0,1342.0,1312.0,1328.0,41800,1328.0
2021-01-20,1317.0,1344.0,1317.0,1325.0,47600,1325.0
2021-01-21,1337.0,1362.0,1332.0,1358.0,76400,1358.0
2021-01-22,1363.0,1398.0,1360.0,1391.0,116700,1391.0
2021-01-25,1409.0,1422.0,1385.0,1391.0,137300,1391.0
2021-01-26,1398.0,1400.0,1356.0,1372.0,61700,1372.0
2021-01-27,1392.0,1392.0,1358.0,1374.0,51400,1374.0
2021-01-28,1339.0,1365.0,1337.0,1350.0,62600,1350.0
2021-01-29,1345.0,1357.0,1308.0,1321.0,76300,1321.0
2021-02-01,1318.0,1365.0,1316.0,1365.0,56600,1365.0
2021-02-02,1365.0,1392.0,1360.0,1385.0,72000,1385.0
2021-02-03,1390.0,1415.0,1389.0,1411.0,76300,1411.0
2021-02-04,1412.0,1415.0,1386.0,1401.0,63900,1401.0
2021-02-05,1410.0,1438.0,1410.0,1428.0,66000,1428.0
2021-02-08,1427.0,1449.0,1419.0,1436.0,59600,1436.0
2021-02-09,1526.0,1530.0,1482.0,1520.0,341300,1520.0
2021-02-10,1543.0,1599.0,1534.0,1579.0,323900,1579.0
2021-02-12,1600.0,1645.0,1599.0,1642.0,250600,1642.0
2021-02-15,1658.0,1669.0,1565.0,1607.0,255800,1607.0
2021-02-16,1610.0,1629.0,1571.0,1571.0,117000,1571.0
2021-02-17,1558.0,1590.0,1526.0,1587.0,98100,1587.0
2021-02-18,1590.0,1590.0,1536.0,1538.0,75000,1538.0
2021-02-19,1520.0,1549.0,1500.0,1546.0,69100,1546.0
2021-02-22,1580.0,1614.0,1568.0,1608.0,124000,1608.0
2021-02-24,1628.0,1660.0,1595.0,1595.0,200700,1595.0
2021-02-25,1624.0,1635.0,1598.0,1612.0,89300,1612.0
2021-02-26,1565.0,1600.0,1553.0,1585.0,93300,1585.0
2021-03-01,1593.0,1597.0,1540.0,1558.0,61300,1558.0
2021-03-02,1598.0,1630.0,1560.0,1589.0,84400,1589.0
2021-03-03,1618.0,1620.0,1550.0,1565.0,61700,1565.0
2021-03-04,1538.0,1538.0,1481.0,1506.0,135900,1506.0
2021-03-05,1470.0,1473.0,1404.0,1469.0,165400,1469.0
2021-03-08,1516.0,1516.0,1465.0,1483.0,86500,1483.0
2021-03-09,1466.0,1496.0,1435.0,1486.0,82300,1486.0
2021-03-10,1501.0,1558.0,1498.0,1543.0,147300,1543.0
2021-03-11,1433.0,1435.0,1398.0,1418.0,344900,1418.0
2021-03-12,1430.0,1484.0,1422.0,1482.0,172700,1482.0
2021-03-15,1519.0,1519.0,1453.0,1471.0,94900,1471.0
2021-03-16,1477.0,1510.0,1470.0,1509.0,92900,1509.0
2021-03-17,1500.0,1525.0,1500.0,1521.0,39800,1521.0
2021-03-18,1521.0,1536.0,1508.0,1513.0,44700,1513.0
2021-03-19,1505.0,1520.0,1472.0,1520.0,68300,1520.0
2021-03-22,1515.0,1523.0,1481.0,1491.0,57700,1491.0
2021-03-23,1506.0,1506.0,1455.0,1455.0,61100,1455.0
2021-03-24,1497.0,1497.0,1410.0,1416.0,201400,1416.0
2021-03-25,1410.0,1434.0,1376.0,1434.0,134000,1434.0
2021-03-26,1458.0,1466.0,1434.0,1460.0,71100,1460.0
2021-03-29,1496.0,1496.0,1417.0,1428.0,82300,1428.0
2021-03-30,1438.0,1438.0,1414.0,1420.0,48400,1420.0
2021-03-31,1420.0,1452.0,1411.0,1441.0,50600,1441.0
2021-04-01,1442.0,1461.0,1439.0,1456.0,40100,1456.0
2021-04-02,1474.0,1477.0,1457.0,1473.0,44800,1473.0
2021-04-05,1485.0,1485.0,1453.0,1467.0,39500,1467.0
2021-04-06,1456.0,1466.0,1406.0,1424.0,77000,1424.0
2021-04-07,1424.0,1443.0,1420.0,1432.0,34000,1432.0
2021-04-08,1440.0,1455.0,1428.0,1435.0,73200,1435.0
2021-04-09,1445.0,1452.0,1435.0,1449.0,42900,1449.0
2021-04-12,1451.0,1451.0,1402.0,1410.0,63100,1410.0
2021-04-13,1410.0,1430.0,1407.0,1421.0,41000,1421.0
2021-04-14,1415.0,1427.0,1410.0,1419.0,33500,1419.0
2021-04-15,1415.0,1426.0,1413.0,1417.0,31300,1417.0
2021-04-16,1459.0,1515.0,1442.0,1496.0,197700,1496.0
2021-04-19,1532.0,1537.0,1496.0,1526.0,142800,1526.0
2021-04-20,1525.0,1544.0,1498.0,1526.0,89900,1526.0
2021-04-21,1497.0,1498.0,1460.0,1466.0,99300,1466.0
2021-04-22,1508.0,1519.0,1452.0,1456.0,63400,1456.0
2021-04-23,1453.0,1463.0,1423.0,1436.0,59500,1436.0
2021-04-26,1440.0,1469.0,1422.0,1457.0,39500,1457.0
2021-04-27,1460.0,1483.0,1450.0,1453.0,38200,1453.0
2021-04-28,1450.0,1453.0,1414.0,1414.0,96200,1414.0
2021-04-30,1408.0,1432.0,1401.0,1409.0,54000,1409.0
2021-05-06,1420.0,1430.0,1390.0,1391.0,63600,1391.0
2021-05-07,1390.0,1415.0,1378.0,1387.0,48900,1387.0
2021-05-10,1381.0,1388.0,1331.0,1338.0,102900,1338.0
2021-05-11,1340.0,1348.0,1314.0,1324.0,66100,1324.0
2021-05-12,1324.0,1343.0,1277.0,1298.0,78800,1298.0
2021-05-13,1256.0,1274.0,1228.0,1250.0,89000,1250.0
2021-05-14,1253.0,1300.0,1251.0,1297.0,48800,1297.0
2021-05-17,1288.0,1299.0,1234.0,1240.0,57000,1240.0
2021-05-18,1232.0,1289.0,1232.0,1289.0,38200,1289.0
2021-05-19,1283.0,1325.0,1275.0,1318.0,38900,1318.0
2021-05-20,1317.0,1344.0,1313.0,1317.0,32200,1317.0
2021-05-21,1338.0,1364.0,1329.0,1351.0,43100,1351.0
2021-05-24,1347.0,1348.0,1313.0,1314.0,33200,1314.0
2021-05-25,1336.0,1336.0,1315.0,1318.0,18100,1318.0
2021-05-26,1310.0,1318.0,1304.0,1305.0,18000,1305.0
2021-05-27,1305.0,1309.0,1290.0,1293.0,24600,1293.0
2021-05-28,1292.0,1316.0,1290.0,1314.0,32000,1314.0
2021-05-31,1314.0,1325.0,1302.0,1302.0,23200,1302.0
2021-06-01,1300.0,1315.0,1292.0,1309.0,22400,1309.0
2021-06-02,1329.0,1341.0,1310.0,1316.0,39000,1316.0
2021-06-03,1316.0,1326.0,1300.0,1323.0,24600,1323.0
2021-06-04,1307.0,1316.0,1301.0,1302.0,20100,1302.0
2021-06-07,1314.0,1326.0,1306.0,1319.0,25500,1319.0
2021-06-08,1319.0,1348.0,1319.0,1344.0,51200,1344.0
2021-06-09,1343.0,1349.0,1321.0,1343.0,42500,1343.0
