日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1378.0,1378.0,1359.0,1364.0,56700.0,1344.1082763671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04398826979472141,-0.016129032258064516,0.005865102639296188,-0.019794721407624633
2021-01-05,1369.0,1389.0,1360.0,1385.0,60400.0,1364.802001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002888086642599278,-0.04115523465703971,-0.007220216606498195,-0.021660649819494584
2021-01-06,1387.0,1409.0,1387.0,1397.0,53600.0,1376.6270751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,-0.04294917680744453,-0.025769506084466716,-0.03364352183249821
2021-01-07,1415.0,1420.0,1398.0,1409.0,73800.0,1388.4520263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044712562100780694,-0.0454222853087296,-0.014904187366926898,-0.0248403122782115
2021-01-08,1400.0,1418.0,1386.0,1417.0,84000.0,1396.33544921875,1394.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05575158786167961,-0.035285815102328866,-0.004940014114326041,-0.029640084685956247
2021-01-12,1420.0,1433.0,1406.0,1424.0,139600.0,1403.2332763671875,1406.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05758426966292135,-0.030196629213483147,-0.018960674157303372,-0.02457865168539326
2021-01-13,1420.0,1420.0,1382.0,1389.0,130100.0,1368.7437744140625,1407.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043916486681065514,-0.0028797696184305254,0.012239020878329733,0.01079913606911447
2021-01-14,1390.0,1401.0,1371.0,1375.0,148700.0,1354.9478759765625,1402.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027636363636363636,0.015272727272727273,0.04145454545454545,0.03636363636363636
2021-01-15,1362.0,1365.0,1344.0,1346.0,187500.0,1326.370849609375,1390.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007429420505200594,0.017830609212481426,0.04903417533432392,0.06686478454680535
2021-01-18,1346.0,1351.0,1326.0,1338.0,112400.0,1318.4874267578125,1374.4,1384.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021674140508221227,0.021674140508221227,0.026905829596412557,0.07324364723467862
2021-01-19,1338.0,1350.0,1332.0,1342.0,84600.0,1322.42919921875,1358.0,1382.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.029061102831594635,0.022354694485842028,0.02608047690014903,0.06706408345752608
2021-01-20,1330.0,1338.0,1307.0,1328.0,164300.0,1308.63330078125,1345.8,1376.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04292168674698795,0.035391566265060244,0.03162650602409638,0.08960843373493976
2021-01-21,1326.0,1343.0,1320.0,1337.0,76400.0,1317.5020751953125,1338.2,1370.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.044128646222887064,0.01795063575168287,0.016454749439042633,0.08302169035153328
2021-01-22,1331.0,1346.0,1322.0,1345.0,82200.0,1325.3853759765625,1338.0,1364.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01858736059479554,0.03197026022304833,0.013382899628252789,0.06617100371747212
2021-01-25,1350.0,1367.0,1343.0,1367.0,84000.0,1347.0645751953125,1343.8,1359.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03145574250182882,-0.010972933430870519,0.03291880029261156
2021-01-26,1377.0,1382.0,1366.0,1381.0,71500.0,1360.8603515625,1351.6,1354.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0065170166545981175,0.011585807385952208,-0.017378711078928313,0.03186097031136857
2021-01-27,1395.0,1400.0,1376.0,1385.0,67800.0,1364.802001953125,1363.0,1354.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007220216606498195,0.01516245487364621,-0.051263537906137184,0.0332129963898917
2021-01-28,1384.0,1402.0,1375.0,1396.0,109000.0,1375.6416015625,1374.8,1356.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025071633237822348,0.025787965616045846,-0.03581661891117478,0.03151862464183381
2021-01-29,1398.0,1403.0,1363.0,1370.0,86200.0,1350.020751953125,1379.8,1358.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013138686131386862,0.030656934306569343,-0.032116788321167884,0.017518248175182483
2021-02-01,1375.0,1381.0,1366.0,1367.0,58600.0,1347.0645751953125,1379.8,1361.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03145574250182882,0.005120702267739576,-0.02121433796634967,-0.001463057790782736
2021-02-02,1368.0,1372.0,1345.0,1372.0,103700.0,1351.99169921875,1378.0,1364.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018221574344023325,0.0036443148688046646,-0.025510204081632654,-0.00510204081632653
