日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,864.0,866.0,828.0,832.0,36100.0,823.7714233398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03485576923076923,0.008413461538461538,0.0540865384615384,-0.0096153846153846,,,0.0673076923076923,0.03125,
2021-01-05,838.0,855.0,832.0,840.0,21700.0,831.6922607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.007142857142857143,0.0392857142857142,-0.0154761904761904,,,0.05238095238095238,0.005952380952380952,
2021-01-06,843.0,846.0,837.0,845.0,13500.0,836.642822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023668639053254437,0.015384615384615385,0.029585798816568,-0.0094674556213017,,,0.02485207100591716,-0.002366863905325444,
2021-01-07,850.0,868.0,850.0,868.0,26300.0,859.4153442382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02534562211981567,-0.021889400921658985,0.0092165898617511,-0.0311059907834101,,,-0.014976958525345621,-0.04377880184331797,
2021-01-08,870.0,870.0,858.0,867.0,30100.0,858.4252319335938,850.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029988465974625143,0.008073817762399077,0.0161476355247981,-0.0253748558246828,,,-0.0196078431372549,-0.05420991926182238,
2021-01-12,867.0,867.0,856.0,861.0,21200.0,852.484619140625,856.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025551684088269456,0.022067363530778164,0.0313588850174216,0.0209059233449477,,,-0.0011614401858304297,0.022067363530778164,
2021-01-13,859.0,871.0,859.0,870.0,16400.0,861.3955688476562,862.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027586206896551724,0.027586206896551724,0.0160919540229885,0.0057471264367816,,,-0.01954022988505747,0.034482758620689655,
2021-01-14,870.0,874.0,859.0,865.0,30800.0,856.4450073242188,866.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008092485549132947,0.015028901734104046,0.0011560693641618,0.0289017341040462,,,-0.027745664739884393,0.005780346820809248,
2021-01-15,864.0,867.0,845.0,846.0,24700.0,837.6329345703125,861.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035460992907801418,0.03546099290780142,0.0106382978723404,0.0543735224586288,,,-0.01182033096926714,0.04846335697399527,
2021-01-18,845.0,845.0,836.0,841.0,14100.0,832.682373046875,856.6,853.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.039239001189060645,0.059453032104637336,0.0107015457788347,0.0546967895362663,,,-0.007134363852556481,0.029726516052318668,
