日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,801.0,805.0,796.0,801.0,29100.0,779.3513793945312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02247191011235955,0.07365792759051186,0.0399500624219725,0.0649188514357053,,,0.0686641697877653,0.1111111111111111,
2021-01-05,804.0,804.0,798.0,798.0,22200.0,776.4324340820312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05889724310776942,0.08395989974937343,0.0651629072681704,0.0701754385964912,,,0.07518796992481203,0.12155388471177944,
2021-01-06,800.0,804.0,796.0,804.0,13100.0,782.270263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06218905472636816,0.08830845771144279,0.058457711442786,0.0696517412935323,,,0.06343283582089553,0.10820895522388059,
2021-01-07,805.0,813.0,801.0,805.0,17500.0,783.2432861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06832298136645963,0.07577639751552795,0.070807453416149,0.0795031055900621,,,0.05962732919254658,0.10807453416149068,
2021-01-08,805.0,808.0,802.0,803.0,19500.0,781.2973022460938,802.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07347447073474471,0.0921544209215442,0.0734744707347447,0.0921544209215442,,,0.062266500622665005,0.10211706102117062,
2021-01-12,803.0,820.0,803.0,819.0,26500.0,796.8648681640625,805.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050061050061050064,0.07203907203907203,0.0451770451770451,0.0891330891330891,,,0.057387057387057384,0.08424908424908426,
2021-01-13,826.0,847.0,822.0,845.0,37500.0,822.1621704101562,815.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023668639053254437,0.029585798816568046,0.0153846153846153,0.0520710059171597,,,0.03431952662721893,0.05798816568047337,
2021-01-14,847.0,870.0,847.0,854.0,40600.0,830.9189453125,825.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02459016393442623,0.01288056206088993,0.0011709601873536,0.063231850117096,,,0.01873536299765808,0.053864168618266976,
2021-01-15,860.0,869.0,854.0,860.0,21800.0,836.7567749023438,836.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,-0.010465116279069767,-0.0081395348837209,0.0674418604651162,,,0.010465116279069767,0.04302325581395349,
2021-01-18,853.0,863.0,852.0,862.0,16300.0,838.7026977539062,848.0,825.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01740139211136891,-0.04408352668213457,-0.0104408352668213,0.0696055684454756,,,0.02320185614849188,0.03480278422273782,
