日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1300.0,1300.0,1238.0,1263.0,336500,1263.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12193190815518606,0.18210609659540775,0.3119556611243072,0.2913697545526524
2021-01-05,1250.0,1347.0,1243.0,1336.0,546500,1336.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12275449101796407,0.1534431137724551,0.24476047904191617,0.19386227544910178
2021-01-06,1355.0,1380.0,1320.0,1329.0,445700,1329.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11136192626034612,0.14070729872084273,0.23401053423626786,0.16102332580887885
2021-01-07,1344.0,1369.0,1319.0,1319.0,351800,1319.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12054586808188021,0.14404852160727824,0.22365428354814254,0.17437452615617893
2021-01-08,1337.0,1400.0,1337.0,1395.0,769800,1395.0,1328.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06810035842293907,0.2014336917562724,0.14050179211469535,0.11182795698924732
2021-01-12,1402.0,1462.0,1395.0,1417.0,652300,1417.0,1359.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053634438955539876,0.1834862385321101,0.15172900494001412,0.10232886379675371
2021-01-13,1417.0,1500.0,1379.0,1500.0,735000,1500.0,1392.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027333333333333334,0.058666666666666666,0.06,0.11333333333333333
2021-01-14,1505.0,1568.0,1436.0,1477.0,854000,1477.0,1421.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026404874746106973,0.1069735951252539,0.1103588354773189,0.13202437373053486
2021-01-15,1489.0,1517.0,1464.0,1478.0,525800,1478.0,1453.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02097428958051421,0.06833558863328823,0.14411366711772666,0.14614343707713126
2021-01-18,1448.0,1495.0,1422.0,1490.0,370600,1490.0,1472.4,1400.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12483221476510067,0.08523489932885905,0.18590604026845636,0.14697986577181207
2021-01-19,1480.0,1510.0,1475.0,1493.0,332400,1493.0,1487.6,1423.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12324179504353651,0.10984594775619558,0.27059611520428667,0.20696584058941728
2021-01-20,1506.0,1548.0,1500.0,1541.0,354000,1541.0,1495.8,1443.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030499675535366644,0.0791693705386113,0.1810512654120701,0.1719662556781311
2021-01-21,1546.0,1550.0,1500.0,1516.0,361100,1516.0,1503.6,1462.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07849604221635884,0.08179419525065963,0.21569920844327176,0.19986807387862796
2021-01-22,1522.0,1541.0,1505.0,1509.0,314200,1509.0,1509.8,1481.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04638833664678595,0.06958250497017893,0.25115970841616964,0.1855533465871438
2021-01-25,1628.0,1757.0,1613.0,1676.0,2585100,1676.0,1547.0,1509.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035202863961813845,-0.05071599045346062,0.05489260143198091,0.04474940334128878
2021-01-26,1725.0,1739.0,1637.0,1677.0,1221700,1677.0,1583.8,1535.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011926058437686345,-0.026833631484794274,0.054859868813357186,0.045915324985092425
2021-01-27,1682.0,1682.0,1584.0,1588.0,848800,1588.0,1593.2,1544.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04722921914357683,0.0012594458438287153,0.0491183879093199,0.10642317380352645
2021-01-28,1531.0,1644.0,1517.0,1635.0,770600,1635.0,1617.0,1560.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030581039755351682,0.0030581039755351682,0.06360856269113149,0.05871559633027523
2021-01-29,1635.0,1651.0,1570.0,1579.0,597300,1579.0,1631.0,1570.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.022165927802406588,0.07093096896770108,0.09309689677010766,0.09563014566181127
2021-02-01,1568.0,1633.0,1555.0,1617.0,354500,1617.0,1619.2,1583.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016079158936301793,0.09276437847866419,0.04514533085961658,0.042053184910327765
2021-02-02,1631.0,1663.0,1598.0,1657.0,469700,1657.0,1615.2,1599.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015087507543753771,0.14484007242003621,-0.015691007845503924,0.07845503922751962
2021-02-03,1681.0,1685.0,1637.0,1663.0,410000,1663.0,1630.2,1611.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043896572459410706,0.09440769693325315,-0.040889957907396274,0.1455201443174985
2021-02-04,1655.0,1671.0,1624.0,1640.0,441300,1640.0,1631.2,1624.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12378048780487805,-0.05914634146341463,0.18902439024390244
