日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1179.0,1210.0,1160.0,1203.0,4200.0,1203.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04156275976724855,0.029093931837073983,0.020781379883624274,0.012468827930174564
2021-01-05,1179.0,1200.0,1172.0,1182.0,5600.0,1182.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05583756345177665,0.038917089678511,0.046531302876480544,0.027918781725888325
2021-01-06,1199.0,1233.0,1188.0,1222.0,4100.0,1222.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015548281505728314,0.02618657937806874,0.010638297872340425,-0.007364975450081833
2021-01-07,1226.0,1255.0,1207.0,1207.0,5400.0,1207.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08036454018227009,0.04225352112676056,0.024026512013256007,0.04971002485501243
2021-01-08,1201.0,1223.0,1199.0,1213.0,4700.0,1213.0,1205.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015663643858202802,0.041220115416323165,0.025556471558120363,0.02225886232481451
2021-01-12,1230.0,1265.0,1230.0,1253.0,7800.0,1253.0,1215.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011971268954509178,0.0015961691939345571,-0.01596169193934557,0.010375099760574621
2021-01-13,1253.0,1260.0,1240.0,1248.0,3700.0,1248.0,1228.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016025641025641024,-0.004807692307692308,-0.009615384615384616,0.003205128205128205
2021-01-14,1242.0,1249.0,1228.0,1241.0,7000.0,1241.0,1232.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010475423045930701,0.0064464141821112,-0.0064464141821112,0.016921837228041903
2021-01-15,1243.0,1338.0,1242.0,1304.0,61700.0,1304.0,1251.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0352760736196319,-0.07208588957055215,-0.0598159509202454,-0.04524539877300614
2021-01-18,1272.0,1287.0,1202.0,1232.0,55600.0,1232.0,1255.6,1230.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025162337662337664,-0.004058441558441558,0.008928571428571428,0.02353896103896104
2021-01-19,1226.0,1245.0,1221.0,1238.0,8900.0,1238.0,1252.6,1234.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013731825525040387,-0.008077544426494346,0.0,0.023424878836833602
2021-01-20,1242.0,1278.0,1217.0,1228.0,18700.0,1228.0,1248.6,1238.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011400651465798045,0.007328990228013029,0.0,0.024429967426710098
2021-01-21,1231.0,1265.0,1221.0,1254.0,7600.0,1254.0,1251.2,1241.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003987240829346092,-0.015151515151515152,-0.02711323763955343,0.011164274322169059
2021-01-22,1274.0,1274.0,1236.0,1258.0,3900.0,1258.0,1242.0,1246.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03815580286168521,-0.017488076311605722,-0.02384737678855326,-0.007154213036565978
2021-01-25,1253.0,1265.0,1251.0,1263.0,5200.0,1263.0,1248.2,1251.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028503562945368172,-0.015043547110055424,-0.011084718923198733,-0.0166270783847981
2021-01-26,1260.0,1268.0,1243.0,1255.0,2900.0,1255.0,1251.6,1252.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02151394422310757,-0.01752988047808765,-0.006374501992031873,-0.01752988047808765
2021-01-27,1258.0,1259.0,1240.0,1242.0,1900.0,1242.0,1254.4,1251.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004025764895330112,-0.004830917874396135,0.004830917874396135,0.00322061191626409
2021-01-28,1212.0,1253.0,1211.0,1249.0,13400.0,1249.0,1253.4,1252.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01120896717373899,-0.012810248198558846,-0.006405124099279423,-0.008006405124099279
