日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,573.0,573.0,554.0,558.0,2000.0,558.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005376344086021506,0.01971326164874552,0.08781362007168458,0.13799283154121864
2021-01-05,563.0,569.0,555.0,557.0,1300.0,557.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012567324955116697,0.02333931777378815,0.11131059245960502,0.14183123877917414
2021-01-06,567.0,568.0,559.0,560.0,1600.0,560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,0.033928571428571426,0.10714285714285714,0.1357142857142857
2021-01-07,568.0,569.0,560.0,560.0,1000.0,560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.03571428571428571,0.19464285714285715,0.12857142857142856
2021-01-08,553.0,553.0,548.0,550.0,2600.0,550.0,557.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038181818181818185,0.08181818181818182,0.24545454545454545,0.13454545454545455
2021-01-12,551.0,555.0,551.0,555.0,1400.0,555.0,556.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025225225225225224,0.07747747747747748,0.21621621621621623,0.12972972972972974
2021-01-13,565.0,565.0,552.0,564.0,1000.0,564.0,557.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,0.0673758865248227,0.18439716312056736,0.12411347517730496
2021-01-14,563.0,564.0,556.0,556.0,1100.0,556.0,557.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04136690647482014,0.07553956834532374,0.2014388489208633,0.14388489208633093
2021-01-15,564.0,576.0,560.0,576.0,3100.0,576.0,560.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006944444444444444,0.03819444444444445,0.13194444444444445,0.11979166666666667
2021-01-18,576.0,576.0,565.0,571.0,2200.0,571.0,564.4,560.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04203152364273205,0.050788091068301226,0.1436077057793345,0.11733800350262696
