日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1995-12-19,1390.0,1410.0,1380.0,1410.0,838000.0,1410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0425531914893617,0.06382978723404255,,,,,0.12056737588652482,0.23404255319148937,,,,
1995-12-20,1420.0,1430.0,1400.0,1400.0,124000.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,0.12857142857142856,,,,,0.12857142857142856,0.30714285714285716,,,,
1995-12-21,1390.0,1400.0,1380.0,1400.0,48000.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,0.10714285714285714,,,,,0.14285714285714285,0.2714285714285714,,,,
1995-12-22,1390.0,1400.0,1350.0,1390.0,41000.0,1390.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007194244604316547,0.07913669064748201,,,,,0.17266187050359713,0.2589928057553957,,,,
1995-12-25,1380.0,1390.0,1360.0,1380.0,33000.0,1380.0,1396.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.07971014492753623,,,,,0.18840579710144928,0.26811594202898553,,,,
1995-12-26,1360.0,1370.0,1350.0,1350.0,46000.0,1350.0,1384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.1037037037037037,,,,,0.2,0.3333333333333333,,,,
1995-12-27,1360.0,1380.0,1350.0,1350.0,18000.0,1350.0,1374.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17037037037037037,0.1037037037037037,,,,,0.21481481481481482,0.35555555555555557,,,,
1995-12-28,1360.0,1360.0,1350.0,1360.0,10000.0,1360.0,1366.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13970588235294118,0.08088235294117647,,,,,0.22794117647058823,0.34558823529411764,,,,
1995-12-29,1390.0,1400.0,1350.0,1400.0,42000.0,1400.0,1368.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.07142857142857142,,,,,0.17857142857142858,0.32857142857142857,,,,
1996-01-04,1410.0,1450.0,1410.0,1440.0,105000.0,1440.0,1380.0,1388.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034722222222222224,0.034722222222222224,,,,,0.14583333333333334,0.3194444444444444,,0.30187319884726227,,
