日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3585.0,3900.0,3585.0,3835.0,168400,3835.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02346805736636245,-0.01564537157757497,-0.04302477183833116,-0.22477183833116038
2021-01-05,3820.0,3925.0,3645.0,3895.0,94200,3895.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010269576379974325,-0.04749679075738126,-0.06161745827984596,-0.2644415917843389
2021-01-06,3875.0,4135.0,3810.0,4040.0,153900,4040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08168316831683169,-0.055693069306930694,-0.11014851485148515,-0.30767326732673267
2021-01-07,4015.0,4030.0,3850.0,3960.0,89200,3960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0707070707070707,-0.03156565656565657,-0.09974747474747475,-0.30353535353535355
2021-01-08,3965.0,4020.0,3860.0,3940.0,54400,3940.0,3934.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044416243654822336,-0.044416243654822336,-0.08883248730964467,-0.28705583756345177
2021-01-12,3940.0,3975.0,3775.0,3925.0,61300,3925.0,3952.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03821656050955414,-0.07006369426751592,-0.06496815286624204,-0.26955414012738854
2021-01-13,3910.0,3910.0,3750.0,3855.0,60600,3855.0,3944.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03761348897535668,-0.042801556420233464,-0.03501945525291829,-0.23994811932555124
2021-01-14,3855.0,3880.0,3645.0,3710.0,66900,3710.0,3878.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02830188679245283,-0.03504043126684636,0.016172506738544475,-0.1792452830188679
2021-01-15,3685.0,3725.0,3600.0,3680.0,67200,3680.0,3822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042119565217391304,-0.051630434782608696,-0.10326086956521739,-0.16847826086956522
2021-01-18,3620.0,3780.0,3575.0,3765.0,59500,3765.0,3787.0,3860.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0650730411686587,-0.13545816733067728,-0.1845949535192563
2021-01-19,3780.0,3795.0,3670.0,3775.0,39200,3775.0,3757.0,3854.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033112582781456956,-0.02781456953642384,-0.1576158940397351,-0.19205298013245034
2021-01-20,3770.0,3770.0,3655.0,3710.0,35200,3710.0,3728.0,3836.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005390835579514825,-0.014824797843665768,-0.16981132075471697,-0.192722371967655
2021-01-21,3710.0,3815.0,3700.0,3815.0,43000,3815.0,3749.0,3813.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061598951507208385,-0.057667103538663174,-0.20314547837483618,-0.21467889908256882
2021-01-22,3875.0,3890.0,3715.0,3835.0,44900,3835.0,3780.0,3801.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08996088657105607,-0.07040417209908735,-0.1981747066492829,-0.2046936114732725
2021-01-25,3810.0,3840.0,3715.0,3765.0,36200,3765.0,3780.0,3783.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0650730411686587,-0.04648074369189907,-0.23107569721115537,-0.1845949535192563
2021-01-26,3725.0,3730.0,3615.0,3650.0,42500,3650.0,3755.0,3756.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005479452054794521,0.005479452054794521,-0.19616438356164384,-0.16712328767123288
2021-01-27,3655.0,3755.0,3615.0,3690.0,34300,3690.0,3751.0,3739.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009485094850948509,0.008130081300813009,-0.22113821138211381,-0.11517615176151762
2021-01-28,3600.0,3665.0,3565.0,3580.0,48000,3580.0,3704.0,3726.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004189944134078212,0.05307262569832402,-0.17262569832402236,-0.10335195530726257
2021-01-29,3595.0,3650.0,3470.0,3490.0,51500,3490.0,3635.0,3707.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02148997134670487,-0.054441260744985676,-0.1501432664756447,-0.09025787965616046
2021-02-01,3445.0,3545.0,3420.0,3520.0,27500,3520.0,3586.0,3683.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019886363636363636,-0.07528409090909091,-0.16164772727272728,-0.06676136363636363
2021-02-02,3590.0,3700.0,3575.0,3670.0,46600,3670.0,3590.0,3672.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1335149863760218,-0.1899182561307902,-0.08038147138964577
2021-02-03,3715.0,3715.0,3620.0,3655.0,22600,3655.0,3583.0,3667.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017783857729138167,-0.1573187414500684,-0.2161422708618331,-0.07113543091655267
2021-02-04,3690.0,3690.0,3575.0,3595.0,20500,3595.0,3586.0,3645.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.048678720445062586,-0.15438108484005564,-0.2219749652294854,-0.05006954102920723
2021-02-05,3635.0,3635.0,3525.0,3565.0,24300,3565.0,3601.0,3618.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07433380084151472,-0.13744740532959326,-0.22636746143057504,-0.07012622720897616
2021-02-08,3600.0,3620.0,3475.0,3590.0,25600,3590.0,3615.0,3600.5,3740.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.09331476323119778,-0.1935933147632312,-0.21754874651810585,-0.06545961002785515
2021-02-09,3635.0,3680.0,3560.0,3670.0,24100,3670.0,3615.0,3602.5,3733.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.1335149863760218,-0.2005449591280654,-0.21880108991825614,-0.09673024523160763
2021-02-10,3630.0,3730.0,3600.0,3720.0,41200,3720.0,3628.0,3605.5,3726.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.17204301075268819,-0.22741935483870968,-0.21236559139784947,-0.1196236559139785
2021-02-12,3830.0,3840.0,3655.0,3770.0,102700,3770.0,3663.0,3624.5,3716.0,,,False,False,False,False,True,False,False,False,False,True,True,-0.19363395225464192,-0.2143236074270557,-0.19230769230769232,-0.1220159151193634
2021-02-15,3450.0,3535.0,3195.0,3300.0,254500,3300.0,3610.0,3605.5,3689.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.06818181818181818,-0.10121212121212121,-0.07272727272727272,-0.015151515151515152
2021-02-16,3325.0,3390.0,3220.0,3255.0,147100,3255.0,3543.0,3579.0,3662.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.11059907834101383,-0.09339477726574501,-0.05683563748079877,-0.007680491551459293
2021-02-17,3250.0,3250.0,3115.0,3180.0,107200,3180.0,3445.0,3530.0,3632.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.07735849056603773,-0.06509433962264151,-0.040880503144654086,-0.0220125786163522
2021-02-18,3230.0,3280.0,3060.0,3080.0,97900,3080.0,3317.0,3472.5,3601.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.06688311688311688,-0.0698051948051948,-0.027597402597402596,0.01948051948051948
