日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3585.0,3900.0,3585.0,3835.0,168400,3835.0
2021-01-05,3820.0,3925.0,3645.0,3895.0,94200,3895.0
2021-01-06,3875.0,4135.0,3810.0,4040.0,153900,4040.0
2021-01-07,4015.0,4030.0,3850.0,3960.0,89200,3960.0
2021-01-08,3965.0,4020.0,3860.0,3940.0,54400,3940.0
2021-01-12,3940.0,3975.0,3775.0,3925.0,61300,3925.0
2021-01-13,3910.0,3910.0,3750.0,3855.0,60600,3855.0
2021-01-14,3855.0,3880.0,3645.0,3710.0,66900,3710.0
2021-01-15,3685.0,3725.0,3600.0,3680.0,67200,3680.0
2021-01-18,3620.0,3780.0,3575.0,3765.0,59500,3765.0
2021-01-19,3780.0,3795.0,3670.0,3775.0,39200,3775.0
2021-01-20,3770.0,3770.0,3655.0,3710.0,35200,3710.0
2021-01-21,3710.0,3815.0,3700.0,3815.0,43000,3815.0
2021-01-22,3875.0,3890.0,3715.0,3835.0,44900,3835.0
2021-01-25,3810.0,3840.0,3715.0,3765.0,36200,3765.0
2021-01-26,3725.0,3730.0,3615.0,3650.0,42500,3650.0
2021-01-27,3655.0,3755.0,3615.0,3690.0,34300,3690.0
2021-01-28,3600.0,3665.0,3565.0,3580.0,48000,3580.0
2021-01-29,3595.0,3650.0,3470.0,3490.0,51500,3490.0
2021-02-01,3445.0,3545.0,3420.0,3520.0,27500,3520.0
2021-02-02,3590.0,3700.0,3575.0,3670.0,46600,3670.0
2021-02-03,3715.0,3715.0,3620.0,3655.0,22600,3655.0
2021-02-04,3690.0,3690.0,3575.0,3595.0,20500,3595.0
2021-02-05,3635.0,3635.0,3525.0,3565.0,24300,3565.0
2021-02-08,3600.0,3620.0,3475.0,3590.0,25600,3590.0
2021-02-09,3635.0,3680.0,3560.0,3670.0,24100,3670.0
2021-02-10,3630.0,3730.0,3600.0,3720.0,41200,3720.0
2021-02-12,3830.0,3840.0,3655.0,3770.0,102700,3770.0
2021-02-15,3450.0,3535.0,3195.0,3300.0,254500,3300.0
2021-02-16,3325.0,3390.0,3220.0,3255.0,147100,3255.0
2021-02-17,3250.0,3250.0,3115.0,3180.0,107200,3180.0
2021-02-18,3230.0,3280.0,3060.0,3080.0,97900,3080.0
2021-02-19,3060.0,3090.0,2969.0,3040.0,88800,3040.0
2021-02-22,3070.0,3110.0,3005.0,3075.0,34900,3075.0
2021-02-24,3065.0,3075.0,2876.0,2895.0,155900,2895.0
2021-02-25,2945.0,3010.0,2926.0,2934.0,34800,2934.0
2021-02-26,2863.0,2916.0,2790.0,2874.0,73800,2874.0
2021-03-01,2944.0,2980.0,2860.0,2962.0,52800,2962.0
2021-03-02,3000.0,3030.0,2949.0,2966.0,43300,2966.0
2021-03-03,2960.0,2975.0,2912.0,2951.0,37900,2951.0
2021-03-04,2920.0,2980.0,2894.0,2973.0,37400,2973.0
2021-03-05,2937.0,2950.0,2832.0,2865.0,51900,2865.0
2021-03-08,2904.0,2915.0,2791.0,2797.0,50200,2797.0
2021-03-09,2780.0,2788.0,2630.0,2758.0,88300,2758.0
2021-03-10,2805.0,2880.0,2772.0,2809.0,28600,2809.0
2021-03-11,2794.0,2877.0,2780.0,2867.0,31400,2867.0
2021-03-12,2890.0,2950.0,2879.0,2930.0,38700,2930.0
2021-03-15,3095.0,3145.0,3030.0,3045.0,99200,3045.0
2021-03-16,3105.0,3165.0,3040.0,3060.0,53300,3060.0
2021-03-17,3045.0,3080.0,2985.0,3070.0,23500,3070.0
2021-03-18,3070.0,3110.0,3040.0,3050.0,30500,3050.0
2021-03-19,3000.0,3035.0,2990.0,2995.0,31200,2995.0
2021-03-22,2995.0,3045.0,2945.0,2996.0,26500,2996.0
2021-03-23,3035.0,3080.0,3000.0,3050.0,37000,3050.0
2021-03-24,3005.0,3085.0,3000.0,3070.0,70400,3070.0
2021-03-25,3100.0,3190.0,2970.0,3040.0,59100,3040.0
2021-03-26,3085.0,3310.0,3075.0,3265.0,127800,3265.0
2021-03-29,3270.0,3275.0,3180.0,3210.0,57300,3210.0
2021-03-30,3200.0,3245.0,3120.0,3175.0,34500,3175.0
2021-03-31,3220.0,3340.0,3175.0,3285.0,47800,3285.0
2021-04-01,3310.0,3405.0,3260.0,3375.0,59700,3375.0
2021-04-02,3400.0,3530.0,3370.0,3395.0,63300,3395.0
2021-04-05,3415.0,3440.0,3385.0,3415.0,44900,3415.0
