日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3350.0,3350.0,3105.0,3160.0,38000,3160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004746835443037975,-0.022151898734177215,0.06645569620253164,-0.07436708860759493
2021-01-05,3160.0,3255.0,3090.0,3125.0,28100,3125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0144,-0.0112,0.0704,-0.0768
2021-01-06,3110.0,3345.0,3110.0,3160.0,25300,3160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011075949367088608,-0.00949367088607595,0.06962025316455696,-0.10189873417721519
2021-01-07,3200.0,3205.0,3110.0,3120.0,13400,3120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016025641025641024,0.05128205128205128,0.11217948717948718,-0.05737179487179487
2021-01-08,3150.0,3185.0,3095.0,3135.0,9400,3135.0,3140.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009569377990430622,0.15789473684210525,0.10526315789473684,-0.07464114832535886
2021-01-12,3175.0,3175.0,3105.0,3175.0,13600,3175.0,3143.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026771653543307086,0.09763779527559055,0.10866141732283464,-0.06614173228346457
2021-01-13,3180.0,3295.0,3160.0,3170.0,16300,3170.0,3152.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025236593059936908,0.11987381703470032,0.17823343848580442,-0.0473186119873817
2021-01-14,3190.0,3275.0,3065.0,3125.0,24600,3125.0,3145.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016,0.0992,0.2368,0.0064
2021-01-15,3135.0,3160.0,3045.0,3070.0,14400,3070.0,3135.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06840390879478828,0.05537459283387622,0.2247557003257329,0.10097719869706841
2021-01-18,3060.0,3115.0,3015.0,3105.0,6000,3105.0,3129.0,3134.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.16908212560386474,0.06602254428341385,0.13365539452495975,0.0821256038647343
2021-01-19,3065.0,3125.0,3060.0,3090.0,7400,3090.0,3112.0,3127.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.127831715210356,0.09061488673139159,0.09385113268608414,0.0970873786407767
2021-01-20,3100.0,3100.0,3055.0,3090.0,4200,3090.0,3096.0,3124.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1488673139158576,0.0825242718446602,0.0970873786407767,0.15048543689320387
2021-01-21,3090.0,3190.0,3090.0,3130.0,8400,3130.0,3097.0,3121.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09744408945686901,0.07987220447284345,0.036741214057507986,0.14696485623003194
2021-01-22,3230.0,3295.0,3180.0,3280.0,16200,3280.0,3139.0,3137.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.012195121951219513,0.057926829268292686,0.025914634146341462,0.06402439024390244
2021-01-25,3320.0,3700.0,3315.0,3630.0,47200,3630.0,3244.0,3186.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0881542699724518,-0.045454545454545456,-0.12258953168044077,-0.07162534435261708
2021-01-26,3700.0,3700.0,3400.0,3485.0,21400,3485.0,3323.0,3217.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03299856527977044,0.010043041606886656,-0.03299856527977044,-0.04447632711621234
2021-01-27,3485.0,3615.0,3415.0,3550.0,12700,3550.0,3415.0,3255.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057746478873239436,0.05211267605633803,-0.08450704225352113,-0.018309859154929577
2021-01-28,3450.0,3540.0,3420.0,3435.0,10500,3435.0,3476.0,3286.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01601164483260553,0.12518195050946143,-0.05967976710334789,0.01601164483260553
2021-01-29,3435.0,3485.0,3200.0,3240.0,19400,3240.0,3468.0,3303.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07098765432098765,0.16049382716049382,-0.009259259259259259,0.12191358024691358
2021-02-01,3205.0,3345.0,3170.0,3310.0,5000,3310.0,3404.0,3324.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04682779456193353,0.0634441087613293,-0.0513595166163142,0.10725075528700906
2021-02-02,3415.0,3415.0,3315.0,3370.0,3000,3370.0,3381.0,3352.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04451038575667656,0.002967359050445104,-0.13204747774480713,0.12166172106824925
2021-02-03,3415.0,3415.0,3270.0,3345.0,7600,3345.0,3340.0,3377.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11659192825112108,0.013452914798206279,-0.1375186846038864,0.11509715994020926
2021-02-04,3415.0,3600.0,3345.0,3380.0,12300,3380.0,3329.0,3402.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.14349112426035504,-0.03994082840236687,-0.1603550295857988,0.10355029585798817
2021-02-05,3450.0,3540.0,3430.0,3470.0,5400,3470.0,3375.0,3421.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08357348703170028,-0.03025936599423631,-0.15244956772334295,0.06484149855907781
2021-02-08,3405.0,3485.0,3370.0,3465.0,9300,3465.0,3406.0,3405.0,3264.6,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,-0.08080808080808081,-0.16277056277056276,0.06493506493506493
2021-02-09,3525.0,3535.0,3415.0,3520.0,13700,3520.0,3436.0,3408.5,3279.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.03977272727272727,-0.04261363636363636,-0.15767045454545456,0.029829545454545456
2021-02-10,3490.0,3790.0,3400.0,3735.0,29800,3735.0,3514.0,3427.0,3303.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.09236947791164658,-0.12985274431057564,-0.19143239625167335,-0.013386880856760375
