日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,513.0,514.0,498.0,501.0,52200.0,493.6187744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05788423153692615,0.12574850299401197,0.091816367265469,0.0359281437125748,,,0.11776447105788423,0.059880239520958084,
2021-01-05,501.0,510.0,500.0,503.0,26300.0,495.5893249511719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06560636182902585,0.10337972166998012,0.1033797216699801,0.0377733598409542,,,0.09940357852882704,0.03578528827037773,
2021-01-06,503.0,512.0,499.0,508.0,34900.0,500.5156555175781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05511811023622047,0.09055118110236221,0.0826771653543307,0.0314960629921259,,,0.09645669291338582,0.007874015748031496,
2021-01-07,514.0,516.0,508.0,512.0,41400.0,504.4567260742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0546875,0.05078125,0.09765625,0.03515625,,,0.041015625,0.005859375,
2021-01-08,513.0,525.0,512.0,525.0,71100.0,517.2651977539062,509.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06285714285714286,0.049523809523809526,0.0761904761904762,0.0038095238095238,,,-0.007619047619047619,-0.01904761904761905,
2021-01-12,525.0,532.0,522.0,530.0,43600.0,522.1915283203125,515.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06415094339622641,0.05471698113207547,0.0566037735849056,-0.0056603773584905,,,0.016981132075471698,-0.033962264150943396,
2021-01-13,526.0,537.0,526.0,536.0,97900.0,528.1031494140625,522.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03544776119402985,0.03917910447761194,0.0317164179104477,-0.0093283582089552,,,-0.024253731343283583,-0.029850746268656716,
2021-01-14,540.0,551.0,533.0,536.0,112800.0,528.1031494140625,527.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033582089552238806,0.05037313432835821,0.0391791044776119,-0.003731343283582,,,-0.03171641791044776,-0.022388059701492536,
2021-01-15,545.0,556.0,539.0,540.0,94300.0,532.044189453125,533.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003703703703703704,-0.001851851851851852,-0.0129629629629629,-0.0018518518518518,,,-0.020370370370370372,-0.02962962962962963,
2021-01-18,538.0,560.0,530.0,558.0,123300.0,549.7789916992188,540.0,524.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012544802867383513,-0.034050179211469536,-0.0663082437275985,-0.032258064516129,,,-0.06810035842293907,-0.06810035842293907,
2021-01-19,558.0,567.0,555.0,564.0,111500.0,555.6906127929688,546.8,531.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008865248226950355,-0.030141843971631204,-0.0443262411347517,-0.0354609929078014,,,-0.07092198581560284,-0.0975177304964539,
2021-01-20,565.0,565.0,553.0,555.0,69600.0,546.8231811523438,550.6,536.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036036036036036037,0.0,-0.0576576576576576,-0.0162162162162162,,,-0.07027027027027027,-0.12072072072072072,
2021-01-21,563.0,563.0,552.0,554.0,55700.0,545.8379516601562,554.2,541.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016245487364620937,-0.007220216606498195,-0.0631768953068592,0.0018050541516245,,,-0.06498194945848375,-0.09747292418772563,
2021-01-22,554.0,555.0,533.0,538.0,77800.0,530.0736694335938,553.8,543.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018587360594795538,0.04460966542750929,-0.0167286245353159,0.0018587360594795,,,-0.048327137546468404,0.03717472118959108,
2021-01-25,540.0,556.0,540.0,551.0,36800.0,542.8821411132812,552.4,546.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021778584392014518,0.025408348457350273,-0.0562613430127041,-0.0471869328493647,,,-0.050816696914700546,0.036297640653357534,
2021-01-26,553.0,564.0,550.0,559.0,59100.0,550.7642822265625,551.4,549.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02146690518783542,0.0017889087656529517,-0.0626118067978533,-0.035778175313059,,,-0.07155635062611806,0.04293381037567084,
2021-01-27,559.0,560.0,553.0,557.0,54900.0,548.7937622070312,551.8,551.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003590664272890485,-0.00718132854578097,-0.0736086175942549,-0.0287253141831238,,,-0.06283662477558348,0.06463195691202872,
2021-01-28,550.0,568.0,545.0,563.0,100700.0,554.705322265625,553.6,553.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023090586145648313,-0.010657193605683837,-0.0799289520426287,-0.0355239786856127,,,-0.06927175843694494,0.08703374777975133,
2021-01-29,567.0,570.0,538.0,539.0,129100.0,531.0589599609375,553.8,553.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04267161410018553,-0.011131725417439703,-0.0500927643784786,0.0037105751391465,,,-0.016697588126159554,0.10760667903525047,
2021-02-01,536.0,546.0,536.0,539.0,34600.0,531.0589599609375,551.4,551.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04823747680890538,-0.03339517625231911,-0.0296846011131725,-0.0166975881261595,,,-0.022263450834879406,0.08348794063079777,
2021-02-02,543.0,551.0,539.0,547.0,45100.0,538.9411010742188,549.0,550.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02376599634369287,-0.014625228519195612,-0.0511882998171846,-0.053016453382084,,,-0.03656307129798903,0.07678244972577697,
2021-02-03,555.0,563.0,550.0,555.0,33900.0,546.8231811523438,548.6,550.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036036036036036037,-0.05765765765765766,-0.0594594594594594,-0.0468468468468468,,,-0.043243243243243246,0.03423423423423423,
2021-02-04,552.0,556.0,545.0,550.0,63700.0,541.8968505859375,546.0,549.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012727272727272728,-0.056363636363636366,-0.0472727272727272,-0.0127272727272727,,,-0.02909090909090909,0.05454545454545454,
2021-02-05,554.0,563.0,552.0,562.0,94600.0,553.7200927734375,550.6,552.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.051601423487544484,-0.05871886120996441,-0.0569395017793594,-0.0427046263345195,,,-0.04092526690391459,0.05338078291814947,
2021-02-08,562.0,569.0,561.0,565.0,70100.0,556.6759033203125,555.8,553.6,541.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.07787610619469026,-0.07964601769911504,-0.0672566371681415,-0.0336283185840707,0.04092035398230089,,-0.04424778761061947,0.06725663716814159,
2021-02-09,565.0,566.0,556.0,560.0,34400.0,551.7495727539062,558.4,553.7,544.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.0375,-0.06428571428571428,-0.0589285714285714,-0.0482142857142857,0.028142857142857126,,-0.02857142857142857,0.08214285714285714,
