日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,513.0,514.0,498.0,501.0,52200,493.6187744140625
2021-01-05,501.0,510.0,500.0,503.0,26300,495.5893249511719
2021-01-06,503.0,512.0,499.0,508.0,34900,500.5156555175781
2021-01-07,514.0,516.0,508.0,512.0,41400,504.4567260742188
2021-01-08,513.0,525.0,512.0,525.0,71100,517.2651977539062
2021-01-12,525.0,532.0,522.0,530.0,43600,522.1915283203125
2021-01-13,526.0,537.0,526.0,536.0,97900,528.1031494140625
2021-01-14,540.0,551.0,533.0,536.0,112800,528.1031494140625
2021-01-15,545.0,556.0,539.0,540.0,94300,532.044189453125
2021-01-18,538.0,560.0,530.0,558.0,123300,549.7789916992188
2021-01-19,558.0,567.0,555.0,564.0,111500,555.6906127929688
2021-01-20,565.0,565.0,553.0,555.0,69600,546.8231811523438
2021-01-21,563.0,563.0,552.0,554.0,55700,545.8379516601562
2021-01-22,554.0,555.0,533.0,538.0,77800,530.0736694335938
2021-01-25,540.0,556.0,540.0,551.0,36800,542.8821411132812
2021-01-26,553.0,564.0,550.0,559.0,59100,550.7642822265625
2021-01-27,559.0,560.0,553.0,557.0,54900,548.7937622070312
2021-01-28,550.0,568.0,545.0,563.0,100700,554.705322265625
2021-01-29,567.0,570.0,538.0,539.0,129100,531.0589599609375
2021-02-01,536.0,546.0,536.0,539.0,34600,531.0589599609375
2021-02-02,543.0,551.0,539.0,547.0,45100,538.9411010742188
2021-02-03,555.0,563.0,550.0,555.0,33900,546.8231811523438
2021-02-04,552.0,556.0,545.0,550.0,63700,541.8968505859375
2021-02-05,554.0,563.0,552.0,562.0,94600,553.7200927734375
2021-02-08,562.0,569.0,561.0,565.0,70100,556.6759033203125
2021-02-09,565.0,566.0,556.0,560.0,34400,551.7495727539062
2021-02-10,558.0,560.0,551.0,553.0,37900,544.8526611328125
2021-02-12,560.0,560.0,553.0,557.0,44900,548.7937622070312
2021-02-15,550.0,550.0,529.0,533.0,105300,525.1473388671875
2021-02-16,533.0,533.0,519.0,521.0,93000,513.3241577148438
2021-02-17,526.0,543.0,522.0,539.0,61400,531.0589599609375
2021-02-18,537.0,538.0,521.0,523.0,65700,515.294677734375
2021-02-19,522.0,527.0,516.0,519.0,37700,511.3536071777344
2021-02-22,524.0,531.0,523.0,529.0,37400,521.2062377929688
2021-02-24,530.0,530.0,516.0,520.0,46100,512.3388671875
2021-02-25,523.0,527.0,523.0,524.0,24800,516.2799072265625
2021-02-26,519.0,528.0,515.0,516.0,58800,508.3977966308594
