日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,513.0,514.0,498.0,501.0,52200.0,493.6187744140625
2021-01-05,501.0,510.0,500.0,503.0,26300.0,495.5893249511719
2021-01-06,503.0,512.0,499.0,508.0,34900.0,500.5156555175781
2021-01-07,514.0,516.0,508.0,512.0,41400.0,504.4567260742188
2021-01-08,513.0,525.0,512.0,525.0,71100.0,517.2651977539062
2021-01-12,525.0,532.0,522.0,530.0,43600.0,522.1915283203125
2021-01-13,526.0,537.0,526.0,536.0,97900.0,528.1031494140625
2021-01-14,540.0,551.0,533.0,536.0,112800.0,528.1031494140625
2021-01-15,545.0,556.0,539.0,540.0,94300.0,532.044189453125
2021-01-18,538.0,560.0,530.0,558.0,123300.0,549.7789916992188
2021-01-19,558.0,567.0,555.0,564.0,111500.0,555.6906127929688
2021-01-20,565.0,565.0,553.0,555.0,69600.0,546.8231811523438
2021-01-21,563.0,563.0,552.0,554.0,55700.0,545.8379516601562
2021-01-22,554.0,555.0,533.0,538.0,77800.0,530.0736694335938
2021-01-25,540.0,556.0,540.0,551.0,36800.0,542.8821411132812
2021-01-26,553.0,564.0,550.0,559.0,59100.0,550.7642822265625
2021-01-27,559.0,560.0,553.0,557.0,54900.0,548.7937622070312
2021-01-28,550.0,568.0,545.0,563.0,100700.0,554.705322265625
2021-01-29,567.0,570.0,538.0,539.0,129100.0,531.0589599609375
2021-02-01,536.0,546.0,536.0,539.0,34600.0,531.0589599609375
2021-02-02,543.0,551.0,539.0,547.0,45100.0,538.9411010742188
2021-02-03,555.0,563.0,550.0,555.0,33900.0,546.8231811523438
2021-02-04,552.0,556.0,545.0,550.0,63700.0,541.8968505859375
2021-02-05,554.0,563.0,552.0,562.0,94600.0,553.7200927734375
2021-02-08,562.0,569.0,561.0,565.0,70100.0,556.6759033203125
2021-02-09,565.0,566.0,556.0,560.0,34400.0,551.7495727539062
2021-02-10,558.0,560.0,551.0,553.0,37900.0,544.8526611328125
2021-02-12,560.0,560.0,553.0,557.0,44900.0,548.7937622070312
2021-02-15,550.0,550.0,529.0,533.0,105300.0,525.1473388671875
2021-02-16,533.0,533.0,519.0,521.0,93000.0,513.3241577148438
2021-02-17,526.0,543.0,522.0,539.0,61400.0,531.0589599609375
2021-02-18,537.0,538.0,521.0,523.0,65700.0,515.294677734375
2021-02-19,522.0,527.0,516.0,519.0,37700.0,511.3536071777344
2021-02-22,524.0,531.0,523.0,529.0,37400.0,521.2062377929688
2021-02-24,530.0,530.0,516.0,520.0,46100.0,512.3388671875
2021-02-25,523.0,527.0,523.0,524.0,24800.0,516.2799072265625
2021-02-26,519.0,528.0,515.0,516.0,58800.0,508.3977966308594
2021-03-01,517.0,521.0,507.0,518.0,72900.0,510.3683166503906
2021-03-02,522.0,522.0,505.0,512.0,71800.0,504.4567260742188
2021-03-03,512.0,525.0,508.0,523.0,69600.0,515.294677734375
2021-03-04,519.0,521.0,510.0,519.0,61000.0,511.3536071777344
2021-03-05,517.0,522.0,507.0,522.0,54400.0,514.3093872070312
2021-03-08,528.0,528.0,516.0,524.0,68400.0,516.2799072265625
2021-03-09,527.0,533.0,523.0,530.0,58400.0,522.1915283203125
2021-03-10,535.0,535.0,522.0,527.0,49500.0,519.2357177734375
2021-03-11,528.0,530.0,524.0,527.0,32800.0,519.2357177734375
2021-03-12,527.0,531.0,522.0,531.0,46700.0,523.1768188476562
2021-03-15,531.0,545.0,529.0,534.0,69000.0,526.1326293945312
2021-03-16,538.0,539.0,534.0,539.0,41100.0,531.0589599609375
2021-03-17,539.0,540.0,534.0,540.0,54300.0,532.044189453125
2021-03-18,538.0,544.0,537.0,544.0,61900.0,535.9852905273438
2021-03-19,541.0,553.0,539.0,546.0,85400.0,537.955810546875
2021-03-22,545.0,558.0,545.0,555.0,62500.0,546.8231811523438
2021-03-23,556.0,557.0,537.0,539.0,99400.0,531.0589599609375
2021-03-24,535.0,541.0,521.0,525.0,86600.0,517.2651977539062
2021-03-25,527.0,542.0,527.0,539.0,51900.0,531.0589599609375
2021-03-26,542.0,543.0,536.0,541.0,67600.0,533.0294799804688
2021-03-29,543.0,546.0,530.0,543.0,69900.0,535.0
2021-03-30,535.0,541.0,531.0,541.0,48300.0,541.0
2021-03-31,533.0,538.0,528.0,530.0,53700.0,530.0
