日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1153.0,1171.0,1134.0,1140.0,6200.0,1140.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03070175438596491,-0.10175438596491228,-0.0833333333333333,-0.1061403508771929,,,0.02631578947368421,-0.19298245614035087,
2021-01-05,1140.0,1159.0,1125.0,1159.0,2400.0,1159.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03968938740293356,-0.1285591026747196,-0.0811044003451251,-0.1363244176013805,,,0.028472821397756688,-0.2459016393442623,
2021-01-06,1159.0,1175.0,1154.0,1173.0,600.0,1173.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010230179028132993,-0.12531969309462915,-0.103154305200341,-0.1457800511508951,,,0.017050298380221655,-0.24467178175618073,
2021-01-07,1175.0,1206.0,1174.0,1206.0,7500.0,1206.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05472636815920398,-0.16998341625207297,-0.0754560530679933,-0.1583747927031509,,,-0.1451077943615257,-0.26285240464344944,
2021-01-08,1193.0,1205.0,1172.0,1205.0,3800.0,1205.0,1176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07800829875518672,-0.14522821576763487,-0.0132780082987551,-0.1618257261410788,,,-0.16182572614107885,-0.27385892116182575,
2021-01-12,1205.0,1205.0,1140.0,1175.0,3200.0,1175.0,1183.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12851063829787235,-0.13617021276595745,-0.0042553191489361,-0.1412765957446808,,,-0.13191489361702127,-0.2561702127659575,
2021-01-13,1181.0,1213.0,1181.0,1205.0,3700.0,1205.0,1192.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16182572614107885,-0.15767634854771784,-0.0107883817427385,-0.162655601659751,,,-0.15518672199170125,-0.24564315352697094,
2021-01-14,1195.0,1202.0,1156.0,1161.0,3200.0,1161.0,1190.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11627906976744186,-0.13608957795004306,0.0275624461670973,-0.1335055986218777,,,-0.13867355727820843,-0.19810508182601205,
2021-01-15,1158.0,1158.0,1117.0,1140.0,5800.0,1140.0,1177.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12192982456140351,-0.11754385964912281,-0.0956140350877193,-0.1210526315789473,,,-0.08421052631578947,-0.19035087719298247,
2021-01-18,1129.0,1133.0,1106.0,1111.0,4900.0,1111.0,1158.4,1167.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07290729072907291,-0.0711071107110711,-0.0909090909090909,-0.1017101710171017,,,-0.0612061206120612,-0.171017101710171,
2021-01-19,1106.0,1117.0,1010.0,1024.0,23500.0,1024.0,1128.2,1155.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0087890625,0.0205078125,-0.00390625,-0.017578125,,,-0.0087890625,-0.123046875,
2021-01-20,1054.0,1054.0,1000.0,1010.0,11800.0,1010.0,1089.2,1141.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049504950495049506,0.054455445544554455,0.0079207920792079,0.0,,,0.005940594059405941,-0.09900990099009901,
2021-01-21,999.0,1049.0,997.0,1026.0,7600.0,1026.0,1062.2,1126.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022417153996101363,0.025341130604288498,-0.0253411306042884,-0.0243664717348927,,,-0.0009746588693957114,-0.004873294346978557,
2021-01-22,1018.0,1020.0,994.0,1001.0,10300.0,1001.0,1034.4,1105.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004995004995004995,0.11388611388611389,0.0429570429570429,-0.0009990009990009,,,0.000999000999000999,0.13886113886113885,
2021-01-25,1031.0,1046.0,1005.0,1030.0,4600.0,1030.0,1018.2,1088.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.001941747572815534,0.15436893203883495,0.0126213592233009,-0.0300970873786407,,,-0.02524271844660194,0.08737864077669903,
2021-01-26,1032.0,1032.0,1014.0,1015.0,2300.0,1015.0,1016.4,1072.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029556650246305417,0.15270935960591134,0.0,-0.0246305418719211,,,0.003940886699507389,0.0729064039408867,
