日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,468.0,540.0,462.0,520.0,504800,520.0
2021-01-05,515.0,604.0,490.0,562.0,1090100,562.0
2021-01-06,577.0,595.0,529.0,553.0,487700,553.0
2021-01-07,573.0,584.0,526.0,529.0,394400,529.0
2021-01-08,554.0,562.0,532.0,539.0,306300,539.0
2021-01-12,539.0,543.0,516.0,519.0,198000,519.0
2021-01-13,520.0,524.0,505.0,510.0,163700,510.0
2021-01-14,509.0,527.0,505.0,508.0,116500,508.0
2021-01-15,510.0,511.0,483.0,488.0,138100,488.0
2021-01-18,486.0,506.0,475.0,503.0,77500,503.0
2021-01-19,509.0,516.0,502.0,513.0,97600,513.0
2021-01-20,514.0,531.0,507.0,520.0,156900,520.0
2021-01-21,523.0,525.0,512.0,516.0,87900,516.0
2021-01-22,519.0,521.0,501.0,502.0,73700,502.0
2021-01-25,503.0,509.0,488.0,493.0,113600,493.0
2021-01-26,488.0,490.0,471.0,473.0,91300,473.0
2021-01-27,470.0,483.0,470.0,476.0,55600,476.0
2021-01-28,471.0,477.0,462.0,467.0,54200,467.0
2021-01-29,468.0,471.0,438.0,446.0,108600,446.0
2021-02-01,438.0,457.0,435.0,451.0,110300,451.0
2021-02-02,458.0,470.0,456.0,466.0,46300,466.0
2021-02-03,466.0,470.0,456.0,458.0,34900,458.0
2021-02-04,458.0,458.0,448.0,456.0,32900,456.0
2021-02-05,456.0,468.0,456.0,462.0,42700,462.0
2021-02-08,454.0,462.0,447.0,450.0,66200,450.0
2021-02-09,458.0,458.0,442.0,443.0,46200,443.0
2021-02-10,406.0,455.0,403.0,446.0,167000,446.0
2021-02-12,446.0,474.0,433.0,470.0,119500,470.0
2021-02-15,468.0,470.0,455.0,461.0,69500,461.0
2021-02-16,464.0,512.0,458.0,492.0,235800,492.0
2021-02-17,484.0,529.0,484.0,525.0,179000,525.0
2021-02-18,522.0,557.0,513.0,521.0,198900,521.0
2021-02-19,511.0,524.0,500.0,501.0,70600,501.0
2021-02-22,520.0,540.0,511.0,535.0,137300,535.0
2021-02-24,550.0,555.0,537.0,538.0,128800,538.0
2021-02-25,541.0,550.0,525.0,541.0,71600,541.0
2021-02-26,547.0,548.0,504.0,513.0,166900,513.0
2021-03-01,515.0,515.0,480.0,483.0,98200,483.0
2021-03-02,480.0,493.0,471.0,472.0,51300,472.0
2021-03-03,460.0,469.0,448.0,448.0,89100,448.0
2021-03-04,441.0,450.0,427.0,434.0,99500,434.0
2021-03-05,435.0,495.0,435.0,453.0,383100,453.0
2021-03-08,453.0,458.0,437.0,449.0,86800,449.0
2021-03-09,450.0,459.0,438.0,456.0,54300,456.0
2021-03-10,463.0,473.0,460.0,471.0,67700,471.0
2021-03-11,479.0,485.0,465.0,484.0,40700,484.0
2021-03-12,492.0,492.0,471.0,473.0,35200,473.0
2021-03-15,478.0,478.0,467.0,467.0,22900,467.0
