日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1820.0,1820.0,1766.0,1779.0,25000.0,1754.762939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03204047217537943,0.03035413153456998,0.08600337268128162,0.0039347948285553686
2021-01-05,1776.0,1813.0,1770.0,1813.0,43500.0,1788.2998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01765030336458908,-0.023717595146166576,0.0766685052399338,-0.01820187534473249
2021-01-06,1804.0,1824.0,1801.0,1814.0,23500.0,1789.2861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014884233737596472,0.03031973539140022,0.04244762954796031,-0.027563395810363836
2021-01-07,1842.0,1864.0,1829.0,1851.0,54500.0,1825.7821044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010264721772015126,-0.005402485143165856,-0.0021609940572663426,-0.05456509994597515
2021-01-08,1856.0,1895.0,1837.0,1889.0,59900.0,1863.264404296875,1829.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028057173107464268,-0.02170460561143462,-0.014293276866066702,-0.05664372683959767
2021-01-12,1788.0,1842.0,1785.0,1836.0,57300.0,1810.9864501953125,1840.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016339869281045752,0.007080610021786492,-0.0032679738562091504,-0.021241830065359478
2021-01-13,1831.0,1850.0,1822.0,1845.0,48000.0,1819.86376953125,1847.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04065040650406504,0.0065040650406504065,-0.02113821138211382,-0.0027100271002710027
2021-01-14,1831.0,1861.0,1820.0,1841.0,61900.0,1815.9183349609373,1852.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015209125475285171,0.026072786529060293,-0.005975013579576317,0.0016295491580662683
2021-01-15,1845.0,1861.0,1820.0,1832.0,58500.0,1807.0408935546875,1848.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049126637554585155,0.006550218340611353,-0.0005458515283842794,0.015829694323144104
2021-01-18,1840.0,1855.0,1822.0,1836.0,27600.0,1810.9864501953125,1838.0,1833.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006535947712418301,0.042483660130718956,-0.00980392156862745,0.0005446623093681918
