日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1820.0,1820.0,1766.0,1779.0,25000.0,1754.762939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03204047217537943,0.03035413153456998,0.0860033726812816,0.0039347948285553,,,0.02866779089376054,-0.01854974704890388,,
2021-01-05,1776.0,1813.0,1770.0,1813.0,43500.0,1788.2998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01765030336458908,-0.023717595146166576,0.0766685052399338,-0.0182018753447324,,,-0.003861003861003861,-0.05405405405405406,,
2021-01-06,1804.0,1824.0,1801.0,1814.0,23500.0,1789.2861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014884233737596472,0.03031973539140022,0.0424476295479603,-0.0275633958103638,,,0.008820286659316428,-0.050716648291069456,,
2021-01-07,1842.0,1864.0,1829.0,1851.0,54500.0,1825.7821044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010264721772015126,-0.005402485143165856,-0.0021609940572663,-0.0545650999459751,,,-0.010804970286331712,-0.0750945434900054,,
2021-01-08,1856.0,1895.0,1837.0,1889.0,59900.0,1863.264404296875,1829.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028057173107464268,-0.02170460561143462,-0.0142932768660667,-0.0566437268395976,,,-0.037586024351508734,-0.10799364743250398,,
2021-01-12,1788.0,1842.0,1785.0,1836.0,57300.0,1810.9864501953125,1840.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016339869281045752,0.007080610021786492,-0.0032679738562091,-0.0212418300653594,,,0.0027233115468409588,-0.08823529411764706,,
2021-01-13,1831.0,1850.0,1822.0,1845.0,48000.0,1819.86376953125,1847.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04065040650406504,0.0065040650406504065,-0.0211382113821138,-0.002710027100271,,,-0.005962059620596206,-0.09647696476964769,,
2021-01-14,1831.0,1861.0,1820.0,1841.0,61900.0,1815.9183349609373,1852.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015209125475285171,0.026072786529060293,-0.0059750135795763,0.0016295491580662,,,-0.0043454644215100485,-0.07984790874524715,,
2021-01-15,1845.0,1861.0,1820.0,1832.0,58500.0,1807.0408935546875,1848.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049126637554585155,0.006550218340611353,-0.0005458515283842,0.0158296943231441,,,0.026746724890829694,-0.05240174672489083,,
2021-01-18,1840.0,1855.0,1822.0,1836.0,27600.0,1810.9864501953125,1838.0,1833.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006535947712418301,0.042483660130718956,-0.0098039215686274,0.0005446623093681,,,0.0027233115468409588,-0.06699346405228758,,-0.069371727748691
