日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-06-30,2720.0,2968.0,2706.0,2822.0,12839400.0,2822.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04358610914245216,-0.049255846917080084,,,,,,,
2021-07-01,2722.0,2784.0,2640.0,2755.0,3129000.0,2755.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004718693284936479,-0.010889292196007259,,,,,,,
2021-07-02,2805.0,2837.0,2733.0,2744.0,1536600.0,2744.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02259475218658892,0.027332361516034985,,,,,,,
2021-07-05,2837.0,2874.0,2744.0,2767.0,1431500.0,2767.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020961329960245755,,,,,,,,
2021-07-06,2799.0,2827.0,2701.0,2747.0,701900.0,2747.0,2767.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014561339643247179,,,,,,,,
2021-07-07,2725.0,2758.0,2686.0,2699.0,523500.0,2699.0,2742.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005928121526491293,,,,,,,,
2021-07-08,2705.0,2763.0,2698.0,2742.0,537800.0,2742.0,2739.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006199854121079504,,,,,,,,
2021-07-09,2692.0,2724.0,2518.0,2682.0,1286800.0,2682.0,2727.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051081282624906785,,,,,,,,
2021-07-12,2724.0,2746.0,2656.0,2709.0,300600.0,2709.0,2715.8,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-13,2748.0,2748.0,2684.0,2707.0,243900.0,2707.0,2707.8,2737.4,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-14,2690.0,2702.0,2642.0,2683.0,232600.0,2683.0,2704.6,2723.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-15,2698.0,2740.0,2664.0,2725.0,277100.0,2725.0,2701.2,2720.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-16,2720.0,2829.0,2697.0,2819.0,399600.0,2819.0,2728.6,2728.0,,,,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,
