日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6240.0,6240.0,6130.0,6140.0,248200,6130.5830078125
2021-01-05,6180.0,6230.0,6120.0,6140.0,581300,6130.5830078125
2021-01-06,6100.0,6200.0,6040.0,6040.0,463000,6030.736328125
2021-01-07,5950.0,5980.0,5750.0,5820.0,1114900,5811.07373046875
2021-01-08,5860.0,5950.0,5820.0,5950.0,776400,5940.8740234375
2021-01-12,5860.0,6000.0,5770.0,6000.0,655500,5990.79736328125
2021-01-13,6000.0,6120.0,5940.0,6110.0,623400,6100.62890625
2021-01-14,6190.0,6390.0,6180.0,6350.0,975300,6340.2607421875
2021-01-15,6390.0,6390.0,6260.0,6320.0,549400,6310.306640625
2021-01-18,6350.0,6420.0,6170.0,6200.0,405300,6190.49072265625
2021-01-19,6200.0,6220.0,6050.0,6080.0,522600,6070.6748046875
2021-01-20,6120.0,6150.0,6000.0,6050.0,341800,6040.720703125
2021-01-21,5970.0,5970.0,5830.0,5870.0,883600,5860.9970703125
2021-01-22,5860.0,5970.0,5790.0,5930.0,537200,5920.90478515625
2021-01-25,5920.0,5930.0,5820.0,5900.0,340400,5890.95068359375
2021-01-26,5900.0,5960.0,5820.0,5850.0,485200,5841.02734375
2021-01-27,5950.0,6200.0,5860.0,6200.0,906200,6190.49072265625
2021-01-28,6050.0,6260.0,6030.0,6220.0,893500,6210.4599609375
2021-01-29,6130.0,6190.0,5990.0,6020.0,746900,6010.7666015625
2021-02-01,5990.0,6270.0,5950.0,6270.0,643500,6260.38330078125
2021-02-02,6330.0,6380.0,6160.0,6280.0,670400,6270.3681640625
2021-02-03,6290.0,6330.0,6150.0,6330.0,794300,6320.29150390625
2021-02-04,6130.0,6550.0,6100.0,6500.0,1467900,6490.03076171875
2021-02-05,6420.0,6720.0,6420.0,6720.0,866400,6709.693359375
2021-02-08,6680.0,7010.0,6610.0,7010.0,1257800,6999.24853515625
2021-02-09,6950.0,7190.0,6940.0,7180.0,1028900,7168.98779296875
2021-02-10,7200.0,7260.0,7090.0,7130.0,697600,7119.064453125
2021-02-12,7210.0,7210.0,7020.0,7140.0,422100,7129.048828125
2021-02-15,7170.0,7180.0,7070.0,7150.0,346700,7139.03369140625
2021-02-16,7140.0,7240.0,7110.0,7160.0,342900,7149.0185546875
2021-02-17,7030.0,7060.0,6920.0,6950.0,642800,6939.34033203125
2021-02-18,6810.0,6850.0,6680.0,6690.0,732300,6679.7392578125
2021-02-19,6790.0,6880.0,6710.0,6810.0,714100,6799.55517578125
2021-02-22,6670.0,6700.0,6510.0,6510.0,654600,6500.01513671875
2021-02-24,6410.0,6520.0,6290.0,6300.0,560000,6290.33740234375
2021-02-25,6310.0,6410.0,6290.0,6310.0,377700,6300.322265625
2021-02-26,6120.0,6170.0,6020.0,6040.0,662000,6030.736328125
