日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1375.0,1400.0,1329.5,1346.0,62000,1346.0
2021-01-05,1327.0,1342.5,1320.5,1336.5,88800,1336.5
2021-01-06,1351.5,1372.0,1342.0,1367.0,65800,1367.0
2021-01-07,1365.0,1381.0,1350.0,1355.0,69600,1355.0
2021-01-08,1341.0,1392.5,1340.5,1392.0,77800,1392.0
2021-01-12,1378.5,1384.0,1338.0,1348.5,48200,1348.5
2021-01-13,1340.0,1343.0,1311.5,1316.0,65400,1316.0
2021-01-14,1311.5,1311.5,1270.0,1282.0,130600,1282.0
2021-01-15,1275.0,1299.5,1272.5,1290.5,88800,1290.5
2021-01-18,1290.5,1323.5,1275.0,1304.0,106800,1304.0
2021-01-19,1324.0,1362.5,1316.0,1361.5,114000,1361.5
2021-01-20,1340.0,1367.0,1325.0,1358.0,58600,1358.0
2021-01-21,1349.5,1373.0,1348.5,1373.0,49400,1373.0
2021-01-22,1359.5,1391.5,1355.5,1372.5,55400,1372.5
2021-01-25,1359.0,1365.5,1339.5,1361.5,46400,1361.5
2021-01-26,1369.5,1377.0,1351.0,1355.5,49200,1355.5
2021-01-27,1377.5,1377.5,1348.0,1350.0,41400,1350.0
2021-01-28,1330.0,1341.5,1319.0,1335.0,58600,1335.0
2021-01-29,1348.5,1397.5,1346.5,1355.0,91400,1355.0
2021-02-01,1355.0,1419.5,1346.0,1402.0,79600,1402.0
2021-02-02,1388.0,1433.0,1368.5,1419.5,39400,1419.5
2021-02-03,1419.5,1481.0,1419.5,1468.5,69600,1468.5
2021-02-04,1475.0,1542.5,1464.0,1525.0,182800,1525.0
2021-02-05,1530.0,1577.5,1517.5,1567.5,101600,1567.5
2021-02-08,1567.5,1597.5,1537.5,1540.0,109800,1540.0
2021-02-09,1527.5,1565.0,1510.0,1537.5,116600,1537.5
2021-02-10,1522.5,1570.0,1512.5,1565.0,76600,1565.0
2021-02-12,1600.0,1750.0,1565.0,1745.0,275600,1745.0
2021-02-15,1745.0,1787.5,1717.5,1747.5,102400,1747.5
2021-02-16,1782.5,1820.0,1737.5,1750.0,142400,1750.0
2021-02-17,1727.5,1732.5,1675.0,1700.0,120000,1700.0
2021-02-18,1700.0,1700.0,1637.5,1652.5,56600,1652.5
2021-02-19,1620.0,1655.0,1605.0,1615.0,71600,1615.0
2021-02-22,1627.5,1690.0,1625.0,1635.0,59200,1635.0
2021-02-24,1607.5,1607.5,1565.0,1570.0,42400,1570.0
2021-02-25,1605.0,1620.0,1582.5,1607.5,34400,1607.5
2021-02-26,1577.5,1610.0,1572.5,1572.5,40400,1572.5
2021-03-01,1572.5,1587.5,1545.0,1552.5,39000,1552.5
2021-03-02,1552.5,1555.0,1510.0,1522.5,46000,1522.5
2021-03-03,1522.5,1562.5,1500.0,1557.5,38400,1557.5
2021-03-04,1522.5,1537.5,1478.0,1500.0,55200,1500.0
2021-03-05,1505.0,1505.0,1433.5,1484.0,45200,1484.0
2021-03-08,1484.0,1522.5,1465.5,1478.5,53600,1478.5
2021-03-09,1475.5,1475.5,1422.5,1466.0,72400,1466.0
2021-03-10,1466.0,1496.5,1440.5,1447.0,39200,1447.0
2021-03-11,1515.0,1555.0,1500.0,1542.5,134200,1542.5
2021-03-12,1577.5,1640.0,1560.0,1632.5,101600,1632.5
2021-03-15,1632.5,1632.5,1585.0,1620.0,47200,1620.0
2021-03-16,1602.5,1627.5,1602.5,1622.5,24400,1622.5
2021-03-17,1597.5,1615.0,1567.5,1595.0,52800,1595.0
2021-03-18,1595.0,1645.0,1587.5,1637.5,49000,1637.5
2021-03-19,1620.0,1665.0,1607.5,1665.0,51400,1665.0
2021-03-22,1637.5,1667.5,1635.0,1657.5,57000,1657.5
2021-03-23,1652.5,1720.0,1652.5,1685.0,76000,1685.0
2021-03-24,1650.0,1665.0,1560.0,1565.0,59200,1565.0
2021-03-25,1600.0,1687.5,1597.5,1682.5,72600,1682.5
2021-03-26,1675.0,1770.0,1670.0,1770.0,96600,1770.0
2021-03-29,1770.0,1815.0,1757.5,1780.0,228800,1780.0
2021-03-30,1779.0,1795.0,1721.0,1760.0,65400,1760.0
2021-03-31,1680.0,1759.0,1680.0,1714.0,64600,1714.0
2021-04-01,1697.0,1756.0,1693.0,1718.0,51600,1718.0
2021-04-02,1718.0,1767.0,1718.0,1763.0,54200,1763.0
2021-04-05,1736.0,1746.0,1688.0,1706.0,62800,1706.0
2021-04-06,1689.0,1700.0,1652.0,1679.0,35000,1679.0
2021-04-07,1675.0,1710.0,1640.0,1701.0,54200,1701.0
2021-04-08,1703.0,1763.0,1703.0,1745.0,61600,1745.0
