日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,899.0,902.0,882.0,885.0,203400.0,871.9705810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.08587570621468926,-0.1457627118644067,-0.2090395480225988,,,-0.1367231638418079,-0.13220338983050847,
2021-01-05,888.0,890.0,869.0,881.0,149400.0,868.0294799804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011350737797956867,-0.11464245175936436,-0.1362088535754824,-0.2009080590238365,,,-0.11691259931895573,-0.13053348467650397,
2021-01-06,876.0,894.0,873.0,888.0,100100.0,874.9263916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013513513513513514,-0.06531531531531531,-0.1463963963963964,-0.2173423423423423,,,-0.12837837837837837,-0.14752252252252251,
2021-01-07,893.0,896.0,883.0,883.0,231400.0,870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004530011325028313,-0.08380520951302378,-0.1381653454133635,-0.1993204983012457,,,-0.10305775764439411,-0.14269535673839184,
2021-01-08,887.0,898.0,881.0,887.0,130200.0,873.9411010742188,884.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004509582863585118,-0.10146561443066517,-0.1386696730552424,-0.2085682074408117,,,-0.08906426155580609,-0.15670800450958286,
2021-01-12,888.0,892.0,877.0,885.0,183700.0,871.9705810546875,884.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08587570621468926,-0.09717514124293786,-0.1367231638418079,-0.1943502824858757,,,-0.0768361581920904,-0.1615819209039548,
2021-01-13,884.0,884.0,875.0,880.0,172700.0,867.044189453125,884.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11363636363636363,-0.10909090909090909,-0.1159090909090909,-0.1772727272727272,,,-0.10454545454545454,-0.1431818181818182,
2021-01-14,883.0,883.0,860.0,876.0,270200.0,863.1030883789062,882.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05251141552511415,-0.09817351598173515,-0.1164383561643835,-0.1518264840182648,,,-0.10159817351598173,-0.13470319634703196,
2021-01-15,879.0,882.0,872.0,879.0,150000.0,866.0588989257812,881.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07963594994311718,-0.13196814562002276,-0.098976109215017,-0.1456200227531285,,,-0.08304891922639362,-0.13310580204778158,
2021-01-18,882.0,890.0,875.0,883.0,311500.0,870.0,880.6,882.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09739524348810873,-0.14722536806342015,-0.0849377123442808,-0.1359003397508493,,,-0.11211778029445074,-0.14269535673839184,
