日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1887.0,1894.0,1853.0,1862.0,699600.0,1841.66259765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004833512352309345,-0.05800214822771214,0.08216970998925886,0.09774436090225563
2021-01-05,1850.0,1854.0,1812.0,1846.0,1068800.0,1825.83740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0065005417118093175,-0.031960996749729145,0.0828819068255688,0.15763813651137595
2021-01-06,1849.0,1864.0,1820.0,1824.0,718400.0,1804.0777587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,-0.010416666666666666,0.0712719298245614,0.15844298245614036
2021-01-07,1876.0,1889.0,1835.0,1847.0,1475000.0,1826.8265380859373,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003789929615592853,-0.018949648077964266,0.08879263670817542,0.16404981050351922
2021-01-08,1861.0,1863.0,1784.0,1807.0,1661700.0,1787.263427734375,1837.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009407858328721638,-0.021029330381848368,0.10902047592695074,0.17376867736579968
2021-01-12,1815.0,1876.0,1799.0,1871.0,1546700.0,1850.5643310546875,1839.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06253340459647247,-0.04168893639764832,0.03527525387493319,0.14430785676109031
2021-01-13,1850.0,1860.0,1818.0,1834.0,914200.0,1813.968505859375,1836.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025627044711014176,-0.010359869138495093,0.07742639040348964,0.18974918211559433
2021-01-14,1822.0,1868.0,1808.0,1848.0,1077400.0,1827.8155517578125,1841.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023268398268398268,0.004329004329004329,0.08279220779220779,0.1764069264069264
2021-01-15,1838.0,1858.0,1824.0,1840.0,681700.0,1819.9029541015625,1840.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015217391304347827,0.005434782608695652,0.08478260869565217,0.17608695652173914
2021-01-18,1821.0,1821.0,1784.0,1790.0,705200.0,1770.4490966796875,1836.6,1836.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011731843575418994,0.08994413407821229,0.10558659217877095,0.19162011173184357
2021-01-19,1798.0,1803.0,1745.0,1754.0,1227900.0,1734.84228515625,1813.2,1826.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022234891676168756,0.14880273660205245,0.12713797035347776,0.20410490307867732
2021-01-20,1771.0,1807.0,1756.0,1787.0,1333700.0,1767.4818115234375,1803.8,1820.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01566871852266368,0.11863458310016788,0.11975377728035815,0.19418019026301064
2021-01-21,1815.0,1823.0,1792.0,1805.0,1046200.0,1785.2852783203125,1795.2,1818.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028254847645429362,0.08254847645429363,0.1329639889196676,0.13185595567867037
