日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1300.0,1305.0,1266.0,1297.0,99600,1280.4962158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03469545104086353,0.007710100231303007,0.0555127216653816,0.0192752505782575,,,0.06168080185042406,-0.047802621434078645,,
2021-01-05,1288.0,1306.0,1283.0,1290.0,57100,1273.5853271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05426356589147287,0.03953488372093023,0.055813953488372,0.0271317829457364,,,0.06511627906976744,-0.03875968992248062,,
2021-01-06,1300.0,1322.0,1295.0,1309.0,100400,1292.343505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01680672268907563,0.013750954927425516,0.0588235294117647,0.0129870129870129,,,0.05042016806722689,-0.06799083269671505,,
2021-01-07,1329.0,1340.0,1309.0,1327.0,168400,1310.114501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015071590052750565,-0.011303692539562924,0.0602863602110022,0.0030143180105501,,,0.06028636021100226,-0.09721175584024115,,
2021-01-08,1309.0,1320.0,1297.0,1315.0,192500,1298.2672119140625,1307.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011406844106463879,0.028897338403041824,0.0212927756653992,0.003041825095057,,,0.057034220532319393,-0.12167300380228137,,
2021-01-12,1345.0,1362.0,1326.0,1342.0,123100,1324.923583984375,1316.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02608047690014903,0.0067064083457526085,0.026080476900149,-0.0089418777943368,,,0.022354694485842028,-0.146795827123696,,
2021-01-13,1343.0,1367.0,1343.0,1360.0,90000,1342.694580078125,1330.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013970588235294118,-0.010294117647058823,0.0102941176470588,-0.0169117647058823,,,-0.010294117647058823,-0.14411764705882352,,
2021-01-14,1360.0,1366.0,1327.0,1331.0,95900,1314.0635986328125,1335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003005259203606311,0.009015777610818933,0.0330578512396694,0.0277986476333583,,,0.0,-0.11645379413974455,,
2021-01-15,1337.0,1346.0,1328.0,1329.0,49800,1312.0889892578125,1335.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012791572610985704,0.010534236267870579,0.0586907449209932,0.0361173814898419,,,0.020316027088036117,-0.1143717080511663,,
2021-01-18,1335.0,1346.0,1327.0,1330.0,49800,1313.0762939453125,1338.4,1323.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017293233082706767,0.016541353383458645,0.0451127819548872,0.0172932330827067,,,-0.014285714285714285,-0.12857142857142856,,-0.1028722600151171
2021-01-19,1330.0,1334.0,1307.0,1307.0,83900,1290.3690185546875,1331.4,1324.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03366488140780413,0.047436878347360364,0.0497322111706197,0.0405508798775822,,,0.009946442234123947,-0.135424636572303,,-0.11148036253776428
2021-01-20,1310.0,1342.0,1309.0,1341.0,70500,1323.9364013671875,1327.6,1329.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.0037285607755406414,0.015659955257270694,0.0037285607755406,0.0395227442207308,,,-0.04399701715137957,-0.16778523489932887,,-0.12421939658415464
2021-01-21,1341.0,1354.0,1325.0,1327.0,78900,1310.114501953125,1326.8,1330.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012057272042200452,0.044461190655614165,0.0030143180105501,0.0195930670685757,,,-0.02562170308967596,-0.17633760361718162,,-0.13494627695544378
2021-01-22,1333.0,1333.0,1306.0,1312.0,96600,1295.3052978515625,1323.4,1329.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.023628048780487805,0.07240853658536585,0.0335365853658536,0.0137195121951219,,,0.004573170731707317,-0.16158536585365854,,-0.14134195877839634
