日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1300.0,1305.0,1266.0,1297.0,99600,1280.4962158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03469545104086353,0.007710100231303007,0.05551272166538165,0.01927525057825752
2021-01-05,1288.0,1306.0,1283.0,1290.0,57100,1273.5853271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05426356589147287,0.03953488372093023,0.05581395348837209,0.027131782945736434
2021-01-06,1300.0,1322.0,1295.0,1309.0,100400,1292.343505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01680672268907563,0.013750954927425516,0.058823529411764705,0.012987012987012988
2021-01-07,1329.0,1340.0,1309.0,1327.0,168400,1310.114501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015071590052750565,-0.011303692539562924,0.06028636021100226,0.003014318010550113
2021-01-08,1309.0,1320.0,1297.0,1315.0,192500,1298.2672119140625,1307.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011406844106463879,0.028897338403041824,0.02129277566539924,0.003041825095057034
2021-01-12,1345.0,1362.0,1326.0,1342.0,123100,1324.923583984375,1316.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02608047690014903,0.0067064083457526085,0.02608047690014903,-0.00894187779433681
2021-01-13,1343.0,1367.0,1343.0,1360.0,90000,1342.694580078125,1330.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013970588235294118,-0.010294117647058823,0.010294117647058823,-0.016911764705882352
2021-01-14,1360.0,1366.0,1327.0,1331.0,95900,1314.0635986328125,1335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003005259203606311,0.009015777610818933,0.03305785123966942,0.02779864763335838
2021-01-15,1337.0,1346.0,1328.0,1329.0,49800,1312.0889892578125,1335.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012791572610985704,0.010534236267870579,0.05869074492099323,0.03611738148984198
2021-01-18,1335.0,1346.0,1327.0,1330.0,49800,1313.0762939453125,1338.4,1323.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017293233082706767,0.016541353383458645,0.045112781954887216,0.017293233082706767
2021-01-19,1330.0,1334.0,1307.0,1307.0,83900,1290.3690185546875,1331.4,1324.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03366488140780413,0.047436878347360364,0.04973221117061974,0.04055087987758225
2021-01-20,1310.0,1342.0,1309.0,1341.0,70500,1323.9364013671875,1327.6,1329.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.0037285607755406414,0.015659955257270694,0.0037285607755406414,0.0395227442207308
2021-01-21,1341.0,1354.0,1325.0,1327.0,78900,1310.114501953125,1326.8,1330.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012057272042200452,0.044461190655614165,0.003014318010550113,0.019593067068575734
2021-01-22,1333.0,1333.0,1306.0,1312.0,96600,1295.3052978515625,1323.4,1329.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.023628048780487805,0.07240853658536585,0.03353658536585366,0.013719512195121951
