日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,899.0,899.0,858.0,870.0,124000.0,868.5499877929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01954022988505747,0.04367816091954023,0.09080459770114943,0.35402298850574715
2021-01-05,861.0,873.0,853.0,860.0,60000.0,858.566650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027906976744186046,0.09767441860465116,0.14534883720930233,0.3558139534883721
2021-01-06,867.0,878.0,862.0,877.0,64200.0,875.538330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002280501710376283,0.07411630558722919,0.10946408209806158,0.3181299885974915
2021-01-07,890.0,894.0,876.0,877.0,106900.0,875.538330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029646522234891677,0.037628278221208664,0.20524515393386544,0.36830102622576966
2021-01-08,880.0,887.0,865.0,887.0,113500.0,885.5216674804688,874.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007891770011273957,0.05636978579481398,0.27846674182638104,0.3382187147688839
2021-01-12,885.0,892.0,877.0,887.0,73500.0,885.5216674804688,877.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02367531003382187,0.0552423900789177,0.2266065388951522,0.35174746335963925
2021-01-13,887.0,887.0,878.0,884.0,52900.0,882.5266723632812,882.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06787330316742081,0.05656108597285068,0.2398190045248869,0.3585972850678733
2021-01-14,884.0,899.0,875.0,879.0,173000.0,877.5349731445312,882.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07167235494880546,0.08304891922639362,0.2627986348122867,0.41069397042093286
2021-01-15,885.0,906.0,885.0,903.0,152300.0,901.4949951171876,888.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,0.031007751937984496,0.25692137320044295,0.4053156146179402
2021-01-18,901.0,905.0,889.0,894.0,105700.0,892.510009765625,889.4,881.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04809843400447427,0.02348993288590604,0.23154362416107382,0.4105145413870246
