日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,16840.0,16980.0,16500.0,16590.0,18400,16569.26171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03556359252561784,0.054249547920433995,0.1621458710066305,0.3351416515973478
2021-01-05,16850.0,16850.0,16200.0,16240.0,24300,16219.69921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0603448275862069,0.07635467980295567,0.18596059113300492,0.3522167487684729
2021-01-06,16240.0,16650.0,16240.0,16500.0,25300,16479.375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04363636363636364,0.0703030303030303,0.15575757575757576,0.32727272727272727
2021-01-07,16590.0,16950.0,16510.0,16770.0,44200,16749.037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033392963625521764,0.03697078115682767,0.1830649970184854,0.32558139534883723
2021-01-08,16770.0,17320.0,16770.0,17320.0,42700,17298.349609375,16684.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023094688221709007,0.009815242494226328,0.16454965357967669,0.3123556581986143
2021-01-12,16920.0,17260.0,16920.0,17180.0,31600,17158.525390625,16802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018044237485448197,0.03608847497089639,0.18975552968568102,0.33061699650756693
2021-01-13,17170.0,17310.0,16720.0,17220.0,35200,17198.474609375,16998.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015098722415795587,0.06794425087108014,0.20267131242741,0.3344947735191638
2021-01-14,17110.0,17380.0,17010.0,17220.0,44800,17198.474609375,17142.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025551684088269456,0.1016260162601626,0.23170731707317074,0.34901277584204415
2021-01-15,17050.0,17440.0,17050.0,17330.0,29000,17308.337890625,17254.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003462204270051933,0.09751875360646278,0.2567801500288517,0.3773802654356607
2021-01-18,17450.0,17450.0,17170.0,17280.0,16800,17258.400390625,17246.0,16965.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012152777777777778,0.08969907407407407,0.23842592592592593,0.38310185185185186
2021-01-19,17490.0,17690.0,17380.0,17490.0,26500,17468.13671875,17308.0,17055.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017724413950829045,0.10234419668381932,0.22927387078330475,0.36477987421383645
2021-01-20,17320.0,17550.0,17110.0,17480.0,27100,17458.150390625,17360.0,17179.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05205949656750572,0.10183066361556065,0.22540045766590389,0.35411899313501144
2021-01-21,17660.0,17760.0,17350.0,17660.0,30400,17637.923828125,17448.0,17295.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07417893544733861,0.079841449603624,0.19818799546998866,0.3527746319365798
2021-01-22,17550.0,17600.0,17390.0,17390.0,22500,17368.26171875,17460.0,17357.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09373202990224266,0.14088556641748132,0.22484186313973548,0.3461759631972398
2021-01-25,17390.0,17710.0,17230.0,17490.0,20900,17468.13671875,17502.0,17374.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07661520869068039,0.15323041738136078,0.2064036592338479,0.31160663236134933
2021-01-26,17720.0,17950.0,17570.0,17800.0,23700,17777.75,17564.0,17436.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.08314606741573034,0.14831460674157304,0.1943820224719101,0.302247191011236
2021-01-27,17780.0,18450.0,17730.0,18390.0,43600,18367.01171875,17746.0,17553.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04730831973898858,0.12615551930396954,0.15388798259923872,0.27025557368134856
2021-01-28,18500.0,19200.0,18310.0,18970.0,116400,18946.287109375,18008.0,17728.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005271481286241434,0.11808118081180811,0.19504480759093304,0.26515550869794413
2021-01-29,19160.0,19390.0,18980.0,19020.0,29500,18996.224609375,18334.0,17897.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04311251314405889,0.14511041009463724,0.1729758149316509,0.25604626708727657
2021-02-01,19050.0,19150.0,18400.0,18830.0,29500,18806.462890625,18602.0,18052.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07116303770578863,0.13648433351035583,0.1810939989378651,0.26872012745618695
2021-02-02,18850.0,19280.0,18830.0,19280.0,12700,19255.900390625,18898.0,18231.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06016597510373444,0.11514522821576763,0.14885892116182572,0.21732365145228216
2021-02-03,19300.0,19390.0,19140.0,19260.0,8000,19235.923828125,19072.0,18409.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07528556593977155,0.11214953271028037,0.14018691588785046,0.20976116303219106
