日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2200.0,2209.0,2160.0,2176.0,117200.0,2129.56103515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008272058823529412,-0.05560661764705882,-0.0684742647058823,-0.1438419117647058,,,-0.06525735294117647,-0.17876838235294118,
2021-01-05,2155.0,2155.0,2122.0,2128.0,156800.0,2082.58544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010338345864661654,-0.051221804511278196,-0.0639097744360902,-0.1094924812030075,,,-0.06203007518796992,-0.16024436090225563,
2021-01-06,2160.0,2182.0,2151.0,2154.0,97300.0,2108.030517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019962859795728878,-0.057103064066852366,-0.0738161559888579,-0.1323119777158774,,,-0.07056638811513463,-0.17409470752089137,
2021-01-07,2133.0,2155.0,2116.0,2123.0,133500.0,2077.692138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015544041450777202,-0.04050871408384362,-0.0494583137070183,-0.1064531323598681,,,-0.05087140838436175,-0.15496938294865756,
2021-01-08,2136.0,2169.0,2125.0,2161.0,108200.0,2114.881103515625,2148.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043035631652012955,-0.05506709856547894,-0.0573808422026839,-0.1281813975011568,,,-0.07727903748264692,-0.17908375751966682,
2021-01-12,2171.0,2179.0,2153.0,2158.0,82500.0,2111.945068359375,2144.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04772937905468026,-0.04680259499536608,-0.0574606116774791,-0.1065801668211306,,,-0.0963855421686747,-0.1746987951807229,
2021-01-13,2129.0,2142.0,2106.0,2106.0,141800.0,2061.054931640625,2140.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04131054131054131,-0.008072174738841406,-0.0522317188983855,-0.0816714150047483,,,-0.08736942070275404,-0.13817663817663817,
2021-01-14,2072.0,2114.0,2072.0,2111.0,194400.0,2065.9482421875,2131.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037896731406916156,-0.03505447655139744,-0.0516342965419232,-0.0772145902415916,,,-0.09142586451918522,-0.14637612505921363,
2021-01-15,2109.0,2118.0,2090.0,2090.0,124700.0,2045.3963623046875,2125.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025358851674641147,-0.04019138755980861,-0.0358851674641148,-0.0478468899521531,,,-0.08421052631578947,-0.1339712918660287,
2021-01-18,2060.0,2077.0,2057.0,2068.0,79300.0,2023.8658447265625,2106.6,2127.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012572533849129593,-0.0425531914893617,-0.0357833655705996,-0.0391682785299806,,,-0.07930367504835589,-0.13539651837524178,
2021-01-19,2068.0,2074.0,2055.0,2055.0,58400.0,2011.143310546875,2086.0,2115.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009732360097323601,-0.013625304136253041,-0.0510948905109489,-0.0301703163017031,,,-0.0851581508515815,-0.14257907542579076,
2021-01-20,2054.0,2060.0,2013.0,2019.0,102300.0,1975.91162109375,2068.6,2104.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03467062902426944,-0.01337295690936107,-0.0480435859336305,-0.0138682516097077,,,-0.09856364536899455,-0.1421495789995047,
2021-01-21,2023.0,2042.0,2012.0,2031.0,271100.0,1987.655517578125,2052.6,2092.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029542097488921715,-0.01772525849335303,-0.0556376169374692,-0.0221565731166912,,,-0.04775972427375677,-0.11915312653865091,
2021-01-22,2026.0,2064.0,2022.0,2037.0,119400.0,1993.5274658203125,2042.0,2083.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01521845851742759,-0.009327442317133039,-0.0603829160530191,-0.0422189494354442,,,-0.052528227785959745,-0.12714776632302405,
2021-01-25,2043.0,2049.0,2030.0,2042.0,75300.0,1998.4207763671875,2036.8,2071.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030362389813907934,-0.002448579823702253,-0.0675808031341821,-0.0724779627815866,,,-0.07394711067580803,-0.11802154750244857,
2021-01-26,2037.0,2070.0,2030.0,2057.0,117100.0,2013.1007080078125,2037.2,2061.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014584346135148274,-0.01118133203694701,-0.0860476421973748,-0.0641711229946524,,,-0.09431210500729217,-0.12980068060281963,
2021-01-27,2079.0,2093.0,2070.0,2089.0,88200.0,2044.417724609375,2051.2,2059.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04643370033508856,-0.04451890856869316,-0.1287697462900909,-0.0694112015318334,,,-0.09286740067017712,-0.12063188128291048,
2021-01-28,2044.0,2055.0,2031.0,2037.0,175500.0,1993.5274658203125,2052.4,2052.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,-0.01718213058419244,-0.0505645557191948,-0.0338733431516936,,,-0.08247422680412371,-0.09621993127147767,
2021-01-29,2032.0,2058.0,2004.0,2006.0,123900.0,1963.1890869140625,2046.2,2044.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005982053838484547,0.00448654037886341,-0.0378863409770687,-0.0628115653040877,,,-0.054336989032901295,-0.07776669990029911,
2021-02-01,1999.0,1999.0,1943.0,1980.0,207400.0,1937.743896484375,2033.8,2035.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02878787878787879,0.007070707070707071,-0.0449494949494949,-0.0702020202020202,,,-0.048484848484848485,-0.07121212121212121,
2021-02-02,2014.0,2054.0,2007.0,2027.0,164200.0,1983.7408447265625,2027.8,2032.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003453379378391712,-0.03798717316230883,-0.0809077454366058,-0.0917612234829797,,,-0.048840651208682785,-0.1050814010853478,
2021-02-03,2027.0,2030.0,1992.0,1992.0,144700.0,1949.48779296875,2008.4,2029.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002008032128514056,-0.035140562248995984,-0.0486947791164658,-0.0652610441767068,,,-0.029116465863453816,-0.08433734939759036,
2021-02-04,1990.0,2002.0,1982.0,1995.0,104800.0,1952.423828125,2000.0,2026.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035087719298245615,-0.03859649122807018,-0.0631578947368421,-0.0586466165413533,,,-0.02355889724310777,-0.09172932330827067,
2021-02-05,2013.0,2041.0,2010.0,2018.0,154200.0,1974.9329833984373,2002.4,2024.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014866204162537165,-0.05153617443012884,-0.0599603567888999,-0.0827552031714568,,,-0.013875123885034688,-0.12091179385530228,
2021-02-08,2015.0,2039.0,2001.0,2037.0,130100.0,1993.5274658203125,2013.8,2023.8,2067.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.02110947471772214,-0.06529209621993128,-0.0751104565537555,-0.0859106529209622,-0.015159548355424698,,-0.024545900834560628,-0.12616593028964163,
2021-02-09,2035.0,2037.0,2010.0,2034.0,76600.0,1990.591552734375,2015.2,2021.5,2062.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.04129793510324484,-0.07571288102261553,-0.0521140609636184,-0.0973451327433628,-0.013864306784660678,,-0.02015732546705998,-0.14060963618485742,
2021-02-10,2038.0,2038.0,1994.0,1996.0,132900.0,1953.4024658203125,2016.0,2012.2,2056.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.03707414829659319,-0.08817635270541083,-0.0310621242484969,-0.0696392785571142,-0.030521042084168372,,-0.00250501002004008,-0.11172344689378758,
2021-02-12,1990.0,2006.0,1986.0,2002.0,136600.0,1959.2744140625,2017.4,2008.7,2050.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.04195804195804196,-0.03396603396603397,-0.0269730269730269,-0.0794205794205794,-0.024395604395604467,,-0.007992007992007992,-0.11438561438561438,
2021-02-15,2020.0,2033.0,2003.0,2015.0,78800.0,1971.9969482421875,2016.8,2009.6,2046.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.05012406947890819,-0.04218362282878412,-0.0124069478908188,-0.0754342431761786,-0.01564267990074441,,-0.03176178660049628,-0.11513647642679901,
2021-02-16,2015.0,2024.0,1989.0,1994.0,102900.0,1951.4451904296875,2008.2,2011.0,2039.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.04513540621865597,-0.051654964894684054,-0.0035105315947843,-0.0687061183550652,-0.022988966900702065,,-0.05015045135406219,-0.09979939819458375,
2021-02-17,1970.0,1970.0,1943.0,1950.0,170800.0,1908.3841552734373,1991.4,2003.3,2031.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.035897435897435895,-0.04461538461538461,0.022051282051282,-0.0533333333333333,-0.041805128205128196,,-0.01282051282051282,-0.07948717948717948,
2021-02-18,1947.0,1956.0,1922.0,1922.0,164200.0,1880.981689453125,1976.6,1996.3,2024.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.053069719042663895,-0.01404786680541103,0.0359001040582726,-0.04630593132154,-0.053152965660770074,,0.011446409989594173,-0.0639958376690947,
2021-02-19,1922.0,1941.0,1914.0,1918.0,160800.0,1877.067138671875,1959.8,1988.6,2016.44,,,False,False,False,False,False,False,False,False,False,True,False,0.008342022940563087,-0.025547445255474453,0.0354535974973931,-0.0370177267987487,-0.05132429614181442,,0.026068821689259645,-0.05735140771637122,
2021-02-22,1941.0,1941.0,1913.0,1914.0,85200.0,1873.1524658203125,1939.6,1978.2,2009.4,,,False,False,False,False,False,False,False,False,False,False,False,0.008359456635318705,-0.008881922675026124,0.0193312434691745,-0.0491118077324973,-0.04984326018808782,,-0.017763845350052248,-0.04597701149425287,
2021-02-24,1900.0,1925.0,1894.0,1904.0,283300.0,1863.3658447265625,1921.6,1964.9,2002.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.006827731092436975,-0.01050420168067227,-0.0052521008403361,-0.0677521008403361,-0.05191176470588231,,-0.03308823529411765,-0.04044117647058824,
2021-02-25,1906.0,1914.0,1878.0,1880.0,264700.0,1839.8780517578125,1907.6,1949.5,1995.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.009042553191489361,0.02553191489361702,0.0239361702127659,-0.0494680851063829,-0.0616170212765957,,-0.02074468085106383,-0.03829787234042553,
2021-02-26,1876.0,1876.0,1815.0,1820.0,399000.0,1781.1585693359375,1887.2,1931.9,1987.88,,,False,False,False,False,False,False,False,False,False,True,False,0.04120879120879121,0.06263736263736264,0.0681318681318681,-0.0181318681318681,-0.0922417582417583,,0.023076923076923078,-0.02197802197802198,
2021-03-01,1880.0,1937.0,1878.0,1934.0,246400.0,1892.7257080078125,1890.4,1925.1,1984.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03360910031023785,0.007238883143743537,0.0175801447776628,-0.0801447776628748,-0.025853154084798345,,-0.028955532574974147,-0.0811789038262668,
2021-03-02,1932.0,1943.0,1913.0,1930.0,177000.0,1888.81103515625,1893.6,1916.6,1979.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.01709844559585492,0.031088082901554404,-0.0259067357512953,-0.0704663212435233,-0.025761658031088097,,-0.04093264248704663,-0.09119170984455958,
2021-03-03,1910.0,1911.0,1877.0,1891.0,151400.0,1850.643310546875,1891.0,1906.3,1973.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.0037017451084082496,0.05076679005817028,-0.0264410364886303,-0.061872025383395,-0.04372289793759919,,-0.015335801163405606,-0.03120042305658382,
2021-03-04,1827.0,1864.0,1826.0,1863.0,187200.0,1823.2408447265625,1887.6,1897.6,1965.92,,,False,False,False,False,False,False,False,False,False,True,False,0.03488996242619431,0.06977992485238863,-0.0118089103596349,-0.0440150295222759,-0.0552442297369834,,-0.014492753623188406,-0.02522812667740204,
2021-03-05,1852.0,1900.0,1834.0,1895.0,166200.0,1854.5579833984373,1902.6,1894.9,1958.16,,,False,False,False,False,False,False,False,False,False,True,False,0.02058047493403694,0.050659630606860157,-0.0174142480211081,-0.0422163588390501,-0.03332981530343012,,-0.020052770448548814,-0.036939313984168866,
2021-03-08,1915.0,1915.0,1860.0,1869.0,113900.0,1829.11279296875,1889.6,1890.0,1951.44,,,False,False,False,False,False,False,False,False,False,False,False,0.04226859283039058,0.06260032102728733,0.0048154093097913,-0.0358480470840021,-0.04410914927768863,,-0.013911182450508293,-0.00749063670411985,
2021-03-09,1894.0,1907.0,1869.0,1897.0,107900.0,1856.5152587890625,1883.0,1888.3,1947.08,,,False,False,False,False,False,False,False,False,False,False,False,0.04902477596204533,0.028465998945703744,-0.0242488139167105,-0.0458618871903004,-0.02639957828149706,,-0.017923036373220874,-0.03900896151818661,
2021-03-10,1900.0,1915.0,1875.0,1884.0,136000.0,1843.792724609375,1881.6,1886.3,1943.24,,,False,False,False,False,False,False,False,False,False,False,False,0.05467091295116773,0.005307855626326964,-0.0116772823779193,-0.0509554140127388,-0.03144373673036094,,-0.014331210191082803,-0.041401273885350316,
2021-03-11,1899.0,1929.0,1886.0,1928.0,111000.0,1886.8536376953125,1894.6,1891.1,1939.28,,,False,False,False,False,False,False,False,False,False,True,True,0.03371369294605809,-0.0015560165975103733,-0.0477178423236514,-0.0860995850622406,-0.00585062240663899,,-0.04253112033195021,-0.03734439834024896,
2021-03-12,1926.0,1937.0,1909.0,1934.0,115600.0,1892.7257080078125,1902.4,1902.5,1936.96,,,False,False,False,False,False,False,False,False,False,False,False,0.029472595656670115,0.005170630816959669,-0.0398138572905894,-0.1044467425025853,-0.0015305067218200808,,-0.05222337125129266,-0.05842812823164426,
2021-03-15,1934.0,1958.0,1930.0,1948.0,104600.0,1906.4268798828125,1918.2,1903.9,1935.08,,,False,False,False,False,True,False,False,False,False,False,False,0.019507186858316223,0.01026694045174538,-0.0539014373716632,-0.0816221765913757,0.0066324435318275525,,-0.05184804928131417,-0.055441478439425054,
2021-03-16,1960.0,1993.0,1960.0,1990.0,136500.0,1947.530517578125,1936.8,1909.9,1933.96,,,False,False,False,False,False,False,False,False,False,False,True,-0.019597989949748745,-0.05527638190954774,-0.0638190954773869,-0.1065326633165829,0.028160804020100485,,-0.08542713567839195,-0.0814070351758794,
2021-03-17,1975.0,1992.0,1963.0,1987.0,93700.0,1944.5946044921875,1957.4,1919.5,1931.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.046804227478610974,-0.07347760442878712,-0.0654252642174131,-0.0936084549572219,0.027700050327126302,,-0.10669350780070458,-0.08152994464016104,
2021-03-18,1999.0,1999.0,1970.0,1993.0,133800.0,1950.466552734375,1970.4,1932.5,1930.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.03411941796287005,-0.07626693426994481,-0.0737581535373808,-0.1018564977420973,0.03145007526342201,,-0.10336176618163573,-0.08580030105368791,
2021-03-19,1989.0,2006.0,1975.0,1991.0,289900.0,1948.5091552734373,1981.8,1942.1,1930.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.023606228026117528,-0.06479156202913108,-0.0793571069814163,-0.0773480662983425,0.03057759919638378,,-0.10246107483676545,-0.09191361125062783,
2021-03-22,2007.0,2015.0,1985.0,1986.0,172200.0,1943.6158447265625,1989.4,1953.8,1929.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.00906344410876133,-0.054380664652567974,-0.0699899295065458,-0.0730110775427995,0.028459214501510566,,-0.1042296072507553,-0.09164149043303121,
2021-03-23,1987.0,1993.0,1951.0,1951.0,121400.0,1909.36279296875,1981.6,1959.2,1926.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.036391594054331115,-0.051255766273705795,-0.0671450538185545,-0.0517683239364428,0.012342388518708317,,-0.08047155304971809,-0.050230650948231675,
2021-03-24,1930.0,1930.0,1884.0,1894.0,238700.0,1853.579345703125,1963.0,1960.2,1922.92,,,False,False,False,False,False,True,False,False,False,True,False,-0.0279831045406547,-0.01689545934530095,-0.0628299894403379,-0.029039070749736,-0.015269271383315772,,-0.06335797254487856,-0.022175290390707498,
2021-03-25,1900.0,1928.0,1893.0,1925.0,141800.0,1883.917724609375,1949.4,1959.9,1921.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.04363636363636364,-0.04623376623376623,-0.0716883116883116,-0.0576623376623376,0.0015999999999999621,,-0.0748051948051948,-0.035844155844155845,
2021-03-26,1965.0,1965.0,1917.0,1944.0,144500.0,1902.51220703125,1940.0,1960.9,1922.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.04218106995884774,-0.044753086419753084,-0.0807613168724279,-0.0617283950617283,0.010905349794238706,,-0.06635802469135803,-0.04835390946502058,
2021-03-29,1961.0,1973.0,1940.0,1968.0,185000.0,1926.0,1936.4,1962.9,1924.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.04573170731707317,-0.06351626016260163,-0.0960365853658536,-0.0792682926829268,0.021951219512195145,,-0.08434959349593496,-0.06097560975609756,
2021-03-30,1906.0,1918.0,1872.0,1880.0,184000.0,1880.0,1922.2,1951.9,1923.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.015425531914893617,-0.009042553191489361,-0.0457446808510638,-0.0563829787234042,-0.023106382978723434,,-0.03723404255319149,,
