日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,7470.0,7470.0,7150.0,7190.0,51000.0,7130.2578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022253129346314324,-0.06536856745479833,-0.0292072322670375,-0.1001390820584144,,,-0.025034770514603615,-0.1043115438108484,
2021-01-05,7180.0,7180.0,7060.0,7120.0,41400.0,7060.83935546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012640449438202247,-0.06601123595505617,-0.0266853932584269,-0.0884831460674157,,,-0.014044943820224719,-0.10112359550561797,
2021-01-06,7130.0,7190.0,7090.0,7180.0,25500.0,7120.3408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03064066852367688,-0.06128133704735376,-0.043175487465181,-0.0988857938718663,,,-0.036211699164345405,-0.116991643454039,
2021-01-07,7200.0,7220.0,7160.0,7160.0,40000.0,7100.50732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02653631284916201,-0.05726256983240224,-0.0307262569832402,-0.0879888268156424,,,-0.027932960893854747,-0.11173184357541899,
2021-01-08,7080.0,7210.0,7050.0,7160.0,35100.0,7100.50732421875,7162.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029329608938547486,-0.06284916201117319,0.0013966480446927,-0.0949720670391061,,,-0.0223463687150838,-0.10335195530726257,
2021-01-12,7180.0,7180.0,7030.0,7030.0,29700.0,6971.58740234375,7130.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044096728307254626,-0.029871977240398292,-0.0028449502133712,-0.0739687055476529,,,-0.00995732574679943,-0.09957325746799431,
2021-01-13,7090.0,7110.0,6990.0,7030.0,89600.0,6971.58740234375,7112.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05405405405405406,-0.031294452347083924,-0.0014224751066856,-0.0739687055476529,,,-0.007112375533428165,-0.07823613086770982,
2021-01-14,6980.0,7020.0,6930.0,6960.0,45100.0,6902.1689453125,7068.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031609195402298854,-0.01867816091954023,-0.0057471264367816,-0.0387931034482758,,,-0.01293103448275862,-0.04454022988505747,
2021-01-15,7000.0,7060.0,6940.0,6970.0,57200.0,6912.0859375,7030.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03156384505021521,-0.02582496413199426,-0.0014347202295552,-0.0387374461979913,,,-0.024390243902439025,-0.04160688665710186,
2021-01-18,6950.0,6980.0,6940.0,6950.0,23000.0,6892.251953125,6988.0,7075.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034532374100719423,-0.02446043165467626,0.0071942446043165,-0.0446043165467625,,,-0.027338129496402876,-0.058992805755395686,
2021-01-19,7000.0,7000.0,6710.0,6720.0,74000.0,6664.1630859375,6926.0,7028.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01488095238095238,0.03869047619047619,0.0357142857142857,-0.0029761904761904,,,-0.013392857142857142,-0.049107142857142856,
2021-01-20,6720.0,6740.0,6610.0,6650.0,56400.0,6594.74462890625,6850.0,6981.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02406015037593985,0.042105263157894736,0.0496240601503759,0.0180451127819548,,,-0.006015037593984963,-0.0015037593984962407,
2021-01-21,6650.0,6750.0,6650.0,6740.0,66700.0,6683.9970703125,6806.0,6937.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013353115727002967,0.019287833827893175,0.0192878338278931,0.0014836795252225,,,-0.004451038575667656,-0.010385756676557863,
2021-01-22,6650.0,6760.0,6650.0,6750.0,39300.0,6693.91357421875,6762.0,6896.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005925925925925926,0.028148148148148148,0.0074074074074074,-0.0103703703703703,,,-0.022222222222222223,-0.04888888888888889,
2021-01-25,6790.0,6790.0,6650.0,6710.0,60100.0,6654.24609375,6714.0,6851.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010432190760059613,0.06855439642324888,0.007451564828614,-0.0119225037257824,,,-0.019374068554396422,-0.03576751117734724,
2021-01-26,6750.0,6820.0,6710.0,6820.0,32500.0,6763.33203125,6734.0,6830.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02346041055718475,0.02785923753665689,-0.0278592375366568,-0.0219941348973607,,,-0.051319648093841645,-0.054252199413489736,
2021-01-27,6830.0,6860.0,6760.0,6810.0,48900.0,6753.4150390625,6766.0,6808.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01762114537444934,0.030837004405286344,-0.0293685756240822,-0.0058737151248164,,,-0.04698972099853157,-0.08076358296622614,
2021-01-28,6700.0,6880.0,6700.0,6830.0,54500.0,6773.2490234375,6784.0,6795.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005856515373352855,0.013177159590043924,-0.0175695461200585,0.0043923865300146,,,-0.0527086383601757,-0.07320644216691069,
2021-01-29,6840.0,7010.0,6760.0,6790.0,80900.0,6733.58154296875,6792.0,6777.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022091310751104567,0.025036818851251842,-0.0279823269513991,0.0191458026509572,,,-0.03829160530191458,-0.06774668630338733,
2021-02-01,6680.0,6830.0,6680.0,6780.0,47600.0,6723.66455078125,6806.0,6760.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05752212389380531,0.032448377581120944,-0.0294985250737463,-0.0103244837758112,,,-0.04424778761061947,-0.05014749262536873,
2021-02-02,6880.0,7000.0,6880.0,6980.0,45600.0,6922.0029296875,6838.0,6786.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.004297994269340974,-0.0028653295128939827,-0.0730659025787965,-0.0300859598853868,,,-0.0673352435530086,-0.07593123209169055,
2021-02-03,6940.0,6990.0,6860.0,6930.0,32500.0,6872.41796875,6862.0,6814.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012987012987012988,0.007215007215007215,-0.0634920634920634,-0.036075036075036,,,-0.06060606060606061,-0.0836940836940837,
2021-02-04,6910.0,6940.0,6860.0,6870.0,15200.0,6812.91650390625,6870.0,6827.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00727802037845706,0.0,-0.0582241630276564,-0.0276564774381368,,,-0.026200873362445413,-0.06841339155749636,
2021-02-05,6940.0,7000.0,6890.0,6940.0,61000.0,6882.3349609375,6900.0,6846.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002881844380403458,-0.020172910662824207,-0.0590778097982708,-0.0288184438040345,,,-0.0345821325648415,-0.08069164265129683,
2021-02-08,6980.0,7230.0,6980.0,7170.0,138900.0,7110.423828125,6978.0,6892.0,6929.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.023709902370990237,-0.05718270571827057,-0.0962343096234309,-0.0669456066945606,0.033528591352859086,,-0.07391910739191074,-0.11715481171548117,
2021-02-09,7170.0,7250.0,6810.0,7010.0,131400.0,6951.75341796875,6984.0,6911.0,6922.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.007132667617689016,-0.05420827389443652,-0.0713266761768901,-0.0641940085592011,0.012496433666191208,,-0.0442225392296719,-0.0884450784593438,
2021-02-10,7110.0,7240.0,6970.0,7020.0,115400.0,6961.67041015625,7002.0,6932.0,6918.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.005698005698005698,-0.0584045584045584,-0.0726495726495726,-0.0498575498575498,0.014472934472934525,,-0.03561253561253561,-0.07834757834757834,
2021-02-12,7020.0,7070.0,6840.0,6920.0,68700.0,6862.50146484375,7012.0,6941.0,6908.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0072254335260115606,-0.030346820809248554,-0.0332369942196531,-0.041907514450867,0.0017341040462427746,,-0.024566473988439308,-0.06502890173410404,
2021-02-15,7010.0,7020.0,6940.0,6960.0,46600.0,6902.1689453125,7016.0,6958.0,6900.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.022988505747126436,-0.05172413793103448,-0.0373563218390804,-0.0416666666666666,0.008620689655172414,,-0.040229885057471264,-0.07327586206896551,
2021-02-16,7100.0,7150.0,7000.0,7000.0,48600.0,6941.83642578125,6982.0,6980.0,6893.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428571428571429,-0.06,-0.0514285714285714,-0.0442857142857142,0.015199999999999948,,-0.05285714285714286,-0.07857142857142857,
2021-02-17,6950.0,7000.0,6880.0,6960.0,61800.0,6902.1689453125,6972.0,6978.0,6890.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.04741379310344827,-0.07040229885057471,-0.0373563218390804,-0.043103448275862,0.009942528735632158,,-0.041666666666666664,-0.04597701149425287,
2021-02-18,7000.0,7030.0,6950.0,6980.0,61700.0,6922.0029296875,6964.0,6983.0,6888.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.05300859598853868,-0.07020057306590258,-0.0300859598853868,-0.0515759312320916,0.013065902578796536,,-0.03008595988538682,-0.025787965616045846,
2021-02-19,6950.0,6950.0,6800.0,6870.0,69400.0,6812.91650390625,6954.0,6983.0,6885.2,,,False,False,False,False,False,True,False,False,False,True,False,-0.023289665211062592,-0.05822416302765648,-0.0174672489082969,-0.0509461426491994,-0.0022125181950509195,,-0.001455604075691412,-0.013100436681222707,
2021-02-22,6880.0,6910.0,6760.0,6800.0,35800.0,6743.49853515625,6922.0,6969.0,6878.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.029411764705882353,-0.039705882352941174,-0.0176470588235294,-0.0573529411764705,-0.011529411764705828,,0.01764705882352941,0.014705882352941176,
2021-02-24,6770.0,6810.0,6730.0,6760.0,44100.0,6703.83056640625,6874.0,6928.0,6870.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.026627218934911243,-0.04142011834319527,-0.0192307692307692,-0.0547337278106508,-0.016390532544378725,,-0.0073964497041420114,0.02514792899408284,
2021-02-25,6700.0,6700.0,6610.0,6630.0,62800.0,6574.9111328125,6808.0,6890.0,6867.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.024132730015082957,-0.01809954751131222,0.0060331825037707,-0.028657616892911,-0.03577677224736046,,0.021116138763197588,0.03770739064856712,
2021-02-26,6600.0,6730.0,6460.0,6610.0,97900.0,6555.0771484375,6734.0,6849.0,6865.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.018154311649016642,-0.015128593040847202,0.0242057488653555,-0.0317700453857791,-0.0386686838124055,,0.01059001512859304,0.019667170953101363,
2021-03-01,6720.0,6770.0,6650.0,6710.0,67500.0,6654.24609375,6702.0,6828.0,6864.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.03576751117734724,-0.0029806259314456036,0.022354694485842,-0.0551415797317436,-0.023010432190760006,,-0.004470938897168405,-0.0029806259314456036,
