日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1995-09-20,1621.0535211267606,1625.6070422535213,1593.7323943661972,1616.5,713000.0,1616.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10986699659758732,-0.002845654191153671,,,,,-0.042251778533869445,0.011258892669347384,,,,,1.0
1995-09-21,1584.5805309734512,1584.5805309734512,1543.6,1543.6,49000.0,1543.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07080849961129825,0.03835190463850742,,,,,0.01768592899714964,0.08849442860844788,,,,,0.06872370266479663
1995-09-22,1543.6607142857142,1548.2142857142858,1520.892857142857,1530.0,59000.0,1530.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038692810457516366,0.041633986928104605,,,,,0.02673202614379091,0.0981699346405229,,,,,1.2040816326530612
1995-09-25,1529.9962848297212,1529.9962848297212,1470.8,1470.8,21000.0,1470.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024748436225183638,0.08355996736469955,,,,,0.06805819961925492,0.12693772096818062,,,,,0.3559322033898305
1995-09-26,1466.2575163398692,1466.2575163398692,1388.8464052287582,1393.4,32000.0,1393.4,1510.86,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11109516291086546,0.12738624946174823,,,,,0.10456437491029123,0.20912874982058263,,,,,1.5238095238095237
1995-09-27,1411.5791139240507,1438.9,1411.5791139240507,1438.9,33000.0,1438.9,1475.3399999999997,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12023073180902077,0.08541246785739096,,,,,0.09173674334561123,0.20571269719924942,,,,,1.03125
1995-09-28,1434.3,1457.0666666666666,1425.1933333333332,1434.3,31000.0,1434.3,1453.48,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11747890957261382,0.06351530363243403,,,,,0.09523809523809533,0.2063724464895768,,,,,0.9393939393939394
1995-09-29,1434.3715170278638,1502.674922600619,1434.3715170278638,1470.8,34000.0,1470.8,1441.64,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08355996736469955,0.03712265433777545,,,,,0.07424530867555075,0.1733750339951047,,,,,1.096774193548387
1995-10-02,1493.539577039275,1507.2,1484.4326283987916,1507.2,17000.0,1507.2,1448.92,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0573911889596603,0.012075371549893873,,,,,0.04226380042462848,0.15107484076433123,,,,,0.5
1995-10-03,1507.2182352941177,1552.753529411765,1507.2182352941177,1548.2,43000.0,1548.2,1479.88,1495.37,,,,False,False,False,False,False,False,False,False,False,False,False,0.014662188347758717,-0.014726779485854512,,,,,0.02938896783361323,0.14113163673943935,,0.13884857928138164,,,2.5294117647058822
1995-10-04,1561.8127118644068,1611.9,1561.8127118644068,1611.9,44000.0,1611.9,1514.48,1494.91,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031081332588870362,-0.05366337862150257,,,,,-0.019790309572554184,0.12997084186363916,,0.15168806148865147,,,1.0232558139534884
1995-10-05,1611.9068181818182,1621.0136363636364,1593.6931818181818,1602.8,105000.0,1602.8,1548.18,1500.8300000000002,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04829049163963056,-0.04829049163963056,,,,,-0.008547541801846796,0.13351634639381083,,0.15624687672821022,,,2.3863636363636362
1995-10-06,1602.806857142857,1602.806857142857,1589.1465714285714,1593.7,47000.0,1593.7,1572.76,1507.2000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04285624647047748,0.005709983058291968,,,,,0.0,0.11714877329484849,,0.15800822717622037,,,0.44761904761904764
1995-10-09,1593.7,1593.7,1584.593142857143,1593.7,12000.0,1593.7,1590.06,1519.4900000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04285624647047748,-0.0399698814080442,,,,,-0.0028863650624334166,0.12856873941143243,,0.15792798899630767,,,0.2553191489361702
1995-10-11,1589.1133333333337,1593.6666666666667,1570.9,1570.9,19000.0,1570.9,1594.6,1537.24,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028964287987777705,0.01451397288178748,,,,,0.020306830479342963,0.1362276402062512,,0.15106944914261924,,,1.5833333333333333
1995-10-12,1584.5667638483965,1584.5667638483965,1561.8,1561.8,17000.0,1561.8,1584.5800000000002,1549.53,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023306441285695905,-0.008707901139710532,,,,,0.023370469970546804,0.14873863490843894,,0.14576032732505995,,,0.8947368421052632
