日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,7470.0,7470.0,7150.0,7190.0,51000.0,7130.2578125
2021-01-05,7180.0,7180.0,7060.0,7120.0,41400.0,7060.83935546875
2021-01-06,7130.0,7190.0,7090.0,7180.0,25500.0,7120.3408203125
2021-01-07,7200.0,7220.0,7160.0,7160.0,40000.0,7100.50732421875
2021-01-08,7080.0,7210.0,7050.0,7160.0,35100.0,7100.50732421875
2021-01-12,7180.0,7180.0,7030.0,7030.0,29700.0,6971.58740234375
2021-01-13,7090.0,7110.0,6990.0,7030.0,89600.0,6971.58740234375
2021-01-14,6980.0,7020.0,6930.0,6960.0,45100.0,6902.1689453125
2021-01-15,7000.0,7060.0,6940.0,6970.0,57200.0,6912.0859375
2021-01-18,6950.0,6980.0,6940.0,6950.0,23000.0,6892.251953125
2021-01-19,7000.0,7000.0,6710.0,6720.0,74000.0,6664.1630859375
2021-01-20,6720.0,6740.0,6610.0,6650.0,56400.0,6594.74462890625
2021-01-21,6650.0,6750.0,6650.0,6740.0,66700.0,6683.9970703125
2021-01-22,6650.0,6760.0,6650.0,6750.0,39300.0,6693.91357421875
2021-01-25,6790.0,6790.0,6650.0,6710.0,60100.0,6654.24609375
2021-01-26,6750.0,6820.0,6710.0,6820.0,32500.0,6763.33203125
2021-01-27,6830.0,6860.0,6760.0,6810.0,48900.0,6753.4150390625
2021-01-28,6700.0,6880.0,6700.0,6830.0,54500.0,6773.2490234375
2021-01-29,6840.0,7010.0,6760.0,6790.0,80900.0,6733.58154296875
2021-02-01,6680.0,6830.0,6680.0,6780.0,47600.0,6723.66455078125
2021-02-02,6880.0,7000.0,6880.0,6980.0,45600.0,6922.0029296875
2021-02-03,6940.0,6990.0,6860.0,6930.0,32500.0,6872.41796875
2021-02-04,6910.0,6940.0,6860.0,6870.0,15200.0,6812.91650390625
2021-02-05,6940.0,7000.0,6890.0,6940.0,61000.0,6882.3349609375
2021-02-08,6980.0,7230.0,6980.0,7170.0,138900.0,7110.423828125
2021-02-09,7170.0,7250.0,6810.0,7010.0,131400.0,6951.75341796875
2021-02-10,7110.0,7240.0,6970.0,7020.0,115400.0,6961.67041015625
2021-02-12,7020.0,7070.0,6840.0,6920.0,68700.0,6862.50146484375
2021-02-15,7010.0,7020.0,6940.0,6960.0,46600.0,6902.1689453125
2021-02-16,7100.0,7150.0,7000.0,7000.0,48600.0,6941.83642578125
2021-02-17,6950.0,7000.0,6880.0,6960.0,61800.0,6902.1689453125
2021-02-18,7000.0,7030.0,6950.0,6980.0,61700.0,6922.0029296875
2021-02-19,6950.0,6950.0,6800.0,6870.0,69400.0,6812.91650390625
2021-02-22,6880.0,6910.0,6760.0,6800.0,35800.0,6743.49853515625
2021-02-24,6770.0,6810.0,6730.0,6760.0,44100.0,6703.83056640625
2021-02-25,6700.0,6700.0,6610.0,6630.0,62800.0,6574.9111328125
2021-02-26,6600.0,6730.0,6460.0,6610.0,97900.0,6555.0771484375
2021-03-01,6720.0,6770.0,6650.0,6710.0,67500.0,6654.24609375
2021-03-02,6700.0,6730.0,6560.0,6600.0,53900.0,6545.16015625
2021-03-03,6660.0,6660.0,6560.0,6580.0,42400.0,6525.326171875
2021-03-04,6570.0,6570.0,6440.0,6470.0,33100.0,6416.240234375
2021-03-05,6470.0,6500.0,6350.0,6490.0,60700.0,6436.07421875
2021-03-08,6560.0,6600.0,6430.0,6470.0,39300.0,6416.240234375
2021-03-09,6460.0,6530.0,6400.0,6530.0,65700.0,6475.74169921875
2021-03-10,6480.0,6530.0,6380.0,6480.0,59800.0,6426.1572265625
2021-03-11,6540.0,6560.0,6480.0,6510.0,28100.0,6455.908203125
2021-03-12,6490.0,6510.0,6440.0,6510.0,53900.0,6455.908203125
2021-03-15,6510.0,6690.0,6490.0,6690.0,59400.0,6634.412109375
2021-03-16,6610.0,6710.0,6610.0,6700.0,42300.0,6644.3291015625
2021-03-17,6600.0,6640.0,6540.0,6640.0,58300.0,6584.82763671875
2021-03-18,6650.0,6700.0,6630.0,6700.0,45100.0,6644.3291015625
2021-03-19,6700.0,6790.0,6660.0,6770.0,70800.0,6713.74755859375
2021-03-22,6760.0,6780.0,6660.0,6750.0,57300.0,6693.91357421875
2021-03-23,6720.0,6750.0,6640.0,6680.0,54700.0,6624.49560546875
2021-03-24,6640.0,6690.0,6570.0,6630.0,53700.0,6574.9111328125
2021-03-25,6630.0,6700.0,6580.0,6670.0,72600.0,6614.57861328125
2021-03-26,6720.0,6790.0,6660.0,6770.0,70100.0,6713.74755859375
2021-03-29,6820.0,6890.0,6770.0,6860.0,93100.0,6803.0
2021-03-30,6880.0,6950.0,6800.0,6920.0,56500.0,6920.0
2021-03-31,6750.0,6840.0,6700.0,6710.0,58400.0,6710.0
2021-04-01,6710.0,6830.0,6700.0,6770.0,31000.0,6770.0
2021-04-02,6800.0,6800.0,6660.0,6680.0,30700.0,6680.0
2021-04-05,6750.0,6750.0,6640.0,6680.0,23900.0,6680.0
2021-04-06,6720.0,6810.0,6680.0,6740.0,50400.0,6740.0
2021-04-07,6740.0,6770.0,6680.0,6690.0,18600.0,6690.0
2021-04-08,6650.0,6670.0,6560.0,6560.0,29300.0,6560.0
2021-04-09,6660.0,6750.0,6650.0,6670.0,34100.0,6670.0
2021-04-12,6690.0,6720.0,6580.0,6630.0,24100.0,6630.0
2021-04-13,6670.0,6720.0,6640.0,6670.0,25700.0,6670.0
2021-04-14,6640.0,6720.0,6600.0,6690.0,36300.0,6690.0
2021-04-15,6700.0,6740.0,6610.0,6660.0,33500.0,6660.0
2021-04-16,6670.0,6670.0,6610.0,6620.0,16900.0,6620.0
2021-04-19,6580.0,6610.0,6510.0,6520.0,45800.0,6520.0
2021-04-20,6500.0,6500.0,6360.0,6410.0,69800.0,6410.0
2021-04-21,6360.0,6450.0,6330.0,6390.0,50800.0,6390.0
2021-04-22,6360.0,6450.0,6360.0,6440.0,34100.0,6440.0
2021-04-23,6410.0,6410.0,6360.0,6400.0,31400.0,6400.0
2021-04-26,6400.0,6400.0,6310.0,6340.0,45200.0,6340.0
2021-04-27,6310.0,6410.0,6290.0,6360.0,56100.0,6360.0
2021-04-28,6340.0,6450.0,6330.0,6420.0,59900.0,6420.0
2021-04-30,6380.0,6450.0,6330.0,6330.0,49000.0,6330.0
2021-05-06,6310.0,6480.0,6310.0,6480.0,55700.0,6480.0
2021-05-07,6500.0,6670.0,6450.0,6650.0,82000.0,6650.0
2021-05-10,6670.0,6720.0,6610.0,6680.0,40900.0,6680.0
2021-05-11,6730.0,6730.0,6510.0,6540.0,64700.0,6540.0
2021-05-12,6480.0,6490.0,6370.0,6390.0,62000.0,6390.0
2021-05-13,6290.0,6650.0,6270.0,6640.0,133400.0,6640.0
2021-05-14,6380.0,6710.0,6380.0,6670.0,167400.0,6670.0
2021-05-17,6660.0,6710.0,6420.0,6420.0,104900.0,6420.0
2021-05-18,6500.0,6510.0,6430.0,6470.0,52400.0,6470.0
2021-05-19,6550.0,6550.0,6420.0,6450.0,63700.0,6450.0
2021-05-20,6400.0,6420.0,6130.0,6260.0,140800.0,6260.0
2021-05-21,6320.0,6390.0,6240.0,6330.0,82300.0,6330.0
2021-05-24,6330.0,6370.0,6220.0,6330.0,80300.0,6330.0
2021-05-25,6380.0,6440.0,6340.0,6440.0,33300.0,6440.0
2021-05-26,6350.0,6500.0,6350.0,6450.0,35200.0,6450.0
2021-05-27,6400.0,6470.0,6340.0,6350.0,51000.0,6350.0
2021-05-28,6420.0,6460.0,6360.0,6400.0,60000.0,6400.0
2021-05-31,6410.0,6560.0,6380.0,6380.0,70100.0,6380.0
2021-06-01,6480.0,6490.0,6330.0,6330.0,42100.0,6330.0
2021-06-02,6400.0,6410.0,6310.0,6390.0,38600.0,6390.0
2021-06-03,6430.0,6560.0,6400.0,6470.0,57800.0,6470.0
2021-06-04,6410.0,6520.0,6380.0,6470.0,75200.0,6470.0
2021-06-07,6480.0,6510.0,6410.0,6450.0,29600.0,6450.0
2021-06-08,6470.0,6520.0,6450.0,6450.0,31000.0,6450.0
2021-06-09,6420.0,6650.0,6420.0,6640.0,72000.0,6640.0
2021-06-10,6670.0,6840.0,6670.0,6800.0,90100.0,6800.0
2021-06-11,6850.0,6870.0,6760.0,6780.0,79100.0,6780.0
2021-06-14,6880.0,6900.0,6780.0,6900.0,51900.0,6900.0
2021-06-15,6860.0,6970.0,6830.0,6930.0,59000.0,6930.0
2021-06-16,6920.0,6970.0,6820.0,6880.0,55300.0,6880.0
2021-06-17,6810.0,6830.0,6730.0,6740.0,35500.0,6740.0
2021-06-18,6790.0,6800.0,6680.0,6690.0,58600.0,6690.0
2021-06-21,6520.0,6650.0,6460.0,6540.0,71300.0,6540.0
2021-06-22,6640.0,6700.0,6580.0,6700.0,37700.0,6700.0
2021-06-23,6800.0,6870.0,6770.0,6840.0,45800.0,6840.0
2021-06-24,6830.0,6930.0,6820.0,6860.0,44300.0,6860.0
2021-06-25,6850.0,7000.0,6850.0,6950.0,53300.0,6950.0
2021-06-28,6920.0,6940.0,6850.0,6890.0,37800.0,6890.0
2021-06-29,6910.0,7060.0,6890.0,6960.0,59100.0,6960.0
2021-06-30,6970.0,6980.0,6890.0,6890.0,62300.0,6890.0
2021-07-01,6840.0,6880.0,6690.0,6780.0,39600.0,6780.0
2021-07-02,7110.0,7130.0,6890.0,6990.0,95300.0,6990.0
2021-07-05,7020.0,7100.0,6990.0,7000.0,78500.0,7000.0
2021-07-06,6900.0,7050.0,6890.0,7010.0,23000.0,7010.0
2021-07-07,6870.0,7060.0,6860.0,7030.0,42700.0,7030.0
2021-07-08,6880.0,7020.0,6880.0,6970.0,64500.0,6970.0
2021-07-09,6890.0,6910.0,6750.0,6850.0,65400.0,6850.0
2021-07-12,7000.0,7090.0,6980.0,7030.0,66500.0,7030.0
2021-07-13,7060.0,7080.0,6950.0,7060.0,61600.0,7060.0
