日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5643.0,5689.0,5572.0,5627.0,832100.0,5577.75439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0582903856406611,0.010840590012440022,-0.0037320063977252,-0.0351874888928381,,,0.03803092233872401,0.00870801492802559,
2021-01-05,5634.0,5634.0,5526.0,5542.0,838800.0,5493.49853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061891014074341395,0.03428365211115121,0.0378924575965355,-0.0147961024900757,,,0.07758931793576326,0.03338145073980513,
2021-01-06,5531.0,5599.0,5508.0,5594.0,869100.0,5545.04345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04415445119771184,0.01590990346800143,0.024132999642474,-0.0039327851269217,,,0.06828745084018592,0.021451555237754737,
2021-01-07,5680.0,5788.0,5680.0,5736.0,1624000.0,5685.80078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009414225941422594,-0.013598326359832637,0.0212691771269177,0.0005230125523012,,,0.05822873082287308,-0.009239888423988842,
2021-01-08,5791.0,5841.0,5771.0,5841.0,1290000.0,5789.8818359375,5668.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012326656394453005,-0.015408320493066256,0.0171203561034069,0.0143810991268618,,,0.05084745762711865,-0.014894709809964048,
2021-01-12,5940.0,5999.0,5860.0,5955.0,1276600.0,5902.88427734375,5733.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044836272040302265,-0.04332493702770781,-0.0191435768261964,-0.0008396305625524,,,0.015449202350965575,-0.03492863140218304,
2021-01-13,5945.0,5945.0,5833.0,5885.0,1027600.0,5833.49658203125,5802.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025998300764655907,-0.02107051826677995,0.0147833474936278,0.0141036533559898,,,0.016822429906542057,-0.025488530161427356,
2021-01-14,5843.0,5888.0,5786.0,5841.0,960000.0,5789.8818359375,5851.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02705016264338298,-0.018832391713747645,0.0231124807395993,0.0422872795754151,,,0.01078582434514638,-0.030474233864064372,
2021-01-15,5812.0,5876.0,5772.0,5790.0,881300.0,5739.328125,5862.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022797927461139896,-0.018998272884283247,0.0483592400690846,0.0203799654576856,,,0.003626943005181347,0.0012089810017271157,
2021-01-18,5818.0,5823.0,5742.0,5769.0,607900.0,5718.51171875,5848.0,5758.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031201248049922,-0.0093603744149766,0.06396255850234,0.0190674293638412,,,0.009013693881088577,0.016814005893569076,
