日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5643.0,5689.0,5572.0,5627.0,832100.0,5577.75439453125
2021-01-05,5634.0,5634.0,5526.0,5542.0,838800.0,5493.49853515625
2021-01-06,5531.0,5599.0,5508.0,5594.0,869100.0,5545.04345703125
2021-01-07,5680.0,5788.0,5680.0,5736.0,1624000.0,5685.80078125
2021-01-08,5791.0,5841.0,5771.0,5841.0,1290000.0,5789.8818359375
2021-01-12,5940.0,5999.0,5860.0,5955.0,1276600.0,5902.88427734375
2021-01-13,5945.0,5945.0,5833.0,5885.0,1027600.0,5833.49658203125
2021-01-14,5843.0,5888.0,5786.0,5841.0,960000.0,5789.8818359375
2021-01-15,5812.0,5876.0,5772.0,5790.0,881300.0,5739.328125
2021-01-18,5818.0,5823.0,5742.0,5769.0,607900.0,5718.51171875
2021-01-19,5772.0,5780.0,5665.0,5688.0,842900.0,5638.220703125
2021-01-20,5711.0,5745.0,5666.0,5732.0,1010800.0,5681.83544921875
2021-01-21,5710.0,5748.0,5653.0,5683.0,951700.0,5633.2646484375
2021-01-22,5654.0,5696.0,5601.0,5658.0,901700.0,5608.4833984375
2021-01-25,5690.0,5760.0,5677.0,5751.0,658000.0,5700.66943359375
2021-01-26,5768.0,5778.0,5691.0,5697.0,698500.0,5647.14208984375
2021-01-27,5735.0,5771.0,5702.0,5761.0,823400.0,5710.58203125
2021-01-28,5670.0,5733.0,5623.0,5731.0,1096700.0,5680.84423828125
2021-01-29,5700.0,5757.0,5638.0,5680.0,932100.0,5630.29052734375
2021-02-01,5697.0,5766.0,5602.0,5715.0,1032800.0,5664.984375
2021-02-02,5744.0,5745.0,5551.0,5606.0,1186400.0,5556.9384765625
2021-02-03,5650.0,5752.0,5611.0,5752.0,1034500.0,5701.66064453125
2021-02-04,5755.0,5786.0,5685.0,5729.0,781900.0,5678.86181640625
2021-02-05,5776.0,5863.0,5761.0,5858.0,1114000.0,5806.73291015625
2021-02-08,5940.0,5962.0,5880.0,5941.0,1047900.0,5889.00634765625
2021-02-09,5906.0,5922.0,5811.0,5841.0,865900.0,5789.8818359375
2021-02-10,5934.0,5996.0,5873.0,5972.0,1082000.0,5919.7353515625
2021-02-12,6072.0,6080.0,5963.0,5976.0,1519100.0,5923.7001953125
2021-02-15,6011.0,6070.0,5989.0,6070.0,837800.0,6016.87744140625
2021-02-16,6075.0,6170.0,6058.0,6138.0,1011500.0,6084.28271484375
2021-02-17,6133.0,6136.0,6021.0,6047.0,907700.0,5994.0791015625
2021-02-18,6066.0,6085.0,5959.0,5984.0,1059600.0,5931.63037109375
2021-02-19,5950.0,5960.0,5885.0,5904.0,742000.0,5852.33056640625
2021-02-22,5866.0,5924.0,5811.0,5811.0,867900.0,5760.14404296875
2021-02-24,5896.0,5921.0,5815.0,5821.0,1851800.0,5770.056640625
2021-02-25,5895.0,5897.0,5722.0,5722.0,1323700.0,5671.92333984375
2021-02-26,5700.0,5700.0,5404.0,5413.0,2307000.0,5365.62744140625
2021-03-01,5522.0,5553.0,5465.0,5496.0,819000.0,5447.90087890625
2021-03-02,5500.0,5543.0,5463.0,5514.0,822500.0,5465.74365234375
