日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5643.0,5689.0,5572.0,5627.0,832100.0,5577.75439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0582903856406611,0.010840590012440022,-0.0037320063977252533,-0.035187488892838105
2021-01-05,5634.0,5634.0,5526.0,5542.0,838800.0,5493.49853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061891014074341395,0.03428365211115121,0.03789245759653555,-0.014796102490075786
2021-01-06,5531.0,5599.0,5508.0,5594.0,869100.0,5545.04345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04415445119771184,0.01590990346800143,0.02413299964247408,-0.003932785126921702
2021-01-07,5680.0,5788.0,5680.0,5736.0,1624000.0,5685.80078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009414225941422594,-0.013598326359832637,0.021269177126917713,0.0005230125523012552
2021-01-08,5791.0,5841.0,5771.0,5841.0,1290000.0,5789.8818359375,5668.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012326656394453005,-0.015408320493066256,0.01712035610340695,0.014381099126861838
2021-01-12,5940.0,5999.0,5860.0,5955.0,1276600.0,5902.88427734375,5733.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044836272040302265,-0.04332493702770781,-0.019143576826196475,-0.0008396305625524769
2021-01-13,5945.0,5945.0,5833.0,5885.0,1027600.0,5833.49658203125,5802.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025998300764655907,-0.02107051826677995,0.014783347493627868,0.014103653355989804
2021-01-14,5843.0,5888.0,5786.0,5841.0,960000.0,5789.8818359375,5851.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02705016264338298,-0.018832391713747645,0.023112480739599383,0.04228727957541517
2021-01-15,5812.0,5876.0,5772.0,5790.0,881300.0,5739.328125,5862.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022797927461139896,-0.018998272884283247,0.04835924006908463,0.020379965457685664
2021-01-18,5818.0,5823.0,5742.0,5769.0,607900.0,5718.51171875,5848.0,5758.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031201248049922,-0.0093603744149766,0.06396255850234009,0.01906742936384122
2021-01-19,5772.0,5780.0,5665.0,5688.0,842900.0,5638.220703125,5794.6,5764.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015822784810126582,-0.014416315049226441,0.06311533052039381,0.04131504922644163
2021-01-20,5711.0,5745.0,5666.0,5732.0,1010800.0,5681.83544921875,5764.0,5783.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.005059316120027913,0.0034891835310537334,0.04396371249127704,0.044836008374040476
2021-01-21,5710.0,5748.0,5653.0,5683.0,951700.0,5633.2646484375,5732.4,5792.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008446243181418265,0.008094316382192504,0.0388879113144466,0.038184057715995076
2021-01-22,5654.0,5696.0,5601.0,5658.0,901700.0,5608.4833984375,5706.0,5784.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.003888299752562743,0.03534817956875221,0.02704135737009544,0.06115235065394132
2021-01-25,5690.0,5760.0,5677.0,5751.0,658000.0,5700.66943359375,5702.4,5775.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006259780907668232,0.033037732568249004,0.012171796209354895,0.01773604590505999
2021-01-26,5768.0,5778.0,5691.0,5697.0,698500.0,5647.14208984375,5704.2,5749.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015973319290854836,0.02527646129541864,0.004388274530454625,0.03580832016850974
2021-01-27,5735.0,5771.0,5702.0,5761.0,823400.0,5710.58203125,5710.0,5737.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001562228779725742,0.036625585835792396,-0.060406179482728695,0.042006596077069955
2021-01-28,5670.0,5733.0,5623.0,5731.0,1096700.0,5680.84423828125,5719.6,5726.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00034897923573547375,0.04274995637759553,-0.04100506019891816,0.05670912580701448
2021-01-29,5700.0,5757.0,5638.0,5680.0,932100.0,5630.29052734375,5724.0,5715.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031338028169014084,0.06866197183098592,-0.029225352112676056,0.06338028169014084
2021-02-01,5697.0,5766.0,5602.0,5715.0,1032800.0,5664.984375,5716.8,5709.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03954505686789151,0.07401574803149606,-0.02257217847769029,0.04146981627296588
2021-02-02,5744.0,5745.0,5551.0,5606.0,1186400.0,5556.9384765625,5698.6,5701.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04191937210132001,0.07866571530503033,-0.03157331430610061,0.057260078487335
2021-02-03,5650.0,5752.0,5611.0,5752.0,1034500.0,5701.66064453125,5696.8,5703.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03824756606397774,0.04033379694019471,-0.050764951321279554,0.02573018080667594
2021-02-04,5755.0,5786.0,5685.0,5729.0,781900.0,5678.86181640625,5696.4,5708.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04311398149764357,0.03054634316634666,-0.02740443358352243,0.04049572351195671
2021-02-05,5776.0,5863.0,5761.0,5858.0,1114000.0,5806.73291015625,5732.0,5728.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.03618982587913964,-0.00802321611471492,-0.020314100375554797,0.001707067258449983
2021-02-08,5940.0,5962.0,5880.0,5941.0,1047900.0,5889.00634765625,5777.2,5747.0,5742.48,,,False,False,False,False,False,False,False,False,False,False,False,0.03315940077428042,-0.020198619760983,-0.0026931493014644,-0.026763171183302473
2021-02-09,5906.0,5922.0,5811.0,5841.0,865900.0,5789.8818359375,5824.2,5761.4,5751.04,,,False,False,False,False,False,False,True,False,False,False,False,0.03526793357301832,-0.020373223763054272,0.018661188152713577,-0.01729155966444102
2021-02-10,5934.0,5996.0,5873.0,5972.0,1082000.0,5919.7353515625,5868.2,5782.5,5768.24,,,False,False,False,False,False,False,True,False,False,False,False,0.0020093770931011385,-0.0936034829202947,-0.0006697923643670462,-0.02042866711319491
2021-02-12,6072.0,6080.0,5963.0,5976.0,1519100.0,5923.7001953125,5917.6,5807.0,5783.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.012048192771084338,-0.08032128514056225,0.018741633199464525,-0.03698125836680054
2021-02-15,6011.0,6070.0,5989.0,6070.0,837800.0,6016.87744140625,5960.0,5846.0,5796.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.04266886326194399,-0.09159802306425041,-0.026688632619439868,-0.050082372322899506
2021-02-16,6075.0,6170.0,6058.0,6138.0,1011500.0,6084.28271484375,5999.4,5888.3,5808.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.0516454871293581,-0.08993157380254155,-0.042196155099380905,-0.06125773867709352
2021-02-17,6133.0,6136.0,6021.0,6047.0,907700.0,5994.0791015625,6040.6,5932.4,5812.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.05374565900446503,-0.10219943773772118,-0.02050603605093435,-0.03654704812303622
2021-02-18,6066.0,6085.0,5959.0,5984.0,1059600.0,5931.63037109375,6043.0,5955.6,5816.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.09542112299465241,-0.0875668449197861,0.0008355614973262032,-0.0427807486631016
2021-02-19,5950.0,5960.0,5885.0,5904.0,742000.0,5852.33056640625,6028.6,5973.1,5818.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.06910569105691057,-0.05623306233062331,-0.0006775067750677507,-0.039634146341463415
2021-02-22,5866.0,5924.0,5811.0,5811.0,867900.0,5760.14404296875,5976.8,5968.4,5819.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.05110996386164171,-0.0123902942694889,0.03321287213904663,-0.02839442436757873
2021-02-24,5896.0,5921.0,5815.0,5821.0,1851800.0,5770.056640625,5913.4,5956.4,5821.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.04037107026284144,0.01786634598866174,0.005497337227280536,-0.04741453358529462
2021-02-25,5895.0,5897.0,5722.0,5722.0,1323700.0,5671.92333984375,5848.4,5944.5,5823.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.05120587207270185,0.039846207619713386,0.03128276826284516,-0.008039147151345682
