日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3980.0,4030.0,3690.0,3780.0,920900,3765.8857421875
2021-01-05,3870.0,4065.0,3800.0,3850.0,1005500,3835.624267578125
2021-01-06,3795.0,4000.0,3765.0,3895.0,621700,3880.456298828125
2021-01-07,3875.0,3915.0,3690.0,3745.0,542500,3731.016357421875
2021-01-08,3845.0,3955.0,3750.0,3815.0,648800,3800.755126953125
2021-01-12,3750.0,3830.0,3610.0,3650.0,415800,3636.37109375
2021-01-13,3605.0,3700.0,3510.0,3600.0,461300,3586.557861328125
2021-01-14,3670.0,3745.0,3505.0,3535.0,376100,3521.800537109375
2021-01-15,3570.0,3610.0,3480.0,3510.0,386000,3496.893798828125
2021-01-18,3490.0,3545.0,3430.0,3475.0,295000,3462.024658203125
2021-01-19,3530.0,3750.0,3515.0,3710.0,561600,3696.147216796875
2021-01-20,3840.0,3840.0,3625.0,3665.0,525900,3651.315185546875
2021-01-21,3710.0,3850.0,3655.0,3770.0,493900,3755.923095703125
2021-01-22,3730.0,3825.0,3655.0,3805.0,440200,3790.79248046875
2021-01-25,3840.0,3880.0,3750.0,3775.0,354700,3760.904296875
2021-01-26,3745.0,3745.0,3605.0,3605.0,371500,3591.5390625
2021-01-27,3635.0,3710.0,3565.0,3570.0,306400,3556.669921875
2021-01-28,3500.0,3580.0,3450.0,3485.0,369600,3471.9873046875
2021-01-29,3515.0,3545.0,3310.0,3345.0,448000,3332.510009765625
2021-02-01,3295.0,3445.0,3230.0,3420.0,312800,3407.22998046875
2021-02-02,3540.0,3625.0,3430.0,3525.0,451500,3511.837890625
2021-02-03,3795.0,4225.0,3735.0,4225.0,2746100,4209.22412109375
2021-02-04,4250.0,4630.0,4110.0,4390.0,6089900,4373.60791015625
2021-02-05,4370.0,4395.0,4105.0,4200.0,1667100,4184.3173828125
2021-02-08,4230.0,4670.0,4190.0,4595.0,2573100,4577.8427734375
2021-02-09,4545.0,4780.0,4380.0,4505.0,1866000,4488.1787109375
2021-02-10,4690.0,4730.0,4420.0,4465.0,908800,4448.328125
2021-02-12,4465.0,4985.0,4375.0,4905.0,1761000,4886.68505859375
2021-02-15,4870.0,4955.0,4740.0,4750.0,820800,4732.263671875
2021-02-16,4800.0,4965.0,4690.0,4740.0,885100,4722.30126953125
2021-02-17,4685.0,4730.0,4540.0,4600.0,506300,4582.82373046875
2021-02-18,4525.0,4590.0,4380.0,4480.0,557000,4463.27197265625
2021-02-19,4420.0,4660.0,4390.0,4545.0,618200,4528.029296875
2021-02-22,4535.0,4545.0,4200.0,4265.0,914000,4249.07470703125
2021-02-24,4225.0,4400.0,4140.0,4235.0,646600,4219.18701171875
2021-02-25,4370.0,4410.0,4195.0,4205.0,346200,4189.298828125
2021-02-26,4110.0,4270.0,4005.0,4025.0,908200,4009.970947265625
2021-03-01,4155.0,4180.0,3930.0,3975.0,459500,3960.15771484375
2021-03-02,4080.0,4285.0,4065.0,4135.0,708600,4119.56005859375
2021-03-03,4135.0,4200.0,3900.0,4010.0,579600,3995.02685546875
2021-03-04,3880.0,3935.0,3780.0,3880.0,567500,3865.512451171875
2021-03-05,3815.0,3900.0,3645.0,3895.0,776900,3880.456298828125
2021-03-08,4050.0,4055.0,3605.0,3605.0,1199700,3591.5390625
2021-03-09,3575.0,3735.0,3365.0,3715.0,1260300,3701.12841796875
2021-03-10,3785.0,3835.0,3635.0,3715.0,469500,3701.12841796875
2021-03-11,3655.0,4020.0,3655.0,3985.0,873800,3970.120361328125
2021-03-12,4070.0,4150.0,3895.0,3960.0,911500,3945.213623046875
2021-03-15,4025.0,4235.0,3960.0,4225.0,878200,4209.22412109375
2021-03-16,4215.0,4495.0,4180.0,4495.0,1010800,4478.2158203125
2021-03-17,4620.0,4690.0,4335.0,4450.0,1249900,4433.3837890625
2021-03-18,4520.0,4525.0,4165.0,4175.0,1093000,4159.41064453125
2021-03-19,4065.0,4160.0,4000.0,4115.0,806500,4099.634765625
2021-03-22,4100.0,4315.0,4065.0,4265.0,651800,4249.07470703125
2021-03-23,4300.0,4360.0,4140.0,4180.0,475900,4164.39208984375
2021-03-24,4180.0,4280.0,4060.0,4225.0,581200,4209.22412109375
2021-03-25,4155.0,4210.0,4030.0,4090.0,431000,4074.728271484375
2021-03-26,4180.0,4385.0,4130.0,4380.0,997500,4363.6455078125
