日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1485.0,1485.0,1458.0,1462.0,3700.0,1451.3284912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07250341997264022,-0.03146374829001368,-0.052667578659370724,-0.06224350205198358
2021-01-05,1462.0,1477.0,1445.0,1450.0,2400.0,1439.4161376953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,-0.04482758620689655,-0.025517241379310347,-0.06344827586206897
2021-01-06,1450.0,1450.0,1413.0,1413.0,3500.0,1402.6861572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004953998584571833,-0.03043170559094126,-0.0021231422505307855,-0.00778485491861288
2021-01-07,1410.0,1413.0,1380.0,1384.0,4000.0,1373.8978271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07008670520231214,-0.0072254335260115606,0.015173410404624277,0.012283236994219654
2021-01-08,1380.0,1388.0,1350.0,1355.0,4400.0,1345.1094970703125,1412.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05166051660516605,0.03099630996309963,0.03911439114391144,0.008118081180811807
2021-01-12,1355.0,1374.0,1343.0,1356.0,3800.0,1346.1021728515625,1391.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04424778761061947,0.03982300884955752,0.03908554572271387,0.01991150442477876
2021-01-13,1356.0,1378.0,1356.0,1375.0,2400.0,1364.9635009765625,1376.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007272727272727273,0.016,0.04727272727272727,0.029818181818181817
2021-01-14,1367.0,1409.0,1367.0,1406.0,2200.0,1395.7373046875,1375.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025604551920341393,-0.01209103840682788,-0.002844950213371266,0.031294452347083924
2021-01-15,1390.0,1555.0,1385.0,1481.0,31100.0,1470.1898193359375,1394.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07224848075624578,-0.05064145847400405,-0.04659014179608373,-0.02633355840648211
2021-01-18,1421.0,1431.0,1411.0,1425.0,7700.0,1414.5986328125,1408.6,1410.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019649122807017545,-0.01263157894736842,0.0014035087719298245,0.028771929824561403
2021-01-19,1426.0,1426.0,1415.0,1416.0,2400.0,1405.664306640625,1420.6,1406.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00423728813559322,-0.021892655367231638,0.00423728813559322,0.03672316384180791
2021-01-20,1412.0,1435.0,1363.0,1385.0,3600.0,1374.8905029296875,1422.6,1399.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008664259927797834,0.020216606498194945,0.007220216606498195,0.06209386281588448
2021-01-21,1373.0,1375.0,1370.0,1370.0,2000.0,1360.0,1415.4,1395.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013868613138686132,0.029197080291970802,0.021897810218978103,0.06569343065693431
2021-01-22,1385.0,1394.0,1374.0,1374.0,800.0,1363.9708251953125,1394.0,1394.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.023289665211062592,0.022561863173216887,0.002183406113537118,0.06259097525473072
2021-01-25,1404.0,1404.0,1380.0,1397.0,2600.0,1386.802978515625,1388.4,1398.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.0071581961345740875,0.007874015748031496,-0.004294917680744453,0.03507516105941303
2021-01-26,1397.0,1410.0,1391.0,1410.0,2900.0,1399.7080078125,1387.2,1403.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01773049645390071,-0.0007092198581560284,-0.0070921985815602835,0.04326241134751773
