日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,376.0,382.0,376.0,382.0,5300.0,382.0
2021-01-05,386.0,387.0,381.0,381.0,7900.0,381.0
2021-01-06,386.0,386.0,383.0,385.0,2000.0,385.0
2021-01-07,387.0,388.0,383.0,387.0,2900.0,387.0
2021-01-08,385.0,391.0,385.0,391.0,2200.0,391.0
2021-01-12,393.0,397.0,393.0,394.0,5300.0,394.0
2021-01-13,396.0,399.0,394.0,399.0,2700.0,399.0
2021-01-14,399.0,416.0,399.0,416.0,6500.0,416.0
2021-01-15,419.0,419.0,410.0,413.0,2800.0,413.0
2021-01-18,415.0,415.0,410.0,415.0,3000.0,415.0
2021-01-19,411.0,425.0,411.0,418.0,4600.0,418.0
2021-01-20,418.0,425.0,418.0,418.0,2400.0,418.0
2021-01-21,420.0,435.0,420.0,435.0,4800.0,435.0
2021-01-22,435.0,436.0,431.0,436.0,2400.0,436.0
2021-01-25,437.0,444.0,436.0,443.0,4100.0,443.0
2021-01-26,443.0,443.0,437.0,437.0,2300.0,437.0
2021-01-27,440.0,440.0,421.0,430.0,4400.0,430.0
2021-01-28,422.0,431.0,420.0,421.0,6200.0,421.0
2021-01-29,430.0,430.0,422.0,422.0,1000.0,422.0
2021-02-01,422.0,428.0,422.0,425.0,1200.0,425.0
2021-02-02,433.0,433.0,425.0,429.0,1500.0,429.0
2021-02-03,429.0,437.0,429.0,433.0,2900.0,433.0
2021-02-04,439.0,439.0,434.0,439.0,2300.0,439.0
2021-02-05,442.0,442.0,440.0,442.0,3100.0,442.0
2021-02-08,439.0,441.0,434.0,441.0,3200.0,441.0
2021-02-09,436.0,440.0,435.0,435.0,3800.0,435.0
2021-02-10,438.0,446.0,434.0,444.0,5300.0,444.0
2021-02-12,447.0,458.0,447.0,452.0,4200.0,452.0
2021-02-15,459.0,459.0,452.0,452.0,2900.0,452.0
2021-02-16,455.0,456.0,450.0,450.0,5100.0,450.0
2021-02-17,455.0,457.0,451.0,457.0,2000.0,457.0
2021-02-18,458.0,458.0,450.0,455.0,2300.0,455.0
2021-02-19,455.0,455.0,450.0,450.0,3600.0,450.0
2021-02-22,452.0,458.0,452.0,457.0,2800.0,457.0
2021-02-24,457.0,460.0,455.0,457.0,3100.0,457.0
2021-02-25,460.0,464.0,456.0,460.0,3200.0,460.0
2021-02-26,461.0,468.0,455.0,463.0,4300.0,463.0
2021-03-01,475.0,485.0,475.0,476.0,10500.0,476.0
2021-03-02,485.0,485.0,468.0,479.0,5900.0,479.0
2021-03-03,485.0,485.0,474.0,474.0,2600.0,474.0
2021-03-04,475.0,480.0,475.0,475.0,1700.0,475.0
2021-03-05,481.0,481.0,474.0,479.0,4700.0,479.0
2021-03-08,482.0,486.0,480.0,486.0,6300.0,486.0
2021-03-09,486.0,487.0,480.0,484.0,6000.0,484.0
2021-03-10,485.0,489.0,484.0,485.0,4600.0,485.0
2021-03-11,485.0,489.0,485.0,486.0,2900.0,486.0
2021-03-12,485.0,490.0,480.0,486.0,7900.0,486.0
2021-03-15,489.0,491.0,485.0,491.0,4200.0,491.0
2021-03-16,435.0,443.0,430.0,436.0,69900.0,436.0
2021-03-17,431.0,437.0,431.0,434.0,17300.0,434.0
2021-03-18,435.0,439.0,434.0,437.0,8700.0,437.0
2021-03-19,438.0,439.0,436.0,437.0,10400.0,437.0
2021-03-22,436.0,440.0,433.0,434.0,9500.0,434.0
2021-03-23,434.0,434.0,429.0,429.0,8500.0,429.0
2021-03-24,427.0,445.0,423.0,443.0,21100.0,443.0
2021-03-25,435.0,442.0,432.0,438.0,2700.0,438.0
2021-03-26,441.0,444.0,435.0,444.0,7200.0,444.0
2021-03-29,444.0,444.0,412.0,412.0,11600.0,412.0
2021-03-30,412.0,492.0,412.0,415.0,85700.0,415.0
2021-03-31,421.0,429.0,416.0,426.0,10600.0,426.0
2021-04-01,434.0,452.0,427.0,452.0,10900.0,452.0
2021-04-02,452.0,480.0,442.0,480.0,10900.0,480.0
2021-04-05,480.0,482.0,465.0,473.0,15600.0,473.0
2021-04-06,473.0,489.0,473.0,489.0,12100.0,489.0
2021-04-07,489.0,496.0,479.0,484.0,10100.0,484.0
2021-04-08,486.0,499.0,483.0,498.0,7700.0,498.0
2021-04-09,500.0,501.0,490.0,490.0,11500.0,490.0
2021-04-12,492.0,498.0,480.0,498.0,13200.0,498.0
2021-04-13,485.0,496.0,485.0,495.0,7600.0,495.0
2021-04-14,489.0,500.0,489.0,500.0,4600.0,500.0
2021-04-15,491.0,499.0,489.0,499.0,5900.0,499.0
2021-04-16,498.0,500.0,490.0,494.0,7900.0,494.0
2021-04-19,478.0,497.0,476.0,497.0,7500.0,497.0
2021-04-20,497.0,499.0,485.0,497.0,5900.0,497.0
2021-04-21,489.0,505.0,486.0,495.0,8400.0,495.0
2021-04-22,494.0,503.0,492.0,499.0,3700.0,499.0
2021-04-23,493.0,503.0,492.0,503.0,3900.0,503.0
2021-04-26,500.0,503.0,492.0,502.0,2900.0,502.0
2021-04-27,495.0,504.0,490.0,498.0,6200.0,498.0
2021-04-28,494.0,495.0,486.0,495.0,1300.0,495.0
2021-04-30,499.0,500.0,493.0,500.0,3700.0,500.0
2021-05-06,488.0,500.0,487.0,492.0,2800.0,492.0
2021-05-07,481.0,501.0,481.0,501.0,4800.0,501.0
2021-05-10,501.0,530.0,495.0,505.0,12300.0,505.0
2021-05-11,505.0,505.0,494.0,503.0,4100.0,503.0
2021-05-12,500.0,500.0,486.0,494.0,2600.0,494.0
2021-05-13,485.0,485.0,455.0,483.0,7100.0,483.0
2021-05-14,483.0,483.0,458.0,458.0,4200.0,458.0
2021-05-17,458.0,483.0,433.0,466.0,6800.0,466.0
2021-05-18,460.0,493.0,450.0,491.0,8200.0,491.0
2021-05-19,485.0,485.0,470.0,485.0,1600.0,485.0
2021-05-20,483.0,507.0,480.0,507.0,7900.0,507.0
2021-05-21,507.0,520.0,478.0,519.0,12700.0,519.0
2021-05-24,520.0,520.0,495.0,496.0,4400.0,496.0
2021-05-25,502.0,519.0,496.0,506.0,8300.0,506.0
2021-05-26,497.0,514.0,490.0,505.0,6500.0,505.0
2021-05-27,493.0,499.0,481.0,498.0,5800.0,498.0
2021-05-28,490.0,505.0,490.0,505.0,6500.0,505.0
2021-05-31,505.0,505.0,493.0,504.0,4300.0,504.0
2021-06-01,504.0,530.0,500.0,530.0,9700.0,530.0
2021-06-02,529.0,540.0,519.0,519.0,11400.0,519.0
2021-06-03,509.0,530.0,509.0,519.0,3300.0,519.0
2021-06-04,519.0,522.0,514.0,522.0,1700.0,522.0
2021-06-07,517.0,545.0,517.0,545.0,4900.0,545.0
2021-06-08,545.0,565.0,532.0,551.0,12200.0,551.0
2021-06-09,551.0,557.0,549.0,555.0,5800.0,555.0
2021-06-10,560.0,580.0,554.0,570.0,8400.0,570.0
2021-06-11,575.0,606.0,561.0,599.0,25500.0,599.0
2021-06-14,600.0,696.0,585.0,618.0,55800.0,618.0
2021-06-15,628.0,679.0,618.0,639.0,28700.0,639.0
2021-06-16,646.0,662.0,635.0,660.0,16600.0,660.0
2021-06-17,642.0,670.0,640.0,659.0,13800.0,659.0
2021-06-18,650.0,695.0,641.0,685.0,22700.0,685.0
2021-06-21,678.0,678.0,639.0,639.0,21000.0,639.0
2021-06-22,651.0,655.0,605.0,618.0,10800.0,618.0
2021-06-23,619.0,634.0,619.0,619.0,3000.0,619.0
2021-06-24,619.0,630.0,590.0,612.0,8200.0,612.0
2021-06-25,599.0,600.0,581.0,582.0,10200.0,582.0
2021-06-28,581.0,605.0,564.0,599.0,14700.0,599.0
2021-06-29,596.0,616.0,590.0,614.0,6200.0,614.0
2021-06-30,614.0,625.0,610.0,625.0,5700.0,625.0
2021-07-01,618.0,625.0,616.0,621.0,1800.0,621.0
2021-07-02,619.0,625.0,616.0,625.0,3900.0,625.0
2021-07-05,626.0,636.0,617.0,618.0,3400.0,618.0
2021-07-06,630.0,650.0,626.0,647.0,7800.0,647.0
2021-07-07,647.0,654.0,639.0,654.0,3600.0,654.0
2021-07-08,650.0,650.0,630.0,644.0,3400.0,644.0
2021-07-09,649.0,649.0,633.0,645.0,2500.0,645.0
2021-07-12,650.0,660.0,647.0,658.0,6600.0,658.0
2021-07-13,659.0,700.0,654.0,700.0,13700.0,700.0
