日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,519.0,546.0,502.0,545.0,236100.0,545.0
2021-01-05,535.0,544.0,512.0,512.0,138700.0,512.0
2021-01-06,511.0,525.0,504.0,518.0,109700.0,518.0
2021-01-07,520.0,525.0,506.0,511.0,65900.0,511.0
2021-01-08,512.0,533.0,508.0,517.0,65500.0,517.0
2021-01-12,522.0,570.0,515.0,550.0,307400.0,550.0
2021-01-13,540.0,550.0,538.0,543.0,58600.0,543.0
2021-01-14,541.0,548.0,529.0,529.0,54600.0,529.0
2021-01-15,525.0,525.0,512.0,517.0,40600.0,517.0
2021-01-18,507.0,522.0,501.0,512.0,41400.0,512.0
2021-01-19,517.0,536.0,517.0,534.0,28200.0,534.0
2021-01-20,540.0,557.0,534.0,545.0,58200.0,545.0
2021-01-21,546.0,554.0,540.0,550.0,43500.0,550.0
2021-01-22,551.0,551.0,534.0,550.0,41800.0,550.0
2021-01-25,549.0,569.0,546.0,564.0,82100.0,564.0
2021-01-26,573.0,573.0,546.0,558.0,88800.0,558.0
2021-01-27,564.0,570.0,556.0,556.0,40200.0,556.0
2021-01-28,526.0,565.0,525.0,565.0,88100.0,565.0
2021-01-29,555.0,564.0,529.0,547.0,51900.0,547.0
2021-02-01,530.0,545.0,528.0,532.0,81000.0,532.0
2021-02-02,532.0,550.0,524.0,550.0,34100.0,550.0
2021-02-03,554.0,564.0,551.0,559.0,39400.0,559.0
2021-02-04,554.0,616.0,554.0,612.0,284700.0,612.0
2021-02-05,619.0,621.0,590.0,617.0,130000.0,617.0
2021-02-08,621.0,627.0,595.0,602.0,53700.0,602.0
2021-02-09,599.0,599.0,580.0,585.0,58700.0,585.0
2021-02-10,585.0,593.0,572.0,593.0,40600.0,593.0
2021-02-12,596.0,596.0,579.0,581.0,12100.0,581.0
2021-02-15,580.0,580.0,545.0,552.0,75800.0,552.0
2021-02-16,559.0,563.0,548.0,557.0,30800.0,557.0
2021-02-17,550.0,556.0,538.0,544.0,43900.0,544.0
2021-02-18,540.0,542.0,518.0,520.0,58300.0,520.0
2021-02-19,512.0,526.0,503.0,503.0,69200.0,503.0
2021-02-22,513.0,529.0,507.0,526.0,64900.0,526.0
2021-02-24,528.0,528.0,505.0,510.0,40500.0,510.0
2021-02-25,530.0,530.0,507.0,513.0,37700.0,513.0
2021-02-26,498.0,510.0,491.0,491.0,59000.0,491.0
2021-03-01,492.0,506.0,492.0,502.0,43000.0,502.0
2021-03-02,519.0,519.0,496.0,505.0,30700.0,505.0
2021-03-03,498.0,506.0,497.0,498.0,22700.0,498.0
2021-03-04,501.0,501.0,468.0,470.0,74500.0,470.0
2021-03-05,470.0,480.0,443.0,480.0,112900.0,480.0
2021-03-08,510.0,535.0,494.0,505.0,334600.0,505.0
2021-03-09,499.0,523.0,489.0,514.0,101400.0,514.0
2021-03-10,520.0,523.0,514.0,521.0,29300.0,521.0
2021-03-11,523.0,543.0,522.0,536.0,59700.0,536.0
2021-03-12,544.0,551.0,539.0,551.0,34200.0,551.0
2021-03-15,560.0,564.0,534.0,542.0,59800.0,542.0
2021-03-16,547.0,554.0,540.0,548.0,28100.0,548.0
2021-03-17,548.0,556.0,546.0,553.0,26900.0,553.0
