日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,665.0,670.0,640.0,661.0,53800,645.7695922851562
2021-01-05,651.0,657.0,641.0,650.0,44400,635.0230102539062
2021-01-06,654.0,669.0,650.0,657.0,41800,641.8617553710938
2021-01-07,658.0,675.0,654.0,664.0,69100,648.700439453125
2021-01-08,670.0,673.0,655.0,661.0,77600,645.7695922851562
2021-01-12,661.0,673.0,652.0,670.0,62700,654.5621948242188
2021-01-13,670.0,691.0,670.0,690.0,79600,674.1013793945312
2021-01-14,691.0,691.0,658.0,661.0,163300,645.7695922851562
2021-01-15,662.0,674.0,654.0,673.0,105100,657.4931030273438
2021-01-18,676.0,687.0,666.0,680.0,72200,664.331787109375
2021-01-19,689.0,691.0,671.0,680.0,63400,664.331787109375
2021-01-20,680.0,692.0,677.0,689.0,83500,673.1243896484375
2021-01-21,683.0,692.0,678.0,690.0,56600,674.1013793945312
2021-01-22,694.0,698.0,681.0,690.0,61300,674.1013793945312
2021-01-25,691.0,706.0,686.0,702.0,112800,685.8248901367188
2021-01-26,697.0,700.0,682.0,682.0,79000,666.2857055664062
2021-01-27,682.0,686.0,660.0,666.0,85200,650.6543579101562
2021-01-28,650.0,668.0,647.0,661.0,109500,645.7695922851562
2021-01-29,661.0,664.0,635.0,635.0,93800,620.36865234375
2021-02-01,636.0,644.0,627.0,638.0,43900,623.299560546875
2021-02-02,638.0,665.0,635.0,665.0,87900,649.6774291992188
2021-02-03,667.0,681.0,667.0,677.0,57300,661.4009399414062
2021-02-04,677.0,687.0,673.0,682.0,55300,666.2857055664062
2021-02-05,690.0,699.0,675.0,679.0,96300,663.3548583984375
2021-02-08,688.0,711.0,686.0,711.0,177600,694.6174926757812
2021-02-09,715.0,725.0,702.0,705.0,121200,688.7557373046875
2021-02-10,705.0,714.0,696.0,710.0,68500,693.6405639648438
2021-02-12,710.0,715.0,701.0,705.0,115900,688.7557373046875
2021-02-15,704.0,766.0,704.0,744.0,374900,726.8571166992188
2021-02-16,755.0,764.0,734.0,749.0,165500,731.741943359375
2021-02-17,745.0,745.0,712.0,717.0,105700,700.479248046875
2021-02-18,719.0,754.0,719.0,731.0,130500,714.1566772460938
2021-02-19,720.0,726.0,706.0,722.0,99300,705.3640747070312
2021-02-22,733.0,744.0,718.0,722.0,66400,705.3640747070312
2021-02-24,730.0,757.0,712.0,751.0,163800,733.6958618164062
2021-02-25,757.0,772.0,749.0,765.0,98000,747.373291015625
2021-02-26,750.0,775.0,732.0,759.0,170900,741.5115356445312
2021-03-01,779.0,779.0,729.0,745.0,204200,727.8341064453125
2021-03-02,760.0,760.0,735.0,758.0,110900,740.5345458984375
2021-03-03,750.0,751.0,729.0,731.0,119800,714.1566772460938
2021-03-04,720.0,748.0,690.0,741.0,261200,723.92626953125
2021-03-05,726.0,727.0,696.0,707.0,148300,690.7096557617188
2021-03-08,720.0,740.0,711.0,711.0,140700,694.6174926757812
2021-03-09,705.0,717.0,679.0,703.0,207600,686.8018188476562
2021-03-10,706.0,714.0,692.0,701.0,96200,684.847900390625
2021-03-11,692.0,705.0,686.0,702.0,72100,685.8248901367188
2021-03-12,703.0,716.0,701.0,711.0,77900,694.6174926757812
2021-03-15,718.0,730.0,706.0,710.0,64400,693.6405639648438
2021-03-16,711.0,716.0,695.0,713.0,110600,696.5714111328125
2021-03-17,713.0,713.0,699.0,712.0,66100,695.594482421875
2021-03-18,713.0,721.0,696.0,702.0,101700,685.8248901367188
2021-03-19,706.0,709.0,687.0,690.0,109700,674.1013793945312
2021-03-22,685.0,685.0,662.0,667.0,198600,651.63134765625
2021-03-23,674.0,692.0,667.0,672.0,173900,656.51611328125
2021-03-24,670.0,673.0,652.0,659.0,178400,643.815673828125
2021-03-25,661.0,665.0,652.0,661.0,133500,645.7695922851562
2021-03-26,662.0,669.0,655.0,666.0,129300,650.6543579101562
2021-03-29,670.0,671.0,649.0,651.0,160900,636.0
2021-03-30,644.0,654.0,639.0,644.0,147600,644.0
2021-03-31,645.0,654.0,634.0,648.0,117900,648.0
2021-04-01,650.0,655.0,635.0,638.0,136100,638.0
2021-04-02,639.0,652.0,622.0,652.0,135000,652.0
2021-04-05,658.0,669.0,653.0,661.0,86300,661.0
2021-04-06,664.0,676.0,646.0,649.0,109000,649.0
2021-04-07,651.0,660.0,650.0,653.0,31500,653.0
2021-04-08,654.0,654.0,633.0,637.0,76700,637.0
2021-04-09,639.0,646.0,637.0,642.0,46600,642.0
2021-04-12,648.0,653.0,636.0,637.0,53300,637.0
2021-04-13,638.0,647.0,629.0,637.0,58400,637.0
2021-04-14,635.0,639.0,630.0,632.0,42800,632.0
2021-04-15,632.0,635.0,625.0,629.0,67000,629.0
2021-04-16,630.0,631.0,621.0,627.0,54700,627.0
