日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1620.0,1620.0,1597.0,1611.0,79900.0,1592.67333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06828057107386716,0.03476101800124146,0.1669770328988206,0.1185599006828057,,,0.17256362507759157,0.08193668528864059,
2021-01-05,1590.0,1611.0,1589.0,1610.0,104500.0,1591.6846923828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06645962732919254,0.06956521739130435,0.1409937888198758,0.1142857142857142,,,0.19254658385093168,0.07577639751552795,
2021-01-06,1613.0,1664.0,1611.0,1642.0,135100.0,1623.3206787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06272838002436054,0.0925700365408039,0.146163215590743,0.0901339829476248,,,0.146163215590743,0.04263093788063337,
2021-01-07,1700.0,1731.0,1672.0,1687.0,402900.0,1667.8087158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002963841138114997,0.0906935388263189,0.1321873147599288,0.0705394190871369,,,0.1084765856550089,-0.005334914048606995,
2021-01-08,1677.0,1689.0,1630.0,1682.0,229100.0,1662.8656005859375,1646.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011890606420927468,0.13733650416171225,0.1379310344827586,0.084423305588585,,,0.12663495838287753,-0.011890606420927468,
2021-01-12,1700.0,1726.0,1682.0,1721.0,213800.0,1701.4219970703125,1668.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03137710633352702,0.0906449738524114,0.0976176641487507,0.1028471818710052,,,0.09296920395119117,-0.041836141778036025,
2021-01-13,1707.0,1759.0,1689.0,1717.0,244100.0,1697.467529296875,1689.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029120559114735,0.13803145020384391,0.1182294700058241,0.1182294700058241,,,0.07396622015142691,-0.018637157833430402,
2021-01-14,1716.0,1757.0,1700.0,1745.0,178200.0,1725.14892578125,1710.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028080229226361032,0.09512893982808023,0.0785100286532951,0.0882521489971346,,,0.06017191977077364,-0.03896848137535817,
2021-01-15,1744.0,1746.0,1692.0,1692.0,119100.0,1672.7518310546875,1711.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08747044917257683,0.1057919621749409,0.1052009456264775,0.1306146572104018,,,0.09160756501182032,0.001182033096926714,
2021-01-18,1675.0,1707.0,1656.0,1702.0,125400.0,1682.6380615234375,1715.4,1680.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12397179788484136,0.11104582843713279,0.1133960047003525,0.1263219741480611,,,0.0846063454759107,-0.041128084606345476,
2021-01-19,1682.0,1701.0,1667.0,1667.0,103300.0,1648.0362548828125,1704.6,1686.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1259748050389922,0.1277744451109778,0.128374325134973,0.1781643671265746,,,0.08278344331133773,-0.04319136172765447,
2021-01-20,1686.0,1726.0,1685.0,1722.0,162200.0,1702.41064453125,1705.6,1697.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.13472706155632985,0.06678281068524972,0.0708478513356562,0.119047619047619,,,-0.0029036004645760743,-0.08826945412311266,
2021-01-21,1732.0,1797.0,1732.0,1794.0,338600.0,1773.591552734375,1715.4,1712.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06521739130434782,0.04905239687848383,0.0312151616499442,0.0585284280936454,,,-0.007246376811594203,-0.11148272017837235,
2021-01-22,1778.0,1842.0,1778.0,1840.0,284800.0,1819.0682373046875,1745.0,1728.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01684782608695652,0.03804347826086957,0.0038043478260869,0.0222826086956521,,,-0.03695652173913044,-0.14782608695652175,
2021-01-25,1820.0,1928.0,1820.0,1913.0,359900.0,1891.23779296875,1787.2,1751.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01150026136957658,0.0005227391531625719,-0.0350235232618923,-0.029273392577104,,,-0.06743335075797177,-0.15943544171458443,
2021-01-26,1894.0,1919.0,1876.0,1877.0,290300.0,1855.6473388671875,1829.2,1766.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015982951518380393,0.006393180607352157,-0.0383590836441129,0.0101225359616409,,,-0.03995737879595099,-0.15396909962706445,
2021-01-27,1896.0,1958.0,1892.0,1954.0,287700.0,1931.7713623046875,1875.6,1790.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059877175025588536,-0.017400204708290685,-0.1212896622313203,-0.0102354145342886,,,-0.08188331627430911,-0.17758444216990787,
2021-01-28,1915.0,1939.0,1904.0,1911.0,251200.0,1889.260498046875,1899.0,1807.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015175300889586603,-0.015175300889586603,-0.0680272108843537,0.0156985871271585,,,-0.06331763474620618,-0.15384615384615385,
2021-01-29,1910.0,1930.0,1871.0,1871.0,179300.0,1849.715576171875,1905.2,1825.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02084446819882416,-0.0005344735435595938,-0.0529128808123997,0.0229823623730625,,,-0.034740780331373594,-0.13148049171566006,
2021-02-01,1862.0,1904.0,1859.0,1891.0,180800.0,1869.488037109375,1900.8,1844.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012162876784769964,0.0021152829190904283,-0.0565838180856689,0.0,,,-0.035430988894764676,-0.1348492860920148,
2021-02-02,1873.0,1893.0,1856.0,1880.0,173600.0,1858.6131591796875,1901.4,1865.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0047872340425531915,0.0005319148936170213,-0.0414893617021276,-0.000531914893617,,,0.009574468085106383,-0.14042553191489363,
2021-02-03,1843.0,1863.0,1800.0,1837.0,309000.0,1816.102294921875,1878.0,1876.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.045182362547632006,0.003810560696788242,-0.0234077299945563,0.0185084376701143,,,0.045182362547632006,-0.12520413718018508,
2021-02-04,1820.0,1889.0,1815.0,1882.0,176500.0,1860.5904541015625,1872.2,1885.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01700318809776833,-0.0488841657810839,-0.0079702444208289,,,0.009032943676939426,-0.1339001062699256,
2021-02-05,1899.0,1925.0,1894.0,1910.0,135200.0,1888.2718505859373,1880.0,1892.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020942408376963352,-0.032984293193717276,-0.0544502617801047,-0.031413612565445,,,0.0015706806282722514,-0.14554973821989528,
2021-02-08,1897.0,1930.0,1894.0,1914.0,171100.0,1892.2264404296875,1884.6,1892.7,1786.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.009926854754440962,-0.035527690700104496,-0.0470219435736677,-0.0208986415882967,0.06641588296760705,,0.001567398119122257,-0.11859979101358412,
