日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,505.0,506.0,481.0,485.0,318500,480.7079772949219
2021-01-05,485.0,486.0,466.0,466.0,263500,461.8760986328125
2021-01-06,475.0,481.0,467.0,473.0,198600,468.8141479492188
2021-01-07,473.0,479.0,467.0,470.0,110100,465.8406982421875
2021-01-08,470.0,487.0,468.0,474.0,228200,469.8052978515625
2021-01-12,484.0,504.0,473.0,492.0,340300,487.6460266113281
2021-01-13,492.0,501.0,480.0,484.0,264300,479.7168273925781
2021-01-14,486.0,491.0,466.0,466.0,283000,461.8760986328125
2021-01-15,418.0,436.0,414.0,419.0,513200,415.2920227050781
2021-01-18,420.0,431.0,420.0,425.0,150900,421.2389221191406
2021-01-19,424.0,440.0,424.0,434.0,163900,430.1593017578125
2021-01-20,442.0,451.0,437.0,442.0,164600,438.0885009765625
2021-01-21,447.0,476.0,442.0,469.0,294500,464.84954833984375
2021-01-22,464.0,472.0,456.0,457.0,173100,452.9557495117188
2021-01-25,460.0,470.0,456.0,466.0,82800,461.8760986328125
2021-01-26,465.0,465.0,450.0,452.0,176200,448.0
2021-01-27,452.0,468.0,452.0,459.0,92700,454.9380493164063
2021-01-28,450.0,465.0,450.0,460.0,160500,455.92919921875
2021-01-29,457.0,460.0,440.0,443.0,175700,439.0796508789063
2021-02-01,440.0,459.0,437.0,453.0,101100,448.99114990234375
2021-02-02,455.0,465.0,453.0,461.0,77400,456.92034912109375
2021-02-03,465.0,465.0,458.0,459.0,63200,454.9380493164063
2021-02-04,460.0,469.0,458.0,462.0,98400,457.9114990234375
2021-02-05,465.0,467.0,460.0,461.0,59300,456.92034912109375
2021-02-08,460.0,466.0,456.0,458.0,81100,453.9468994140625
2021-02-09,459.0,460.0,452.0,455.0,64900,450.9734497070313
2021-02-10,454.0,462.0,443.0,457.0,58600,452.9557495117188
2021-02-12,454.0,459.0,450.0,456.0,44300,451.964599609375
2021-02-15,480.0,495.0,463.0,464.0,568900,459.893798828125
