日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,588.0,588.0,545.0,552.0,450300.0,548.93994140625
2021-01-05,543.0,543.0,521.0,530.0,554700.0,527.0618896484375
2021-01-06,534.0,549.0,534.0,541.0,279800.0,538.0009155273438
2021-01-07,545.0,551.0,533.0,540.0,362400.0,537.0064697265625
2021-01-08,548.0,548.0,526.0,531.0,267000.0,528.0563354492188
2021-01-12,526.0,536.0,521.0,536.0,265900.0,533.0286254882812
2021-01-13,522.0,530.0,516.0,527.0,422500.0,524.0785522460938
2021-01-14,520.0,536.0,516.0,530.0,319100.0,527.0618896484375
2021-01-15,533.0,534.0,516.0,521.0,293300.0,518.11181640625
2021-01-18,514.0,539.0,514.0,539.0,297900.0,536.0120239257812
2021-01-19,532.0,541.0,523.0,535.0,304800.0,532.0341796875
2021-01-20,528.0,539.0,527.0,538.0,178900.0,535.0175170898438
2021-01-21,543.0,557.0,543.0,548.0,248700.0,544.962158203125
2021-01-22,547.0,558.0,542.0,558.0,306700.0,554.9066772460938
2021-01-25,564.0,564.0,549.0,554.0,311300.0,550.9288330078125
2021-01-26,559.0,561.0,547.0,559.0,272100.0,555.9011840820312
2021-01-27,563.0,571.0,557.0,566.0,313000.0,562.8623657226562
2021-01-28,560.0,578.0,558.0,571.0,444700.0,567.8346557617188
2021-01-29,577.0,590.0,572.0,572.0,337000.0,568.8290405273438
2021-02-01,574.0,591.0,574.0,586.0,305200.0,582.75146484375
2021-02-02,596.0,610.0,588.0,608.0,695000.0,604.6295166015625
2021-02-03,617.0,632.0,611.0,613.0,466100.0,609.601806640625
2021-02-04,615.0,628.0,608.0,627.0,414000.0,623.524169921875
2021-02-05,631.0,656.0,627.0,654.0,573600.0,650.37451171875
2021-02-08,660.0,670.0,652.0,656.0,498000.0,652.3634033203125
2021-02-09,649.0,649.0,630.0,640.0,311400.0,636.4520874023438
2021-02-10,640.0,655.0,628.0,650.0,313800.0,646.3966674804688
2021-02-12,650.0,655.0,638.0,646.0,261400.0,642.4188232421875
2021-02-15,600.0,600.0,552.0,566.0,826700.0,562.8623657226562
2021-02-16,570.0,577.0,537.0,540.0,587600.0,537.0064697265625
2021-02-17,539.0,554.0,532.0,552.0,448000.0,548.93994140625
2021-02-18,555.0,564.0,537.0,537.0,501600.0,534.0230712890625
2021-02-19,535.0,535.0,504.0,505.0,458500.0,502.2005004882813
2021-02-22,519.0,534.0,518.0,531.0,499300.0,528.0563354492188
2021-02-24,539.0,557.0,537.0,549.0,513700.0,545.95654296875
2021-02-25,555.0,557.0,534.0,540.0,460800.0,537.0064697265625
2021-02-26,539.0,539.0,517.0,517.0,339200.0,514.1339721679688
2021-03-01,527.0,530.0,511.0,524.0,219200.0,521.0951538085938
2021-03-02,520.0,533.0,515.0,517.0,287800.0,514.1339721679688
2021-03-03,522.0,526.0,516.0,517.0,227600.0,514.1339721679688
2021-03-04,516.0,522.0,511.0,521.0,285300.0,518.11181640625
2021-03-05,523.0,523.0,498.0,518.0,486200.0,515.12841796875
2021-03-08,522.0,538.0,519.0,532.0,490900.0,529.0508422851562
2021-03-09,539.0,559.0,535.0,553.0,401200.0,549.9343872070312
2021-03-10,548.0,558.0,544.0,547.0,161400.0,543.9676513671875
2021-03-11,550.0,562.0,550.0,556.0,230900.0,552.917724609375
2021-03-12,565.0,565.0,548.0,563.0,275900.0,559.8789672851562
2021-03-15,565.0,578.0,560.0,578.0,280800.0,574.7958374023438
2021-03-16,578.0,584.0,571.0,584.0,281300.0,580.7625122070312
2021-03-17,581.0,599.0,578.0,598.0,268200.0,594.6848754882812
2021-03-18,605.0,615.0,600.0,610.0,260000.0,606.618408203125
2021-03-19,600.0,622.0,594.0,618.0,389900.0,614.5740356445312
2021-03-22,624.0,638.0,616.0,627.0,332400.0,623.524169921875
