日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,588.0,588.0,545.0,552.0,450300.0,548.93994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028985507246376812,-0.030797101449275364,0.1014492753623188,-0.056159420289855,,,0.15942028985507245,0.1503623188405797,
2021-01-05,543.0,543.0,521.0,530.0,554700.0,527.0618896484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005660377358490566,0.01509433962264151,0.1566037735849056,-0.0226415094339622,,,0.22641509433962265,0.2,
2021-01-06,534.0,549.0,534.0,541.0,279800.0,538.0009155273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02033271719038817,0.012939001848428836,0.1589648798521257,-0.0166358595194085,,,0.19408502772643252,0.18853974121996303,
2021-01-07,545.0,551.0,533.0,540.0,362400.0,537.0064697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03518518518518519,0.03333333333333333,0.2111111111111111,0.024074074074074,,,0.04814814814814815,0.1648148148148148,
2021-01-08,548.0,548.0,526.0,531.0,267000.0,528.0563354492188,538.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015065913370998116,0.04331450094161959,0.2354048964218455,0.0301318267419962,,,0.01694915254237288,0.17890772128060264,
2021-01-12,526.0,536.0,521.0,536.0,265900.0,533.0286254882812,535.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018656716417910447,0.04291044776119403,0.1940298507462686,0.0373134328358208,,,0.029850746268656716,0.1623134328358209,
2021-01-13,522.0,530.0,516.0,527.0,422500.0,524.0785522460938,535.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020872865275142316,0.07400379506641366,0.2333965844402277,0.0683111954459203,,,0.018975332068311195,0.19924098671726756,
2021-01-14,520.0,536.0,516.0,530.0,319100.0,527.0618896484375,532.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033962264150943396,0.07735849056603773,0.2188679245283019,0.090566037735849,,,-0.04716981132075472,0.22641509433962265,
2021-01-15,533.0,534.0,516.0,521.0,293300.0,518.11181640625,529.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0710172744721689,0.09788867562380038,0.0863723608445297,0.1209213051823416,,,0.019193857965451054,0.32437619961612285,
2021-01-18,514.0,539.0,514.0,539.0,297900.0,536.0120239257812,530.6,534.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027829313543599257,0.08719851576994433,0.0018552875695732,0.1094619666048237,,,0.01855287569573284,0.21335807050092764,
